port,importsexports,partner_type,aggregate_type,value,product_type
Lorient,Exports,Monde,detail_products,266344,Produits manufacturés
Lorient,Imports,Monde,detail_products,1113886,Produits manufacturés
Lorient,Exports,France,detail_products,75970,Produits manufacturés
Lorient,Imports,France,detail_products,49194,Produits manufacturés
Lorient,Exports,Fraude,detail_products,820766,Produits manufacturés
Lorient,Exports,Monde,detail_products,31170,Produits primaires
Lorient,Imports,Monde,detail_products,688413,Produits primaires
Lorient,Exports,France,detail_products,335,Produits primaires
Lorient,Imports,France,detail_products,3322,Produits primaires
Lorient,Exports,Fraude,detail_products,660230,Produits primaires
Lorient,Exports,Monde,detail_products,743614,Produits agricoles
Lorient,Imports,Monde,detail_products,1029365,Produits agricoles
Lorient,Exports,France,detail_products,4149,Produits agricoles
Lorient,Imports,France,detail_products,60041,Produits agricoles
Lorient,Exports,Fraude,detail_products,341643,Produits agricoles
Lorient,Exports,Monde,detail_products,500000,Inconnus
Lorient,Imports,Monde,detail_products,2379,Inconnus
Lorient,Exports,Colonies,detail_products,1067534,Inconnus
Lorient,Imports,France,detail_products,1088,Inconnus
Lorient,Imports,Fraude,detail_products,1564067,Inconnus
Lorient,Exports,Monde,detail_products,24600,
Lorient,Imports,Monde,detail_products,828,
Lorient,Imports,Fraude,detail_products,23772,
Lorient,Exports,Monde,total_trade,1563856,autres produits
Lorient,Imports,Monde,total_trade,2834871,autres produits
Lorient,Exports,France,total_trade,80454,autres produits
Lorient,Imports,France,total_trade,113645,autres produits
Lorient,Exports,Colonies,total_trade,1067534,autres produits
Lorient,Exports,Fraude,total_trade,236672,autres produits
Lorient,Exports,Monde,total_trade,1872,produits coloniaux
Lorient,Imports,Fraude,total_trade,1872,produits coloniaux
Bayonne,Imports,France,detail_products,2347016,Produits primaires
Bayonne,Exports,France,detail_products,146759,Produits primaires
Bayonne,Exports,Monde,detail_products,683389,Produits primaires
Bayonne,Imports,Monde,detail_products,1499445,Produits primaires
Bayonne,Exports,Colonies,detail_products,16514,Produits primaires
Bayonne,Imports,Colonies,detail_products,13347,Produits primaires
Bayonne,Exports,Fraude,detail_products,3013146,Produits primaires
Bayonne,Imports,France,detail_products,1908591,Produits agricoles
Bayonne,Exports,France,detail_products,2372297,Produits agricoles
Bayonne,Exports,Monde,detail_products,2421377,Produits agricoles
Bayonne,Imports,Monde,detail_products,2955426,Produits agricoles
Bayonne,Exports,Colonies,detail_products,269567,Produits agricoles
Bayonne,Imports,Colonies,detail_products,839327,Produits agricoles
Bayonne,Exports,Fraude,detail_products,640103,Produits agricoles
Bayonne,Imports,France,detail_products,886125,Produits manufacturés
Bayonne,Exports,France,detail_products,579208,Produits manufacturés
Bayonne,Exports,Monde,detail_products,433396,Produits manufacturés
Bayonne,Imports,Monde,detail_products,3511212,Produits manufacturés
Bayonne,Exports,Colonies,detail_products,138324,Produits manufacturés
Bayonne,Imports,Colonies,detail_products,37634,Produits manufacturés
Bayonne,Exports,Fraude,detail_products,3284043,Produits manufacturés
Bayonne,Imports,France,detail_products,9396,Inconnus
Bayonne,Exports,France,detail_products,2567,Inconnus
Bayonne,Exports,Monde,detail_products,1344,Inconnus
Bayonne,Imports,Monde,detail_products,80,Inconnus
Bayonne,Exports,Colonies,detail_products,1401,Inconnus
Bayonne,Imports,Colonies,detail_products,300,Inconnus
Bayonne,Exports,Fraude,detail_products,4464,Inconnus
Bayonne,Exports,Monde,detail_products,19760,
Bayonne,Imports,Monde,detail_products,404022,
Bayonne,Exports,Colonies,detail_products,74358,
Bayonne,Exports,Fraude,detail_products,309904,
Bayonne,Imports,France,total_trade,5151128,autres produits
Bayonne,Exports,France,total_trade,3100831,autres produits
Bayonne,Exports,Monde,total_trade,3559266,autres produits
Bayonne,Imports,Monde,total_trade,8370185,autres produits
Bayonne,Exports,Colonies,total_trade,500164,autres produits
Bayonne,Exports,Fraude,total_trade,6361052,autres produits
Bayonne,Imports,Colonies,total_trade,890608,produits coloniaux
Bayonne,Exports,Fraude,total_trade,890608,produits coloniaux
Marseille,Exports,Monde,detail_products,28969876,Produits agricoles
Marseille,Imports,Monde,detail_products,40219004,Produits agricoles
Marseille,Exports,France,detail_products,588319,Produits agricoles
Marseille,Imports,France,detail_products,118473,Produits agricoles
Marseille,Exports,Colonies,detail_products,3713115,Produits agricoles
Marseille,Imports,Colonies,detail_products,29297146,Produits agricoles
Marseille,Exports,Fraude,detail_products,36363313,Produits agricoles
Marseille,Exports,Monde,detail_products,7963926,Produits primaires
Marseille,Imports,Monde,detail_products,29996619,Produits primaires
Marseille,Exports,France,detail_products,146815,Produits primaires
Marseille,Imports,France,detail_products,180572,Produits primaires
Marseille,Exports,Colonies,detail_products,161963,Produits primaires
Marseille,Imports,Colonies,detail_products,1913672,Produits primaires
Marseille,Exports,Fraude,detail_products,23818159,Produits primaires
Marseille,Exports,France,detail_products,25582992,Produits manufacturés
Marseille,Imports,France,detail_products,641045,Produits manufacturés
Marseille,Exports,Monde,detail_products,27448008,Produits manufacturés
Marseille,Imports,Monde,detail_products,28064179,Produits manufacturés
Marseille,Exports,Colonies,detail_products,10974258,Produits manufacturés
Marseille,Imports,Colonies,detail_products,418425,Produits manufacturés
Marseille,Imports,Fraude,detail_products,34881609,Produits manufacturés
Marseille,Exports,France,detail_products,3549,Inconnus
Marseille,Imports,France,detail_products,184,Inconnus
Marseille,Exports,Monde,detail_products,2374,Inconnus
Marseille,Imports,Monde,detail_products,5668,Inconnus
Marseille,Exports,Colonies,detail_products,1704872,Inconnus
Marseille,Imports,Colonies,detail_products,17782,Inconnus
Marseille,Imports,Fraude,detail_products,1687161,Inconnus
Marseille,Exports,France,detail_products,29772,
Marseille,Imports,France,detail_products,43527,
Marseille,Exports,Monde,detail_products,1044597,
Marseille,Imports,Monde,detail_products,658120,
Marseille,Exports,Colonies,detail_products,57421,
Marseille,Imports,Fraude,detail_products,430143,
Marseille,Exports,Monde,total_trade,24912626,produits coloniaux
Marseille,Imports,Colonies,total_trade,31647025,produits coloniaux
Marseille,Exports,Fraude,total_trade,6734399,produits coloniaux
Marseille,Exports,France,total_trade,26351447,autres produits
Marseille,Imports,France,total_trade,983801,autres produits
Marseille,Exports,Monde,total_trade,40516155,autres produits
Marseille,Imports,Monde,total_trade,98943590,autres produits
Marseille,Exports,Colonies,total_trade,16611629,autres produits
Marseille,Exports,Fraude,total_trade,16448160,autres produits
Dunkerque,Exports,Monde,detail_products,1182957,Café
Dunkerque,Imports,Colonies,detail_products,4071453,Café
Dunkerque,Exports,Fraude,detail_products,2888496,Café
Dunkerque,Exports,Monde,detail_products,719051,Coton non transformé
Dunkerque,Imports,Colonies,detail_products,1082427,Coton non transformé
Dunkerque,Exports,Fraude,detail_products,363376,Coton non transformé
Dunkerque,Exports,Monde,detail_products,101042,Indigo
Dunkerque,Imports,Colonies,detail_products,89556,Indigo
Dunkerque,Imports,Fraude,detail_products,11486,Indigo
Dunkerque,Exports,Monde,detail_products,2211754,Sucre
Dunkerque,Imports,Colonies,detail_products,3269855,Sucre
Dunkerque,Exports,Fraude,detail_products,1058101,Sucre
Dunkerque,Imports,Colonies,detail_products,4414,Cacao et chocolat
Dunkerque,Exports,Fraude,detail_products,4414,Cacao et chocolat
Dunkerque,Imports,Colonies,detail_products,2724,Bois divers hors combustible
Dunkerque,Exports,Fraude,detail_products,2724,Bois divers hors combustible
Dunkerque,Imports,Colonies,detail_products,16367,Matières brutes et transformées pour teinture
Dunkerque,Exports,Fraude,detail_products,16367,Matières brutes et transformées pour teinture
Dunkerque,Imports,Colonies,detail_products,1376,Fils divers
Dunkerque,Exports,Fraude,detail_products,1376,Fils divers
Dunkerque,Imports,Colonies,detail_products,150,Subsistances diverses et mélangées
Dunkerque,Exports,Fraude,detail_products,150,Subsistances diverses et mélangées
Dunkerque,Imports,Colonies,detail_products,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Exports,Fraude,detail_products,61376,"Cuirs, peaux et pelleterie"
Dunkerque,Imports,Colonies,detail_products,19963,Eaux-de-vie et liqueurs
Dunkerque,Exports,Fraude,detail_products,19963,Eaux-de-vie et liqueurs
Dunkerque,Imports,Colonies,detail_products,210,Sirop et mélasse
Dunkerque,Exports,Fraude,detail_products,210,Sirop et mélasse
Dunkerque,Imports,Colonies,detail_products,48931,Tabac
Dunkerque,Exports,Fraude,detail_products,48931,Tabac
Dunkerque,Imports,Colonies,detail_products,1353,Divers mélangés
Dunkerque,Exports,Fraude,detail_products,1353,Divers mélangés
Dunkerque,Exports,France,total_trade,3440696,autres produits
Dunkerque,Imports,France,total_trade,3618163,autres produits
Dunkerque,Exports,Monde,total_trade,4560525,autres produits
Dunkerque,Imports,Monde,total_trade,34261785,autres produits
Dunkerque,Exports,Fraude,total_trade,29878727,autres produits
Dunkerque,Exports,Colonies,total_trade,1411503,produits coloniaux
Dunkerque,Imports,Colonies,total_trade,8670155,produits coloniaux
Dunkerque,Exports,Fraude,total_trade,7258652,produits coloniaux
