port,partner_type,importsexports,value,aggregate_type,product_type
Lorient,Monde,Exports,266344,detail_products,Produits manufacturés
Lorient,Monde,Imports,1113886,detail_products,Produits manufacturés
Lorient,France,Exports,75970,detail_products,Produits manufacturés
Lorient,France,Imports,49194,detail_products,Produits manufacturés
Lorient,Fraude,Exports,820766,detail_products,Produits manufacturés
Lorient,Monde,Exports,31170,detail_products,Produits primaires
Lorient,Monde,Imports,688413,detail_products,Produits primaires
Lorient,France,Exports,335,detail_products,Produits primaires
Lorient,France,Imports,3322,detail_products,Produits primaires
Lorient,Fraude,Exports,660230,detail_products,Produits primaires
Lorient,Monde,Exports,743614,detail_products,Produits agricoles
Lorient,Monde,Imports,1029365,detail_products,Produits agricoles
Lorient,France,Exports,4149,detail_products,Produits agricoles
Lorient,France,Imports,60041,detail_products,Produits agricoles
Lorient,Fraude,Exports,341643,detail_products,Produits agricoles
Lorient,Monde,Exports,500000,detail_products,Inconnus
Lorient,Monde,Imports,2379,detail_products,Inconnus
Lorient,Colonies,Exports,1067534,detail_products,Inconnus
Lorient,France,Imports,1088,detail_products,Inconnus
Lorient,Fraude,Imports,1564067,detail_products,Inconnus
Lorient,Monde,Exports,24600,detail_products,
Lorient,Monde,Imports,828,detail_products,
Lorient,Fraude,Imports,23772,detail_products,
Lorient,Monde,Exports,1563856,total_trade,autres produits
Lorient,Monde,Imports,2834871,total_trade,autres produits
Lorient,France,Exports,80454,total_trade,autres produits
Lorient,France,Imports,113645,total_trade,autres produits
Lorient,Colonies,Exports,1067534,total_trade,autres produits
Lorient,Fraude,Exports,236672,total_trade,autres produits
Lorient,Monde,Exports,1872,total_trade,produits coloniaux
Lorient,Fraude,Imports,1872,total_trade,produits coloniaux
Bayonne,France,Imports,2347016,detail_products,Produits primaires
Bayonne,France,Exports,146759,detail_products,Produits primaires
Bayonne,Monde,Exports,683389,detail_products,Produits primaires
Bayonne,Monde,Imports,1499445,detail_products,Produits primaires
Bayonne,Colonies,Exports,16514,detail_products,Produits primaires
Bayonne,Colonies,Imports,13347,detail_products,Produits primaires
Bayonne,Fraude,Exports,3013146,detail_products,Produits primaires
Bayonne,France,Imports,1908591,detail_products,Produits agricoles
Bayonne,France,Exports,2372297,detail_products,Produits agricoles
Bayonne,Monde,Exports,2421377,detail_products,Produits agricoles
Bayonne,Monde,Imports,2955426,detail_products,Produits agricoles
Bayonne,Colonies,Exports,269567,detail_products,Produits agricoles
Bayonne,Colonies,Imports,839327,detail_products,Produits agricoles
Bayonne,Fraude,Exports,640103,detail_products,Produits agricoles
Bayonne,France,Imports,886125,detail_products,Produits manufacturés
Bayonne,France,Exports,579208,detail_products,Produits manufacturés
Bayonne,Monde,Exports,433396,detail_products,Produits manufacturés
Bayonne,Monde,Imports,3511212,detail_products,Produits manufacturés
Bayonne,Colonies,Exports,138324,detail_products,Produits manufacturés
Bayonne,Colonies,Imports,37634,detail_products,Produits manufacturés
Bayonne,Fraude,Exports,3284043,detail_products,Produits manufacturés
