partner_type,aggregate_type,port,value,product_type,importsexports
Monde,detail_products,Lorient,266344,Produits manufacturés,Exports
Monde,detail_products,Lorient,1113886,Produits manufacturés,Imports
France,detail_products,Lorient,75970,Produits manufacturés,Exports
France,detail_products,Lorient,49194,Produits manufacturés,Imports
Fraude,detail_products,Lorient,820766,Produits manufacturés,Exports
Monde,detail_products,Lorient,31170,Produits primaires,Exports
Monde,detail_products,Lorient,688413,Produits primaires,Imports
France,detail_products,Lorient,335,Produits primaires,Exports
France,detail_products,Lorient,3322,Produits primaires,Imports
Fraude,detail_products,Lorient,660230,Produits primaires,Exports
Monde,detail_products,Lorient,743614,Produits agricoles,Exports
Monde,detail_products,Lorient,1029365,Produits agricoles,Imports
France,detail_products,Lorient,4149,Produits agricoles,Exports
France,detail_products,Lorient,60041,Produits agricoles,Imports
Fraude,detail_products,Lorient,341643,Produits agricoles,Exports
Monde,detail_products,Lorient,500000,Inconnus,Exports
Monde,detail_products,Lorient,2379,Inconnus,Imports
Colonies,detail_products,Lorient,1067534,Inconnus,Exports
France,detail_products,Lorient,1088,Inconnus,Imports
Fraude,detail_products,Lorient,1564067,Inconnus,Imports
Monde,detail_products,Lorient,24600,,Exports
Monde,detail_products,Lorient,828,,Imports
Fraude,detail_products,Lorient,23772,,Imports
Monde,total_trade,Lorient,1563856,autres produits,Exports
Monde,total_trade,Lorient,2834871,autres produits,Imports
France,total_trade,Lorient,80454,autres produits,Exports
France,total_trade,Lorient,113645,autres produits,Imports
Colonies,total_trade,Lorient,1067534,autres produits,Exports
Fraude,total_trade,Lorient,236672,autres produits,Exports
Monde,total_trade,Lorient,1872,produits coloniaux,Exports
Fraude,total_trade,Lorient,1872,produits coloniaux,Imports
France,detail_products,Bayonne,2347016,Produits primaires,Imports
France,detail_products,Bayonne,146759,Produits primaires,Exports
Monde,detail_products,Bayonne,683389,Produits primaires,Exports
Monde,detail_products,Bayonne,1499445,Produits primaires,Imports
Colonies,detail_products,Bayonne,16514,Produits primaires,Exports
Colonies,detail_products,Bayonne,13347,Produits primaires,Imports
Fraude,detail_products,Bayonne,3013146,Produits primaires,Exports
France,detail_products,Bayonne,1908591,Produits agricoles,Imports
France,detail_products,Bayonne,2372297,Produits agricoles,Exports
Monde,detail_products,Bayonne,2421377,Produits agricoles,Exports
Monde,detail_products,Bayonne,2955426,Produits agricoles,Imports
Colonies,detail_products,Bayonne,269567,Produits agricoles,Exports
Colonies,detail_products,Bayonne,839327,Produits agricoles,Imports
Fraude,detail_products,Bayonne,640103,Produits agricoles,Exports
France,detail_products,Bayonne,886125,Produits manufacturés,Imports
France,detail_products,Bayonne,579208,Produits manufacturés,Exports
Monde,detail_products,Bayonne,433396,Produits manufacturés,Exports
Monde,detail_products,Bayonne,3511212,Produits manufacturés,Imports
Colonies,detail_products,Bayonne,138324,Produits manufacturés,Exports
Colonies,detail_products,Bayonne,37634,Produits manufacturés,Imports
Fraude,detail_products,Bayonne,3284043,Produits manufacturés,Exports
France,detail_products,Bayonne,9396,Inconnus,Imports
France,detail_products,Bayonne,2567,Inconnus,Exports
Monde,detail_products,Bayonne,1344,Inconnus,Exports
Monde,detail_products,Bayonne,80,Inconnus,Imports
Colonies,detail_products,Bayonne,1401,Inconnus,Exports
Colonies,detail_products,Bayonne,300,Inconnus,Imports
Fraude,detail_products,Bayonne,4464,Inconnus,Exports
Monde,detail_products,Bayonne,19760,,Exports
Monde,detail_products,Bayonne,404022,,Imports
Colonies,detail_products,Bayonne,74358,,Exports
Fraude,detail_products,Bayonne,309904,,Exports
France,total_trade,Bayonne,5151128,autres produits,Imports
France,total_trade,Bayonne,3100831,autres produits,Exports
Monde,total_trade,Bayonne,3559266,autres produits,Exports
Monde,total_trade,Bayonne,8370185,autres produits,Imports
Colonies,total_trade,Bayonne,500164,autres produits,Exports
Fraude,total_trade,Bayonne,6361052,autres produits,Exports
Colonies,total_trade,Bayonne,890608,produits coloniaux,Imports
Fraude,total_trade,Bayonne,890608,produits coloniaux,Exports
Monde,detail_products,Marseille,28969876,Produits agricoles,Exports
Monde,detail_products,Marseille,40219004,Produits agricoles,Imports
France,detail_products,Marseille,588319,Produits agricoles,Exports
France,detail_products,Marseille,118473,Produits agricoles,Imports
Colonies,detail_products,Marseille,3713115,Produits agricoles,Exports
Colonies,detail_products,Marseille,29297146,Produits agricoles,Imports
Fraude,detail_products,Marseille,36363313,Produits agricoles,Exports
Monde,detail_products,Marseille,7963926,Produits primaires,Exports
Monde,detail_products,Marseille,29996619,Produits primaires,Imports
France,detail_products,Marseille,146815,Produits primaires,Exports
France,detail_products,Marseille,180572,Produits primaires,Imports
Colonies,detail_products,Marseille,161963,Produits primaires,Exports
Colonies,detail_products,Marseille,1913672,Produits primaires,Imports
Fraude,detail_products,Marseille,23818159,Produits primaires,Exports
France,detail_products,Marseille,25582992,Produits manufacturés,Exports
France,detail_products,Marseille,641045,Produits manufacturés,Imports
Monde,detail_products,Marseille,27448008,Produits manufacturés,Exports
Monde,detail_products,Marseille,28064179,Produits manufacturés,Imports
Colonies,detail_products,Marseille,10974258,Produits manufacturés,Exports
Colonies,detail_products,Marseille,418425,Produits manufacturés,Imports
Fraude,detail_products,Marseille,34881609,Produits manufacturés,Imports
France,detail_products,Marseille,3549,Inconnus,Exports
