aggregate_type,product_type,importsexports,value,port,partner_type
detail_products,"Ouvrages de bois, liège et jonc",Exports,4160.0,Lorient,Monde
detail_products,"Ouvrages de bois, liège et jonc",Imports,114773.0,Lorient,Monde
detail_products,"Ouvrages de bois, liège et jonc",Exports,8363.0,Lorient,France
detail_products,"Ouvrages de bois, liège et jonc",Imports,460.0,Lorient,France
detail_products,"Ouvrages de bois, liège et jonc",Exports,102710.0,Lorient,Fraude
detail_products,Matières brutes et transformées pour teinture,Exports,31170.0,Lorient,Monde
detail_products,Matières brutes et transformées pour teinture,Imports,1370.0,Lorient,Monde
detail_products,Matières brutes et transformées pour teinture,Imports,29800.0,Lorient,Fraude
detail_products,Cordage et filets,Exports,13500.0,Lorient,Monde
detail_products,Cordage et filets,Imports,13500.0,Lorient,Fraude
detail_products,Eaux-de-vie et liqueurs,Exports,348081.25,Lorient,Monde
detail_products,Eaux-de-vie et liqueurs,Imports,4370.0,Lorient,Monde
detail_products,Eaux-de-vie et liqueurs,Imports,6100.0,Lorient,France
detail_products,Eaux-de-vie et liqueurs,Imports,337611.25,Lorient,Fraude
detail_products,Drogues diverses,Exports,546.0,Lorient,Monde
detail_products,Drogues diverses,Imports,800.0,Lorient,Monde
detail_products,Drogues diverses,Exports,1177.5,Lorient,France
detail_products,Drogues diverses,Imports,1000.0,Lorient,France
detail_products,Drogues diverses,Exports,76.5,Lorient,Fraude
detail_products,Poivre et piment,Exports,5250.0,Lorient,Monde
detail_products,Poivre et piment,Imports,9000.0,Lorient,Monde
detail_products,Poivre et piment,Exports,3750.0,Lorient,Fraude
detail_products,Divers mélangés,Exports,500000.0,Lorient,Monde
detail_products,Divers mélangés,Imports,275.0,Lorient,Monde
detail_products,Divers mélangés,Imports,1088.0,Lorient,France
detail_products,Divers mélangés,Imports,498637.0,Lorient,Fraude
detail_products,Miel,Exports,57417.0,Lorient,Monde
detail_products,Miel,Imports,57417.0,Lorient,Fraude
detail_products,Châles et mouchoirs de soie,Exports,42861.0,Lorient,Monde
detail_products,Châles et mouchoirs de soie,Imports,42861.0,Lorient,Fraude
detail_products,Papier,Exports,100.0,Lorient,Monde
detail_products,Papier,Imports,7480.0,Lorient,Monde
detail_products,Papier,Exports,7380.0,Lorient,Fraude
detail_products,Parfumerie et toilette,Exports,225.0,Lorient,Monde
detail_products,Parfumerie et toilette,Imports,225.0,Lorient,Fraude
detail_products,Pêche et fruits de mer,Exports,24600.0,Lorient,Monde
