aggregate_type,product_type,port,value,importsexports,partner_type
detail_products,Produits manufacturés,Lorient,266345.0,Exports,Monde
detail_products,Produits manufacturés,Lorient,1113886.0,Imports,Monde
detail_products,Produits manufacturés,Lorient,75971.0,Exports,France
detail_products,Produits manufacturés,Lorient,49194.649451649995,Imports,France
detail_products,Produits manufacturés,Lorient,820764.64945165,Exports,Fraude
detail_products,Produits primaires,Lorient,31170.0,Exports,Monde
detail_products,Produits primaires,Lorient,688413.0,Imports,Monde
detail_products,Produits primaires,Lorient,335.999998,Exports,France
detail_products,Produits primaires,Lorient,3323.29999396,Imports,France
detail_products,Produits primaires,Lorient,660230.29999596,Exports,Fraude
detail_products,Produits agricoles,Lorient,768215.68502171,Exports,Monde
detail_products,Produits agricoles,Lorient,1030193.9988,Imports,Monde
detail_products,Produits agricoles,Lorient,4149.500094999999,Exports,France
detail_products,Produits agricoles,Lorient,60043.60006816,Imports,France
detail_products,Produits agricoles,Lorient,317872.41375145,Exports,Fraude
detail_products,Inconnus,Lorient,500000.0,Exports,Monde
detail_products,Inconnus,Lorient,2379.0,Imports,Monde
detail_products,Inconnus,Lorient,1067534.0,Exports,Colonies
detail_products,Inconnus,Lorient,1088.0,Imports,France
detail_products,Inconnus,Lorient,1564067.0,Imports,Fraude
total_trade,autres produits,Lorient,1563858.68502171,Exports,Monde
total_trade,autres produits,Lorient,2834871.9988,Imports,Monde
total_trade,autres produits,Lorient,80456.500093,Exports,France
total_trade,autres produits,Lorient,113649.54951377,Imports,France
total_trade,autres produits,Lorient,1067534.0,Exports,Colonies
total_trade,autres produits,Lorient,236672.36319906032,Exports,Fraude
total_trade,produits coloniaux,Lorient,1872.0,Exports,Monde
total_trade,produits coloniaux,Lorient,1872.0,Imports,Fraude
detail_products,Produits primaires,Bayonne,2347023.08865702,Imports,France
detail_products,Produits primaires,Bayonne,146766.09879145003,Exports,France
detail_products,Produits primaires,Bayonne,683389.0,Exports,Monde
detail_products,Produits primaires,Bayonne,1499445.0,Imports,Monde
detail_products,Produits primaires,Bayonne,16514.0,Exports,Colonies
detail_products,Produits primaires,Bayonne,13347.0,Imports,Colonies
detail_products,Produits primaires,Bayonne,3013145.9898655703,Exports,Fraude
detail_products,Produits agricoles,Bayonne,1917652.54596608,Imports,France
