value,partner_type,importsexports,product_type,port,aggregate_type
266344,Monde,Exports,Produits manufacturés,Lorient,detail_products
1113886,Monde,Imports,Produits manufacturés,Lorient,detail_products
75970,France,Exports,Produits manufacturés,Lorient,detail_products
49194,France,Imports,Produits manufacturés,Lorient,detail_products
820766,Fraude,Exports,Produits manufacturés,Lorient,detail_products
31170,Monde,Exports,Produits primaires,Lorient,detail_products
688413,Monde,Imports,Produits primaires,Lorient,detail_products
335,France,Exports,Produits primaires,Lorient,detail_products
3322,France,Imports,Produits primaires,Lorient,detail_products
660230,Fraude,Exports,Produits primaires,Lorient,detail_products
743614,Monde,Exports,Produits agricoles,Lorient,detail_products
1029365,Monde,Imports,Produits agricoles,Lorient,detail_products
4149,France,Exports,Produits agricoles,Lorient,detail_products
60041,France,Imports,Produits agricoles,Lorient,detail_products
341643,Fraude,Exports,Produits agricoles,Lorient,detail_products
500000,Monde,Exports,Inconnus,Lorient,detail_products
2379,Monde,Imports,Inconnus,Lorient,detail_products
1067534,Colonies,Exports,Inconnus,Lorient,detail_products
1088,France,Imports,Inconnus,Lorient,detail_products
1564067,Fraude,Imports,Inconnus,Lorient,detail_products
24600,Monde,Exports,,Lorient,detail_products
828,Monde,Imports,,Lorient,detail_products
23772,Fraude,Imports,,Lorient,detail_products
1563856,Monde,Exports,autres produits,Lorient,total_trade
2834871,Monde,Imports,autres produits,Lorient,total_trade
80454,France,Exports,autres produits,Lorient,total_trade
113645,France,Imports,autres produits,Lorient,total_trade
1067534,Colonies,Exports,autres produits,Lorient,total_trade
236672,Fraude,Exports,autres produits,Lorient,total_trade
1872,Monde,Exports,produits coloniaux,Lorient,total_trade
1872,Fraude,Imports,produits coloniaux,Lorient,total_trade
2347016,France,Imports,Produits primaires,Bayonne,detail_products
146759,France,Exports,Produits primaires,Bayonne,detail_products
683389,Monde,Exports,Produits primaires,Bayonne,detail_products
1499445,Monde,Imports,Produits primaires,Bayonne,detail_products
16514,Colonies,Exports,Produits primaires,Bayonne,detail_products
13347,Colonies,Imports,Produits primaires,Bayonne,detail_products
3013146,Fraude,Exports,Produits primaires,Bayonne,detail_products
1908591,France,Imports,Produits agricoles,Bayonne,detail_products
2372297,France,Exports,Produits agricoles,Bayonne,detail_products
2421377,Monde,Exports,Produits agricoles,Bayonne,detail_products
2955426,Monde,Imports,Produits agricoles,Bayonne,detail_products
269567,Colonies,Exports,Produits agricoles,Bayonne,detail_products
839327,Colonies,Imports,Produits agricoles,Bayonne,detail_products
640103,Fraude,Exports,Produits agricoles,Bayonne,detail_products
886125,France,Imports,Produits manufacturés,Bayonne,detail_products
579208,France,Exports,Produits manufacturés,Bayonne,detail_products
433396,Monde,Exports,Produits manufacturés,Bayonne,detail_products
3511212,Monde,Imports,Produits manufacturés,Bayonne,detail_products
138324,Colonies,Exports,Produits manufacturés,Bayonne,detail_products
37634,Colonies,Imports,Produits manufacturés,Bayonne,detail_products
3284043,Fraude,Exports,Produits manufacturés,Bayonne,detail_products
9396,France,Imports,Inconnus,Bayonne,detail_products
2567,France,Exports,Inconnus,Bayonne,detail_products
1344,Monde,Exports,Inconnus,Bayonne,detail_products
80,Monde,Imports,Inconnus,Bayonne,detail_products
1401,Colonies,Exports,Inconnus,Bayonne,detail_products
300,Colonies,Imports,Inconnus,Bayonne,detail_products
4464,Fraude,Exports,Inconnus,Bayonne,detail_products
19760,Monde,Exports,,Bayonne,detail_products
404022,Monde,Imports,,Bayonne,detail_products
74358,Colonies,Exports,,Bayonne,detail_products
309904,Fraude,Exports,,Bayonne,detail_products
5151128,France,Imports,autres produits,Bayonne,total_trade
3100831,France,Exports,autres produits,Bayonne,total_trade
3559266,Monde,Exports,autres produits,Bayonne,total_trade
8370185,Monde,Imports,autres produits,Bayonne,total_trade
500164,Colonies,Exports,autres produits,Bayonne,total_trade
6361052,Fraude,Exports,autres produits,Bayonne,total_trade
890608,Colonies,Imports,produits coloniaux,Bayonne,total_trade
890608,Fraude,Exports,produits coloniaux,Bayonne,total_trade
28969876,Monde,Exports,Produits agricoles,Marseille,detail_products
40219004,Monde,Imports,Produits agricoles,Marseille,detail_products
588319,France,Exports,Produits agricoles,Marseille,detail_products
118473,France,Imports,Produits agricoles,Marseille,detail_products
3713115,Colonies,Exports,Produits agricoles,Marseille,detail_products
29297146,Colonies,Imports,Produits agricoles,Marseille,detail_products
36363313,Fraude,Exports,Produits agricoles,Marseille,detail_products
7963926,Monde,Exports,Produits primaires,Marseille,detail_products
29996619,Monde,Imports,Produits primaires,Marseille,detail_products
146815,France,Exports,Produits primaires,Marseille,detail_products
180572,France,Imports,Produits primaires,Marseille,detail_products
161963,Colonies,Exports,Produits primaires,Marseille,detail_products
1913672,Colonies,Imports,Produits primaires,Marseille,detail_products
23818159,Fraude,Exports,Produits primaires,Marseille,detail_products
25582992,France,Exports,Produits manufacturés,Marseille,detail_products
641045,France,Imports,Produits manufacturés,Marseille,detail_products
27448008,Monde,Exports,Produits manufacturés,Marseille,detail_products
28064179,Monde,Imports,Produits manufacturés,Marseille,detail_products
10974258,Colonies,Exports,Produits manufacturés,Marseille,detail_products
418425,Colonies,Imports,Produits manufacturés,Marseille,detail_products
34881609,Fraude,Imports,Produits manufacturés,Marseille,detail_products
3549,France,Exports,Inconnus,Marseille,detail_products
184,France,Imports,Inconnus,Marseille,detail_products
2374,Monde,Exports,Inconnus,Marseille,detail_products
5668,Monde,Imports,Inconnus,Marseille,detail_products
1704872,Colonies,Exports,Inconnus,Marseille,detail_products
17782,Colonies,Imports,Inconnus,Marseille,detail_products
1687161,Fraude,Imports,Inconnus,Marseille,detail_products
29772,France,Exports,,Marseille,detail_products
43527,France,Imports,,Marseille,detail_products
1044597,Monde,Exports,,Marseille,detail_products
658120,Monde,Imports,,Marseille,detail_products
57421,Colonies,Exports,,Marseille,detail_products
430143,Fraude,Imports,,Marseille,detail_products
24912626,Monde,Exports,produits coloniaux,Marseille,total_trade
31647025,Colonies,Imports,produits coloniaux,Marseille,total_trade
6734399,Fraude,Exports,produits coloniaux,Marseille,total_trade
26351447,France,Exports,autres produits,Marseille,total_trade
983801,France,Imports,autres produits,Marseille,total_trade
40516155,Monde,Exports,autres produits,Marseille,total_trade
98943590,Monde,Imports,autres produits,Marseille,total_trade
16611629,Colonies,Exports,autres produits,Marseille,total_trade
16448160,Fraude,Exports,autres produits,Marseille,total_trade
1182957,Monde,Exports,Café,Dunkerque,detail_products
4071453,Colonies,Imports,Café,Dunkerque,detail_products
2888496,Fraude,Exports,Café,Dunkerque,detail_products
719051,Monde,Exports,Coton non transformé,Dunkerque,detail_products
1082427,Colonies,Imports,Coton non transformé,Dunkerque,detail_products
363376,Fraude,Exports,Coton non transformé,Dunkerque,detail_products
101042,Monde,Exports,Indigo,Dunkerque,detail_products
89556,Colonies,Imports,Indigo,Dunkerque,detail_products
11486,Fraude,Imports,Indigo,Dunkerque,detail_products
2211754,Monde,Exports,Sucre,Dunkerque,detail_products
3269855,Colonies,Imports,Sucre,Dunkerque,detail_products
1058101,Fraude,Exports,Sucre,Dunkerque,detail_products
4414,Colonies,Imports,Cacao et chocolat,Dunkerque,detail_products
4414,Fraude,Exports,Cacao et chocolat,Dunkerque,detail_products
2724,Colonies,Imports,Bois divers hors combustible,Dunkerque,detail_products
2724,Fraude,Exports,Bois divers hors combustible,Dunkerque,detail_products
16367,Colonies,Imports,Matières brutes et transformées pour teinture,Dunkerque,detail_products
16367,Fraude,Exports,Matières brutes et transformées pour teinture,Dunkerque,detail_products
1376,Colonies,Imports,Fils divers,Dunkerque,detail_products
1376,Fraude,Exports,Fils divers,Dunkerque,detail_products
150,Colonies,Imports,Subsistances diverses et mélangées,Dunkerque,detail_products
150,Fraude,Exports,Subsistances diverses et mélangées,Dunkerque,detail_products
61376,Colonies,Imports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
61376,Fraude,Exports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
19963,Colonies,Imports,Eaux-de-vie et liqueurs,Dunkerque,detail_products
19963,Fraude,Exports,Eaux-de-vie et liqueurs,Dunkerque,detail_products
210,Colonies,Imports,Sirop et mélasse,Dunkerque,detail_products
210,Fraude,Exports,Sirop et mélasse,Dunkerque,detail_products
48931,Colonies,Imports,Tabac,Dunkerque,detail_products
48931,Fraude,Exports,Tabac,Dunkerque,detail_products
1353,Colonies,Imports,Divers mélangés,Dunkerque,detail_products
1353,Fraude,Exports,Divers mélangés,Dunkerque,detail_products
3440696,France,Exports,autres produits,Dunkerque,total_trade
3618163,France,Imports,autres produits,Dunkerque,total_trade
4560525,Monde,Exports,autres produits,Dunkerque,total_trade
34261785,Monde,Imports,autres produits,Dunkerque,total_trade
29878727,Fraude,Exports,autres produits,Dunkerque,total_trade
1411503,Colonies,Exports,produits coloniaux,Dunkerque,total_trade
8670155,Colonies,Imports,produits coloniaux,Dunkerque,total_trade
7258652,Fraude,Exports,produits coloniaux,Dunkerque,total_trade
