product_type,partner_type,port,aggregate_type,importsexports,value
Produits manufacturés,Monde,Lorient,detail_products,Exports,266345.0
Produits manufacturés,Monde,Lorient,detail_products,Imports,1113886.0
Produits manufacturés,France,Lorient,detail_products,Exports,75971.0
Produits manufacturés,France,Lorient,detail_products,Imports,49194.649451649995
Produits manufacturés,Fraude,Lorient,detail_products,Exports,820764.64945165
Produits primaires,Monde,Lorient,detail_products,Exports,31170.0
Produits primaires,Monde,Lorient,detail_products,Imports,688413.0
Produits primaires,France,Lorient,detail_products,Exports,335.999998
Produits primaires,France,Lorient,detail_products,Imports,3323.29999396
Produits primaires,Fraude,Lorient,detail_products,Exports,660230.29999596
Produits agricoles,Monde,Lorient,detail_products,Exports,743615.68502171
Produits agricoles,Monde,Lorient,detail_products,Imports,1029365.9988
Produits agricoles,France,Lorient,detail_products,Exports,4149.500094999999
Produits agricoles,France,Lorient,detail_products,Imports,60043.60006816
Produits agricoles,Fraude,Lorient,detail_products,Exports,341644.41375145
Inconnus,Monde,Lorient,detail_products,Exports,500000.0
Inconnus,Monde,Lorient,detail_products,Imports,2379.0
Inconnus,Colonies,Lorient,detail_products,Exports,1067534.0
Inconnus,France,Lorient,detail_products,Imports,1088.0
Inconnus,Fraude,Lorient,detail_products,Imports,1564067.0
,Monde,Lorient,detail_products,Exports,24600.0
,Monde,Lorient,detail_products,Imports,828.0
,Fraude,Lorient,detail_products,Imports,23772.0
autres produits,Monde,Lorient,total_trade,Exports,1563858.68502171
autres produits,Monde,Lorient,total_trade,Imports,2834871.9988
autres produits,France,Lorient,total_trade,Exports,80456.500093
autres produits,France,Lorient,total_trade,Imports,113649.54951377
autres produits,Colonies,Lorient,total_trade,Exports,1067534.0
autres produits,Fraude,Lorient,total_trade,Exports,236672.36319906032
produits coloniaux,Monde,Lorient,total_trade,Exports,1872.0
produits coloniaux,Fraude,Lorient,total_trade,Imports,1872.0
Produits primaires,France,Bayonne,detail_products,Imports,2347023.08865702
Produits primaires,France,Bayonne,detail_products,Exports,146766.09879145003
Produits primaires,Monde,Bayonne,detail_products,Exports,683389.0
Produits primaires,Monde,Bayonne,detail_products,Imports,1499445.0
Produits primaires,Colonies,Bayonne,detail_products,Exports,16514.0
Produits primaires,Colonies,Bayonne,detail_products,Imports,13347.0
Produits primaires,Fraude,Bayonne,detail_products,Exports,3013145.9898655703
Produits agricoles,France,Bayonne,detail_products,Imports,1908604.54596608
Produits agricoles,France,Bayonne,detail_products,Exports,2372319.1411971687
Produits agricoles,Monde,Bayonne,detail_products,Exports,2421377.0
Produits agricoles,Monde,Bayonne,detail_products,Imports,2955426.0
Produits agricoles,Colonies,Bayonne,detail_products,Exports,269567.0
Produits agricoles,Colonies,Bayonne,detail_products,Imports,839327.0
Produits agricoles,Fraude,Bayonne,detail_products,Exports,640094.4047689103
Produits manufacturés,France,Bayonne,detail_products,Imports,886134.3905496601
Produits manufacturés,France,Bayonne,detail_products,Exports,579223.00553698
Produits manufacturés,Monde,Bayonne,detail_products,Exports,433396.0
Produits manufacturés,Monde,Bayonne,detail_products,Imports,3511212.0
Produits manufacturés,Colonies,Bayonne,detail_products,Exports,138324.0
Produits manufacturés,Colonies,Bayonne,detail_products,Imports,37634.0
Produits manufacturés,Fraude,Bayonne,detail_products,Exports,3284037.3850126797
