value,partner_type,port,importsexports,aggregate_type,product_type
266344,Monde,Lorient,Exports,detail_products,Produits manufacturés
1113886,Monde,Lorient,Imports,detail_products,Produits manufacturés
75970,France,Lorient,Exports,detail_products,Produits manufacturés
49194,France,Lorient,Imports,detail_products,Produits manufacturés
820766,Fraude,Lorient,Exports,detail_products,Produits manufacturés
31170,Monde,Lorient,Exports,detail_products,Produits primaires
688413,Monde,Lorient,Imports,detail_products,Produits primaires
335,France,Lorient,Exports,detail_products,Produits primaires
3322,France,Lorient,Imports,detail_products,Produits primaires
660230,Fraude,Lorient,Exports,detail_products,Produits primaires
743614,Monde,Lorient,Exports,detail_products,Produits agricoles
1029365,Monde,Lorient,Imports,detail_products,Produits agricoles
4149,France,Lorient,Exports,detail_products,Produits agricoles
60041,France,Lorient,Imports,detail_products,Produits agricoles
341643,Fraude,Lorient,Exports,detail_products,Produits agricoles
500000,Monde,Lorient,Exports,detail_products,Inconnus
2379,Monde,Lorient,Imports,detail_products,Inconnus
1067534,Colonies,Lorient,Exports,detail_products,Inconnus
1088,France,Lorient,Imports,detail_products,Inconnus
1564067,Fraude,Lorient,Imports,detail_products,Inconnus
24600,Monde,Lorient,Exports,detail_products,
828,Monde,Lorient,Imports,detail_products,
23772,Fraude,Lorient,Imports,detail_products,
1563856,Monde,Lorient,Exports,total_trade,autres produits
2834871,Monde,Lorient,Imports,total_trade,autres produits
80454,France,Lorient,Exports,total_trade,autres produits
113645,France,Lorient,Imports,total_trade,autres produits
1067534,Colonies,Lorient,Exports,total_trade,autres produits
236672,Fraude,Lorient,Exports,total_trade,autres produits
1872,Monde,Lorient,Exports,total_trade,produits coloniaux
1872,Fraude,Lorient,Imports,total_trade,produits coloniaux
2347016,France,Bayonne,Imports,detail_products,Produits primaires
146759,France,Bayonne,Exports,detail_products,Produits primaires
683389,Monde,Bayonne,Exports,detail_products,Produits primaires
1499445,Monde,Bayonne,Imports,detail_products,Produits primaires
16514,Colonies,Bayonne,Exports,detail_products,Produits primaires
13347,Colonies,Bayonne,Imports,detail_products,Produits primaires
3013146,Fraude,Bayonne,Exports,detail_products,Produits primaires
1908591,France,Bayonne,Imports,detail_products,Produits agricoles
2372297,France,Bayonne,Exports,detail_products,Produits agricoles
2421377,Monde,Bayonne,Exports,detail_products,Produits agricoles
2955426,Monde,Bayonne,Imports,detail_products,Produits agricoles
269567,Colonies,Bayonne,Exports,detail_products,Produits agricoles
839327,Colonies,Bayonne,Imports,detail_products,Produits agricoles
640103,Fraude,Bayonne,Exports,detail_products,Produits agricoles
886125,France,Bayonne,Imports,detail_products,Produits manufacturés
579208,France,Bayonne,Exports,detail_products,Produits manufacturés
433396,Monde,Bayonne,Exports,detail_products,Produits manufacturés
3511212,Monde,Bayonne,Imports,detail_products,Produits manufacturés
138324,Colonies,Bayonne,Exports,detail_products,Produits manufacturés
37634,Colonies,Bayonne,Imports,detail_products,Produits manufacturés
3284043,Fraude,Bayonne,Exports,detail_products,Produits manufacturés
9396,France,Bayonne,Imports,detail_products,Inconnus
2567,France,Bayonne,Exports,detail_products,Inconnus
1344,Monde,Bayonne,Exports,detail_products,Inconnus
80,Monde,Bayonne,Imports,detail_products,Inconnus
1401,Colonies,Bayonne,Exports,detail_products,Inconnus
300,Colonies,Bayonne,Imports,detail_products,Inconnus
4464,Fraude,Bayonne,Exports,detail_products,Inconnus
19760,Monde,Bayonne,Exports,detail_products,
404022,Monde,Bayonne,Imports,detail_products,
74358,Colonies,Bayonne,Exports,detail_products,
309904,Fraude,Bayonne,Exports,detail_products,
5151128,France,Bayonne,Imports,total_trade,autres produits
3100831,France,Bayonne,Exports,total_trade,autres produits
3559266,Monde,Bayonne,Exports,total_trade,autres produits
8370185,Monde,Bayonne,Imports,total_trade,autres produits
500164,Colonies,Bayonne,Exports,total_trade,autres produits
6361052,Fraude,Bayonne,Exports,total_trade,autres produits
890608,Colonies,Bayonne,Imports,total_trade,produits coloniaux
890608,Fraude,Bayonne,Exports,total_trade,produits coloniaux
28969876,Monde,Marseille,Exports,detail_products,Produits agricoles
40219004,Monde,Marseille,Imports,detail_products,Produits agricoles
588319,France,Marseille,Exports,detail_products,Produits agricoles
118473,France,Marseille,Imports,detail_products,Produits agricoles
3713115,Colonies,Marseille,Exports,detail_products,Produits agricoles
29297146,Colonies,Marseille,Imports,detail_products,Produits agricoles
36363313,Fraude,Marseille,Exports,detail_products,Produits agricoles
7963926,Monde,Marseille,Exports,detail_products,Produits primaires
29996619,Monde,Marseille,Imports,detail_products,Produits primaires
146815,France,Marseille,Exports,detail_products,Produits primaires
180572,France,Marseille,Imports,detail_products,Produits primaires
161963,Colonies,Marseille,Exports,detail_products,Produits primaires
1913672,Colonies,Marseille,Imports,detail_products,Produits primaires
23818159,Fraude,Marseille,Exports,detail_products,Produits primaires
25582992,France,Marseille,Exports,detail_products,Produits manufacturés
641045,France,Marseille,Imports,detail_products,Produits manufacturés
27448008,Monde,Marseille,Exports,detail_products,Produits manufacturés
28064179,Monde,Marseille,Imports,detail_products,Produits manufacturés
10974258,Colonies,Marseille,Exports,detail_products,Produits manufacturés
418425,Colonies,Marseille,Imports,detail_products,Produits manufacturés
34881609,Fraude,Marseille,Imports,detail_products,Produits manufacturés
3549,France,Marseille,Exports,detail_products,Inconnus
184,France,Marseille,Imports,detail_products,Inconnus
2374,Monde,Marseille,Exports,detail_products,Inconnus
5668,Monde,Marseille,Imports,detail_products,Inconnus
1704872,Colonies,Marseille,Exports,detail_products,Inconnus
17782,Colonies,Marseille,Imports,detail_products,Inconnus
1687161,Fraude,Marseille,Imports,detail_products,Inconnus
29772,France,Marseille,Exports,detail_products,
43527,France,Marseille,Imports,detail_products,
1044597,Monde,Marseille,Exports,detail_products,
658120,Monde,Marseille,Imports,detail_products,
57421,Colonies,Marseille,Exports,detail_products,
430143,Fraude,Marseille,Imports,detail_products,
24912626,Monde,Marseille,Exports,total_trade,produits coloniaux
31647025,Colonies,Marseille,Imports,total_trade,produits coloniaux
6734399,Fraude,Marseille,Exports,total_trade,produits coloniaux
26351447,France,Marseille,Exports,total_trade,autres produits
983801,France,Marseille,Imports,total_trade,autres produits
40516155,Monde,Marseille,Exports,total_trade,autres produits
98943590,Monde,Marseille,Imports,total_trade,autres produits
16611629,Colonies,Marseille,Exports,total_trade,autres produits
16448160,Fraude,Marseille,Exports,total_trade,autres produits
1182957,Monde,Dunkerque,Exports,detail_products,Café
4071453,Colonies,Dunkerque,Imports,detail_products,Café
2888496,Fraude,Dunkerque,Exports,detail_products,Café
719051,Monde,Dunkerque,Exports,detail_products,Coton non transformé
1082427,Colonies,Dunkerque,Imports,detail_products,Coton non transformé
363376,Fraude,Dunkerque,Exports,detail_products,Coton non transformé
101042,Monde,Dunkerque,Exports,detail_products,Indigo
89556,Colonies,Dunkerque,Imports,detail_products,Indigo
11486,Fraude,Dunkerque,Imports,detail_products,Indigo
2211754,Monde,Dunkerque,Exports,detail_products,Sucre
3269855,Colonies,Dunkerque,Imports,detail_products,Sucre
1058101,Fraude,Dunkerque,Exports,detail_products,Sucre
4414,Colonies,Dunkerque,Imports,detail_products,Cacao et chocolat
4414,Fraude,Dunkerque,Exports,detail_products,Cacao et chocolat
2724,Colonies,Dunkerque,Imports,detail_products,Bois divers hors combustible
2724,Fraude,Dunkerque,Exports,detail_products,Bois divers hors combustible
16367,Colonies,Dunkerque,Imports,detail_products,Matières brutes et transformées pour teinture
16367,Fraude,Dunkerque,Exports,detail_products,Matières brutes et transformées pour teinture
1376,Colonies,Dunkerque,Imports,detail_products,Fils divers
1376,Fraude,Dunkerque,Exports,detail_products,Fils divers
150,Colonies,Dunkerque,Imports,detail_products,Subsistances diverses et mélangées
150,Fraude,Dunkerque,Exports,detail_products,Subsistances diverses et mélangées
61376,Colonies,Dunkerque,Imports,detail_products,"Cuirs, peaux et pelleterie"
61376,Fraude,Dunkerque,Exports,detail_products,"Cuirs, peaux et pelleterie"
19963,Colonies,Dunkerque,Imports,detail_products,Eaux-de-vie et liqueurs
19963,Fraude,Dunkerque,Exports,detail_products,Eaux-de-vie et liqueurs
210,Colonies,Dunkerque,Imports,detail_products,Sirop et mélasse
210,Fraude,Dunkerque,Exports,detail_products,Sirop et mélasse
48931,Colonies,Dunkerque,Imports,detail_products,Tabac
48931,Fraude,Dunkerque,Exports,detail_products,Tabac
1353,Colonies,Dunkerque,Imports,detail_products,Divers mélangés
1353,Fraude,Dunkerque,Exports,detail_products,Divers mélangés
3440696,France,Dunkerque,Exports,total_trade,autres produits
3618163,France,Dunkerque,Imports,total_trade,autres produits
1411503,Colonies,Dunkerque,Exports,total_trade,autres produits
34261785,Monde,Dunkerque,Imports,total_trade,autres produits
33027749,Fraude,Dunkerque,Exports,total_trade,autres produits
4560525,Monde,Dunkerque,Exports,total_trade,produits coloniaux
8670155,Colonies,Dunkerque,Imports,total_trade,produits coloniaux
4109630,Fraude,Dunkerque,Exports,total_trade,produits coloniaux
