importsexports,value,partner_type,product_type,port,aggregate_type
Exports,266344,Monde,Produits manufacturés,Lorient,detail_products
Imports,1113886,Monde,Produits manufacturés,Lorient,detail_products
Exports,75970,France,Produits manufacturés,Lorient,detail_products
Imports,49194,France,Produits manufacturés,Lorient,detail_products
Exports,820766,Fraude,Produits manufacturés,Lorient,detail_products
Exports,31170,Monde,Produits primaires,Lorient,detail_products
Imports,688413,Monde,Produits primaires,Lorient,detail_products
Exports,335,France,Produits primaires,Lorient,detail_products
Imports,3322,France,Produits primaires,Lorient,detail_products
Exports,660230,Fraude,Produits primaires,Lorient,detail_products
Exports,743614,Monde,Produits agricoles,Lorient,detail_products
Imports,1029365,Monde,Produits agricoles,Lorient,detail_products
Exports,4149,France,Produits agricoles,Lorient,detail_products
Imports,60041,France,Produits agricoles,Lorient,detail_products
Exports,341643,Fraude,Produits agricoles,Lorient,detail_products
Exports,500000,Monde,Inconnus,Lorient,detail_products
Imports,2379,Monde,Inconnus,Lorient,detail_products
Exports,1067534,Colonies,Inconnus,Lorient,detail_products
Imports,1088,France,Inconnus,Lorient,detail_products
Imports,1564067,Fraude,Inconnus,Lorient,detail_products
Exports,24600,Monde,,Lorient,detail_products
Imports,828,Monde,,Lorient,detail_products
Imports,23772,Fraude,,Lorient,detail_products
Exports,1563856,Monde,autres produits,Lorient,total_trade
Imports,2834871,Monde,autres produits,Lorient,total_trade
Exports,80454,France,autres produits,Lorient,total_trade
Imports,113645,France,autres produits,Lorient,total_trade
Exports,1067534,Colonies,autres produits,Lorient,total_trade
Exports,236672,Fraude,autres produits,Lorient,total_trade
Exports,1872,Monde,produits coloniaux,Lorient,total_trade
Imports,1872,Fraude,produits coloniaux,Lorient,total_trade
Imports,2347016,France,Produits primaires,Bayonne,detail_products
Exports,146759,France,Produits primaires,Bayonne,detail_products
Exports,683389,Monde,Produits primaires,Bayonne,detail_products
Imports,1499445,Monde,Produits primaires,Bayonne,detail_products
Exports,16514,Colonies,Produits primaires,Bayonne,detail_products
Imports,13347,Colonies,Produits primaires,Bayonne,detail_products
Exports,3013146,Fraude,Produits primaires,Bayonne,detail_products
Imports,1908591,France,Produits agricoles,Bayonne,detail_products
Exports,2372297,France,Produits agricoles,Bayonne,detail_products
Exports,2421377,Monde,Produits agricoles,Bayonne,detail_products
Imports,2955426,Monde,Produits agricoles,Bayonne,detail_products
Exports,269567,Colonies,Produits agricoles,Bayonne,detail_products
Imports,839327,Colonies,Produits agricoles,Bayonne,detail_products
Exports,640103,Fraude,Produits agricoles,Bayonne,detail_products
Imports,886125,France,Produits manufacturés,Bayonne,detail_products
Exports,579208,France,Produits manufacturés,Bayonne,detail_products
Exports,433396,Monde,Produits manufacturés,Bayonne,detail_products
Imports,3511212,Monde,Produits manufacturés,Bayonne,detail_products
Exports,138324,Colonies,Produits manufacturés,Bayonne,detail_products
Imports,37634,Colonies,Produits manufacturés,Bayonne,detail_products
Exports,3284043,Fraude,Produits manufacturés,Bayonne,detail_products
Imports,9396,France,Inconnus,Bayonne,detail_products
Exports,2567,France,Inconnus,Bayonne,detail_products
Exports,1344,Monde,Inconnus,Bayonne,detail_products
Imports,80,Monde,Inconnus,Bayonne,detail_products
Exports,1401,Colonies,Inconnus,Bayonne,detail_products
Imports,300,Colonies,Inconnus,Bayonne,detail_products
Exports,4464,Fraude,Inconnus,Bayonne,detail_products
Exports,19760,Monde,,Bayonne,detail_products
Imports,404022,Monde,,Bayonne,detail_products
Exports,74358,Colonies,,Bayonne,detail_products
Exports,309904,Fraude,,Bayonne,detail_products
Imports,5151128,France,autres produits,Bayonne,total_trade
Exports,3100831,France,autres produits,Bayonne,total_trade
Exports,3559266,Monde,autres produits,Bayonne,total_trade
Imports,8370185,Monde,autres produits,Bayonne,total_trade
Exports,500164,Colonies,autres produits,Bayonne,total_trade
Exports,6361052,Fraude,autres produits,Bayonne,total_trade
Imports,890608,Colonies,produits coloniaux,Bayonne,total_trade
Exports,890608,Fraude,produits coloniaux,Bayonne,total_trade
Exports,28969876,Monde,Produits agricoles,Marseille,detail_products
Imports,40219004,Monde,Produits agricoles,Marseille,detail_products
Exports,588319,France,Produits agricoles,Marseille,detail_products
Imports,118473,France,Produits agricoles,Marseille,detail_products
Exports,3713115,Colonies,Produits agricoles,Marseille,detail_products
Imports,29297146,Colonies,Produits agricoles,Marseille,detail_products
Exports,36363313,Fraude,Produits agricoles,Marseille,detail_products
Exports,7963926,Monde,Produits primaires,Marseille,detail_products
Imports,29996619,Monde,Produits primaires,Marseille,detail_products
Exports,146815,France,Produits primaires,Marseille,detail_products
Imports,180572,France,Produits primaires,Marseille,detail_products
Exports,161963,Colonies,Produits primaires,Marseille,detail_products
Imports,1913672,Colonies,Produits primaires,Marseille,detail_products
Exports,23818159,Fraude,Produits primaires,Marseille,detail_products
Exports,25582992,France,Produits manufacturés,Marseille,detail_products
Imports,641045,France,Produits manufacturés,Marseille,detail_products
Exports,27448008,Monde,Produits manufacturés,Marseille,detail_products
Imports,28064179,Monde,Produits manufacturés,Marseille,detail_products
Exports,10974258,Colonies,Produits manufacturés,Marseille,detail_products
Imports,418425,Colonies,Produits manufacturés,Marseille,detail_products
Imports,34881609,Fraude,Produits manufacturés,Marseille,detail_products
Exports,3549,France,Inconnus,Marseille,detail_products
Imports,184,France,Inconnus,Marseille,detail_products
Exports,2374,Monde,Inconnus,Marseille,detail_products
Imports,5668,Monde,Inconnus,Marseille,detail_products
Exports,1704872,Colonies,Inconnus,Marseille,detail_products
Imports,17782,Colonies,Inconnus,Marseille,detail_products
Imports,1687161,Fraude,Inconnus,Marseille,detail_products
Exports,29772,France,,Marseille,detail_products
Imports,43527,France,,Marseille,detail_products
Exports,1044597,Monde,,Marseille,detail_products
Imports,658120,Monde,,Marseille,detail_products
Exports,57421,Colonies,,Marseille,detail_products
Imports,430143,Fraude,,Marseille,detail_products
Exports,24912626,Monde,produits coloniaux,Marseille,total_trade
Imports,31647025,Colonies,produits coloniaux,Marseille,total_trade
Exports,6734399,Fraude,produits coloniaux,Marseille,total_trade
Exports,26351447,France,autres produits,Marseille,total_trade
Imports,983801,France,autres produits,Marseille,total_trade
Exports,40516155,Monde,autres produits,Marseille,total_trade
Imports,98943590,Monde,autres produits,Marseille,total_trade
Exports,16611629,Colonies,autres produits,Marseille,total_trade
Exports,16448160,Fraude,autres produits,Marseille,total_trade
Exports,1182957,Monde,Café,Dunkerque,detail_products
Imports,4071453,Colonies,Café,Dunkerque,detail_products
Exports,2888496,Fraude,Café,Dunkerque,detail_products
Exports,719051,Monde,Coton non transformé,Dunkerque,detail_products
Imports,1082427,Colonies,Coton non transformé,Dunkerque,detail_products
Exports,363376,Fraude,Coton non transformé,Dunkerque,detail_products
Exports,101042,Monde,Indigo,Dunkerque,detail_products
Imports,89556,Colonies,Indigo,Dunkerque,detail_products
Imports,11486,Fraude,Indigo,Dunkerque,detail_products
Exports,2211754,Monde,Sucre,Dunkerque,detail_products
Imports,3269855,Colonies,Sucre,Dunkerque,detail_products
Exports,1058101,Fraude,Sucre,Dunkerque,detail_products
Imports,4414,Colonies,Cacao et chocolat,Dunkerque,detail_products
Exports,4414,Fraude,Cacao et chocolat,Dunkerque,detail_products
Imports,2724,Colonies,Bois divers hors combustible,Dunkerque,detail_products
Exports,2724,Fraude,Bois divers hors combustible,Dunkerque,detail_products
Imports,16367,Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products
Exports,16367,Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products
Imports,1376,Colonies,Fils divers,Dunkerque,detail_products
Exports,1376,Fraude,Fils divers,Dunkerque,detail_products
Imports,150,Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products
Exports,150,Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products
Imports,61376,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
Exports,61376,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products
Imports,19963,Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products
Exports,19963,Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products
Imports,210,Colonies,Sirop et mélasse,Dunkerque,detail_products
Exports,210,Fraude,Sirop et mélasse,Dunkerque,detail_products
Imports,48931,Colonies,Tabac,Dunkerque,detail_products
Exports,48931,Fraude,Tabac,Dunkerque,detail_products
Imports,1353,Colonies,Divers mélangés,Dunkerque,detail_products
Exports,1353,Fraude,Divers mélangés,Dunkerque,detail_products
Exports,3440696,France,autres produits,Dunkerque,total_trade
Imports,3618163,France,autres produits,Dunkerque,total_trade
Exports,4560525,Monde,autres produits,Dunkerque,total_trade
Imports,34261785,Monde,autres produits,Dunkerque,total_trade
Exports,29878727,Fraude,autres produits,Dunkerque,total_trade
Exports,1411503,Colonies,produits coloniaux,Dunkerque,total_trade
Imports,8670155,Colonies,produits coloniaux,Dunkerque,total_trade
Exports,7258652,Fraude,produits coloniaux,Dunkerque,total_trade
