importsexports,port,product_type,value,aggregate_type,partner_type
Exports,Lorient,Industrie française et étrangère,69662.5,detail_products,Monde
Imports,Lorient,Industrie française et étrangère,984647.0,detail_products,Monde
Exports,Lorient,Industrie française et étrangère,13438.0,detail_products,France
Imports,Lorient,Industrie française et étrangère,40342.649451649995,detail_products,France
Exports,Lorient,Industrie française et étrangère,941889.14945165,detail_products,Fraude
Exports,Lorient,Matières premières,181340.40002171,detail_products,Monde
Imports,Lorient,Matières premières,1351692.7988,detail_products,Monde
Exports,Lorient,Matières premières,335.999998,detail_products,France
Imports,Lorient,Matières premières,3884.4,detail_products,France
Exports,Lorient,Matières premières,1173900.79878029,detail_products,Fraude
Exports,Lorient,Subsistances,620569.285,detail_products,Monde
Imports,Lorient,Subsistances,340391.2,detail_products,Monde
Exports,Lorient,Subsistances,4149.500094999999,detail_products,France
Imports,Lorient,Subsistances,58529.200068160004,detail_products,France
Imports,Lorient,Subsistances,225798.38502684003,detail_products,Fraude
Exports,Lorient,Drogues,771.0,detail_products,Monde
Imports,Lorient,Drogues,800.0,detail_products,Monde
Exports,Lorient,Drogues,1177.5,detail_products,France
Imports,Lorient,Drogues,7720.0,detail_products,France
Exports,Lorient,Drogues,6571.5,detail_products,Fraude
Exports,Lorient,Divers,500000.0,detail_products,Monde
Imports,Lorient,Divers,2379.0,detail_products,Monde
Exports,Lorient,Divers,1067534.0,detail_products,Colonies
Imports,Lorient,Divers,1088.0,detail_products,France
Imports,Lorient,Divers,1564067.0,detail_products,Fraude
Exports,Lorient,Objets manufacturés,193387.5,detail_products,Monde
Imports,Lorient,Objets manufacturés,126226.0,detail_products,Monde
Exports,Lorient,Objets manufacturés,61355.5,detail_products,France
Imports,Lorient,Objets manufacturés,904.0,detail_products,France
Imports,Lorient,Objets manufacturés,127613.0,detail_products,Fraude
Imports,Lorient,Métaux,28736.0,detail_products,Monde
Imports,Lorient,Métaux,1181.29999396,detail_products,France
Exports,Lorient,Métaux,29917.29999396,detail_products,Fraude
Exports,Lorient,autres produits,1563858.68502171,total_trade,Monde
Imports,Lorient,autres produits,2834871.9988,total_trade,Monde
Exports,Lorient,autres produits,80456.500093,total_trade,France
Imports,Lorient,autres produits,113649.54951377,total_trade,France
Exports,Lorient,autres produits,1067534.0,total_trade,Colonies
Exports,Lorient,autres produits,236672.36319906032,total_trade,Fraude
Exports,Lorient,produits coloniaux,1872.0,total_trade,Monde
Imports,Lorient,produits coloniaux,1872.0,total_trade,Fraude
Imports,Bayonne,Bois des Indes,8982.0,detail_products,France
Exports,Bayonne,Bois des Indes,8982.0,detail_products,Fraude
