value,port,aggregate_type,product_type,partner_type,importsexports
266345,Lorient,detail_products,Produits manufacturés,Monde,Exports
1112866,Lorient,detail_products,Produits manufacturés,Monde,Imports
74794,Lorient,detail_products,Produits manufacturés,France,Exports
49195,Lorient,detail_products,Produits manufacturés,France,Imports
820922,Lorient,detail_products,Produits manufacturés,Fraude,Exports
31170,Lorient,detail_products,Produits primaires,Monde,Exports
689433,Lorient,detail_products,Produits primaires,Monde,Imports
336,Lorient,detail_products,Produits primaires,France,Exports
3323,Lorient,detail_products,Produits primaires,France,Imports
661250,Lorient,detail_products,Produits primaires,Fraude,Exports
741744,Lorient,detail_products,Produits agricoles,Monde,Exports
1029366,Lorient,detail_products,Produits agricoles,Monde,Imports
4150,Lorient,detail_products,Produits agricoles,France,Exports
60044,Lorient,detail_products,Produits agricoles,France,Imports
343516,Lorient,detail_products,Produits agricoles,Fraude,Exports
501872,Lorient,detail_products,Inconnus,Monde,Exports
2379,Lorient,detail_products,Inconnus,Monde,Imports
1178,Lorient,detail_products,Inconnus,France,Exports
1088,Lorient,detail_products,Inconnus,France,Imports
1067534,Lorient,detail_products,Inconnus,Colonies,Exports
1567116,Lorient,detail_products,Inconnus,Fraude,Imports
24600,Lorient,detail_products,,Monde,Exports
828,Lorient,detail_products,,Monde,Imports
23772,Lorient,detail_products,,Fraude,Imports
1563859,Lorient,total_trade,autres produits,Monde,Exports
2834872,Lorient,total_trade,autres produits,Monde,Imports
80457,Lorient,total_trade,autres produits,France,Exports
113650,Lorient,total_trade,autres produits,France,Imports
1067534,Lorient,total_trade,autres produits,Colonies,Exports
236672,Lorient,total_trade,autres produits,Fraude,Exports
1872,Lorient,total_trade,produits coloniaux,Monde,Exports
1872,Lorient,total_trade,produits coloniaux,Fraude,Imports
2347023,Bayonne,detail_products,Produits primaires,France,Imports
146766,Bayonne,detail_products,Produits primaires,France,Exports
683389,Bayonne,detail_products,Produits primaires,Monde,Exports
1499445,Bayonne,detail_products,Produits primaires,Monde,Imports
16514,Bayonne,detail_products,Produits primaires,Colonies,Exports
13347,Bayonne,detail_products,Produits primaires,Colonies,Imports
3013146,Bayonne,detail_products,Produits primaires,Fraude,Exports
1908605,Bayonne,detail_products,Produits agricoles,France,Imports
2372319,Bayonne,detail_products,Produits agricoles,France,Exports
2421377,Bayonne,detail_products,Produits agricoles,Monde,Exports
2955426,Bayonne,detail_products,Produits agricoles,Monde,Imports
269567,Bayonne,detail_products,Produits agricoles,Colonies,Exports
839327,Bayonne,detail_products,Produits agricoles,Colonies,Imports
640094,Bayonne,detail_products,Produits agricoles,Fraude,Exports
886134,Bayonne,detail_products,Produits manufacturés,France,Imports
579083,Bayonne,detail_products,Produits manufacturés,France,Exports
433096,Bayonne,detail_products,Produits manufacturés,Monde,Exports
3511212,Bayonne,detail_products,Produits manufacturés,Monde,Imports
138324,Bayonne,detail_products,Produits manufacturés,Colonies,Exports
37634,Bayonne,detail_products,Produits manufacturés,Colonies,Imports
3284477,Bayonne,detail_products,Produits manufacturés,Fraude,Exports
9397,Bayonne,detail_products,Inconnus,France,Imports
2707,Bayonne,detail_products,Inconnus,France,Exports
1644,Bayonne,detail_products,Inconnus,Monde,Exports
80,Bayonne,detail_products,Inconnus,Monde,Imports
1401,Bayonne,detail_products,Inconnus,Colonies,Exports
300,Bayonne,detail_products,Inconnus,Colonies,Imports
4025,Bayonne,detail_products,Inconnus,Fraude,Exports
19760,Bayonne,detail_products,,Monde,Exports
404022,Bayonne,detail_products,,Monde,Imports
74358,Bayonne,detail_products,,Colonies,Exports
309904,Bayonne,detail_products,,Fraude,Exports
5151159,Bayonne,total_trade,autres produits,France,Imports
3100875,Bayonne,total_trade,autres produits,France,Exports
3559266,Bayonne,total_trade,autres produits,Monde,Exports
8370185,Bayonne,total_trade,autres produits,Monde,Imports
500164,Bayonne,total_trade,autres produits,Colonies,Exports
6361038,Bayonne,total_trade,autres produits,Fraude,Exports
890608,Bayonne,total_trade,produits coloniaux,Colonies,Imports
890608,Bayonne,total_trade,produits coloniaux,Fraude,Exports
28699632,Marseille,detail_products,Produits agricoles,Monde,Exports
40219092,Marseille,detail_products,Produits agricoles,Monde,Imports
588333,Marseille,detail_products,Produits agricoles,France,Exports
118475,Marseille,detail_products,Produits agricoles,France,Imports
3713115,Marseille,detail_products,Produits agricoles,Colonies,Exports
29297146,Marseille,detail_products,Produits agricoles,Colonies,Imports
36633633,Marseille,detail_products,Produits agricoles,Fraude,Exports
7964020,Marseille,detail_products,Produits primaires,Monde,Exports
35045339,Marseille,detail_products,Produits primaires,Monde,Imports
146821,Marseille,detail_products,Produits primaires,France,Exports
180575,Marseille,detail_products,Produits primaires,France,Imports
161963,Marseille,detail_products,Produits primaires,Colonies,Exports
1913672,Marseille,detail_products,Produits primaires,Colonies,Imports
28866782,Marseille,detail_products,Produits primaires,Fraude,Exports
284393,Marseille,detail_products,Inconnus,Monde,Exports
8054,Marseille,detail_products,Inconnus,Monde,Imports
3549,Marseille,detail_products,Inconnus,France,Exports
184,Marseille,detail_products,Inconnus,France,Imports
1704872,Marseille,detail_products,Inconnus,Colonies,Exports
17782,Marseille,detail_products,Inconnus,Colonies,Imports
1966795,Marseille,detail_products,Inconnus,Fraude,Imports
25583015,Marseille,detail_products,Produits manufacturés,France,Exports
641052,Marseille,detail_products,Produits manufacturés,France,Imports
27436505,Marseille,detail_products,Produits manufacturés,Monde,Exports
23013253,Marseille,detail_products,Produits manufacturés,Monde,Imports
10974258,Marseille,detail_products,Produits manufacturés,Colonies,Exports
418425,Marseille,detail_products,Produits manufacturés,Colonies,Imports
39921049,Marseille,detail_products,Produits manufacturés,Fraude,Imports
29773,Marseille,detail_products,,France,Exports
43527,Marseille,detail_products,,France,Imports
1044601,Marseille,detail_products,,Monde,Exports
658123,Marseille,detail_products,,Monde,Imports
57421,Marseille,detail_products,,Colonies,Exports
430145,Marseille,detail_products,,Fraude,Imports
24912626,Marseille,total_trade,produits coloniaux,Monde,Exports
31647025,Marseille,total_trade,produits coloniaux,Colonies,Imports
6734399,Marseille,total_trade,produits coloniaux,Fraude,Exports
26351491,Marseille,total_trade,autres produits,France,Exports
983812,Marseille,total_trade,autres produits,France,Imports
40516525,Marseille,total_trade,autres produits,Monde,Exports
98943860,Marseille,total_trade,autres produits,Monde,Imports
16611629,Marseille,total_trade,autres produits,Colonies,Exports
16448027,Marseille,total_trade,autres produits,Fraude,Exports
1182957,Dunkerque,detail_products,Café,Monde,Exports
4071453,Dunkerque,detail_products,Café,Colonies,Imports
2888496,Dunkerque,detail_products,Café,Fraude,Exports
719051,Dunkerque,detail_products,Coton non transformé,Monde,Exports
1082427,Dunkerque,detail_products,Coton non transformé,Colonies,Imports
363376,Dunkerque,detail_products,Coton non transformé,Fraude,Exports
101042,Dunkerque,detail_products,Indigo,Monde,Exports
89556,Dunkerque,detail_products,Indigo,Colonies,Imports
11486,Dunkerque,detail_products,Indigo,Fraude,Imports
2211754,Dunkerque,detail_products,Sucre,Monde,Exports
3269855,Dunkerque,detail_products,Sucre,Colonies,Imports
1058101,Dunkerque,detail_products,Sucre,Fraude,Exports
345721,Dunkerque,detail_products,Divers mélangés,Monde,Exports
1353,Dunkerque,detail_products,Divers mélangés,Colonies,Imports
344368,Dunkerque,detail_products,Divers mélangés,Fraude,Imports
4414,Dunkerque,detail_products,Cacao et chocolat,Colonies,Imports
4414,Dunkerque,detail_products,Cacao et chocolat,Fraude,Exports
2724,Dunkerque,detail_products,Bois divers hors combustible,Colonies,Imports
2724,Dunkerque,detail_products,Bois divers hors combustible,Fraude,Exports
16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Colonies,Imports
16367,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Fraude,Exports
1376,Dunkerque,detail_products,Fils divers,Colonies,Imports
1376,Dunkerque,detail_products,Fils divers,Fraude,Exports
150,Dunkerque,detail_products,Subsistances diverses et mélangées,Colonies,Imports
150,Dunkerque,detail_products,Subsistances diverses et mélangées,Fraude,Exports
61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports
61376,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports
19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Colonies,Imports
19963,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Fraude,Exports
210,Dunkerque,detail_products,Sirop et mélasse,Colonies,Imports
210,Dunkerque,detail_products,Sirop et mélasse,Fraude,Exports
48931,Dunkerque,detail_products,Tabac,Colonies,Imports
48931,Dunkerque,detail_products,Tabac,Fraude,Exports
3440713,Dunkerque,total_trade,autres produits,France,Exports
3618187,Dunkerque,total_trade,autres produits,France,Imports
4560525,Dunkerque,total_trade,autres produits,Monde,Exports
34261785,Dunkerque,total_trade,autres produits,Monde,Imports
29878734,Dunkerque,total_trade,autres produits,Fraude,Exports
1411503,Dunkerque,total_trade,produits coloniaux,Colonies,Exports
8670155,Dunkerque,total_trade,produits coloniaux,Colonies,Imports
7258652,Dunkerque,total_trade,produits coloniaux,Fraude,Exports
