partner_type,port,importsexports,product_type,aggregate_type,value
Monde,Lorient,Exports,Produits manufacturés,detail_products,266345.0
Monde,Lorient,Imports,Produits manufacturés,detail_products,1113886.0
France,Lorient,Exports,Produits manufacturés,detail_products,75971.0
France,Lorient,Imports,Produits manufacturés,detail_products,49194.649451649995
Fraude,Lorient,Exports,Produits manufacturés,detail_products,820764.64945165
Monde,Lorient,Exports,Produits primaires,detail_products,31170.0
Monde,Lorient,Imports,Produits primaires,detail_products,688413.0
France,Lorient,Exports,Produits primaires,detail_products,335.999998
France,Lorient,Imports,Produits primaires,detail_products,3323.29999396
Fraude,Lorient,Exports,Produits primaires,detail_products,660230.29999596
Monde,Lorient,Exports,Produits agricoles,detail_products,768215.68502171
Monde,Lorient,Imports,Produits agricoles,detail_products,1030193.9988
France,Lorient,Exports,Produits agricoles,detail_products,4149.500094999999
France,Lorient,Imports,Produits agricoles,detail_products,60043.60006816
Fraude,Lorient,Exports,Produits agricoles,detail_products,317872.41375145
Monde,Lorient,Exports,Inconnus,detail_products,500000.0
Monde,Lorient,Imports,Inconnus,detail_products,2379.0
Colonies,Lorient,Exports,Inconnus,detail_products,1067534.0
France,Lorient,Imports,Inconnus,detail_products,1088.0
Fraude,Lorient,Imports,Inconnus,detail_products,1564067.0
Monde,Lorient,Exports,autres produits,total_trade,1563858.68502171
Monde,Lorient,Imports,autres produits,total_trade,2834871.9988
France,Lorient,Exports,autres produits,total_trade,80456.500093
France,Lorient,Imports,autres produits,total_trade,113649.54951377
Colonies,Lorient,Exports,autres produits,total_trade,1067534.0
Fraude,Lorient,Exports,autres produits,total_trade,236672.36319906032
Monde,Lorient,Exports,produits coloniaux,total_trade,1872.0
Fraude,Lorient,Imports,produits coloniaux,total_trade,1872.0
France,Bayonne,Imports,Produits primaires,detail_products,2347023.08865702
France,Bayonne,Exports,Produits primaires,detail_products,146766.09879145003
Monde,Bayonne,Exports,Produits primaires,detail_products,683389.0
Monde,Bayonne,Imports,Produits primaires,detail_products,1499445.0
Colonies,Bayonne,Exports,Produits primaires,detail_products,16514.0
Colonies,Bayonne,Imports,Produits primaires,detail_products,13347.0
Fraude,Bayonne,Exports,Produits primaires,detail_products,3013145.9898655703
France,Bayonne,Imports,Produits agricoles,detail_products,1917652.54596608
France,Bayonne,Exports,Produits agricoles,detail_products,2411284.341197169
Monde,Bayonne,Exports,Produits agricoles,detail_products,2441137.0
Monde,Bayonne,Imports,Produits agricoles,detail_products,3359448.0
Colonies,Bayonne,Exports,Produits agricoles,detail_products,343925.0
Colonies,Bayonne,Imports,Produits agricoles,detail_products,839327.0
Fraude,Bayonne,Exports,Produits agricoles,detail_products,920081.204768911
France,Bayonne,Imports,Produits manufacturés,detail_products,886134.3905496601
France,Bayonne,Exports,Produits manufacturés,detail_products,579223.00553698
Monde,Bayonne,Exports,Produits manufacturés,detail_products,433396.0
Monde,Bayonne,Imports,Produits manufacturés,detail_products,3511212.0
Colonies,Bayonne,Exports,Produits manufacturés,detail_products,138324.0
Colonies,Bayonne,Imports,Produits manufacturés,detail_products,37634.0
Fraude,Bayonne,Exports,Produits manufacturés,detail_products,3284037.3850126797
France,Bayonne,Imports,Inconnus,detail_products,9396.600050000001
France,Bayonne,Exports,Inconnus,detail_products,2567.0
Monde,Bayonne,Exports,Inconnus,detail_products,1344.0
Monde,Bayonne,Imports,Inconnus,detail_products,80.0
Colonies,Bayonne,Exports,Inconnus,detail_products,1401.0
