aggregate_type,port,product_type,partner_type,value,importsexports
detail_products,Lorient,Produits manufacturés,Monde,266344,Exports
detail_products,Lorient,Produits manufacturés,Monde,1113886,Imports
detail_products,Lorient,Produits manufacturés,France,75970,Exports
detail_products,Lorient,Produits manufacturés,France,49194,Imports
detail_products,Lorient,Produits manufacturés,Fraude,820766,Exports
detail_products,Lorient,Produits primaires,Monde,31170,Exports
detail_products,Lorient,Produits primaires,Monde,688413,Imports
detail_products,Lorient,Produits primaires,France,335,Exports
detail_products,Lorient,Produits primaires,France,3322,Imports
detail_products,Lorient,Produits primaires,Fraude,660230,Exports
detail_products,Lorient,Produits agricoles,Monde,743614,Exports
detail_products,Lorient,Produits agricoles,Monde,1029365,Imports
detail_products,Lorient,Produits agricoles,France,4149,Exports
detail_products,Lorient,Produits agricoles,France,60041,Imports
detail_products,Lorient,Produits agricoles,Fraude,341643,Exports
detail_products,Lorient,Inconnus,Monde,500000,Exports
detail_products,Lorient,Inconnus,Monde,2379,Imports
detail_products,Lorient,Inconnus,Colonies,1067534,Exports
detail_products,Lorient,Inconnus,France,1088,Imports
detail_products,Lorient,Inconnus,Fraude,1564067,Imports
detail_products,Lorient,,Monde,24600,Exports
detail_products,Lorient,,Monde,828,Imports
detail_products,Lorient,,Fraude,23772,Imports
total_trade,Lorient,autres produits,Monde,1563856,Exports
total_trade,Lorient,autres produits,Monde,2834871,Imports
total_trade,Lorient,autres produits,France,80454,Exports
total_trade,Lorient,autres produits,France,113645,Imports
total_trade,Lorient,autres produits,Colonies,1067534,Exports
total_trade,Lorient,autres produits,Fraude,236672,Exports
total_trade,Lorient,produits coloniaux,Monde,1872,Exports
total_trade,Lorient,produits coloniaux,Fraude,1872,Imports
detail_products,Bayonne,Produits primaires,France,2347016,Imports
detail_products,Bayonne,Produits primaires,France,146759,Exports
detail_products,Bayonne,Produits primaires,Monde,683389,Exports
detail_products,Bayonne,Produits primaires,Monde,1499445,Imports
detail_products,Bayonne,Produits primaires,Colonies,16514,Exports
detail_products,Bayonne,Produits primaires,Colonies,13347,Imports
detail_products,Bayonne,Produits primaires,Fraude,3013146,Exports
detail_products,Bayonne,Produits agricoles,France,1908591,Imports
detail_products,Bayonne,Produits agricoles,France,2372297,Exports
detail_products,Bayonne,Produits agricoles,Monde,2421377,Exports
detail_products,Bayonne,Produits agricoles,Monde,2955426,Imports
detail_products,Bayonne,Produits agricoles,Colonies,269567,Exports
detail_products,Bayonne,Produits agricoles,Colonies,839327,Imports
detail_products,Bayonne,Produits agricoles,Fraude,640103,Exports
detail_products,Bayonne,Produits manufacturés,France,886125,Imports
detail_products,Bayonne,Produits manufacturés,France,579208,Exports
detail_products,Bayonne,Produits manufacturés,Monde,433396,Exports
detail_products,Bayonne,Produits manufacturés,Monde,3511212,Imports
detail_products,Bayonne,Produits manufacturés,Colonies,138324,Exports
detail_products,Bayonne,Produits manufacturés,Colonies,37634,Imports
detail_products,Bayonne,Produits manufacturés,Fraude,3284043,Exports
detail_products,Bayonne,Inconnus,France,9396,Imports
detail_products,Bayonne,Inconnus,France,2567,Exports
detail_products,Bayonne,Inconnus,Monde,1344,Exports
detail_products,Bayonne,Inconnus,Monde,80,Imports
detail_products,Bayonne,Inconnus,Colonies,1401,Exports
detail_products,Bayonne,Inconnus,Colonies,300,Imports
detail_products,Bayonne,Inconnus,Fraude,4464,Exports
detail_products,Bayonne,,Monde,19760,Exports
detail_products,Bayonne,,Monde,404022,Imports
detail_products,Bayonne,,Colonies,74358,Exports
detail_products,Bayonne,,Fraude,309904,Exports
total_trade,Bayonne,autres produits,France,5151128,Imports
total_trade,Bayonne,autres produits,France,3100831,Exports
total_trade,Bayonne,autres produits,Monde,3559266,Exports
total_trade,Bayonne,autres produits,Monde,8370185,Imports
total_trade,Bayonne,autres produits,Colonies,500164,Exports
total_trade,Bayonne,autres produits,Fraude,6361052,Exports
total_trade,Bayonne,produits coloniaux,Colonies,890608,Imports
total_trade,Bayonne,produits coloniaux,Fraude,890608,Exports
detail_products,Marseille,Produits agricoles,Monde,28969876,Exports
detail_products,Marseille,Produits agricoles,Monde,40219004,Imports
detail_products,Marseille,Produits agricoles,France,588319,Exports
detail_products,Marseille,Produits agricoles,France,118473,Imports
detail_products,Marseille,Produits agricoles,Colonies,3713115,Exports
detail_products,Marseille,Produits agricoles,Colonies,29297146,Imports
detail_products,Marseille,Produits agricoles,Fraude,36363313,Exports
detail_products,Marseille,Produits primaires,Monde,7963926,Exports
detail_products,Marseille,Produits primaires,Monde,29996619,Imports
detail_products,Marseille,Produits primaires,France,146815,Exports
detail_products,Marseille,Produits primaires,France,180572,Imports
detail_products,Marseille,Produits primaires,Colonies,161963,Exports
detail_products,Marseille,Produits primaires,Colonies,1913672,Imports
detail_products,Marseille,Produits primaires,Fraude,23818159,Exports
detail_products,Marseille,Produits manufacturés,France,25582992,Exports
detail_products,Marseille,Produits manufacturés,France,641045,Imports
detail_products,Marseille,Produits manufacturés,Monde,27448008,Exports
