partner_type,aggregate_type,importsexports,product_type,port,value
Monde,detail_products,Exports,Produits manufacturés,Lorient,266344
Monde,detail_products,Imports,Produits manufacturés,Lorient,1113886
France,detail_products,Exports,Produits manufacturés,Lorient,75970
France,detail_products,Imports,Produits manufacturés,Lorient,49194
Fraude,detail_products,Exports,Produits manufacturés,Lorient,820766
Monde,detail_products,Exports,Produits primaires,Lorient,31170
Monde,detail_products,Imports,Produits primaires,Lorient,688413
France,detail_products,Exports,Produits primaires,Lorient,335
France,detail_products,Imports,Produits primaires,Lorient,3322
Fraude,detail_products,Exports,Produits primaires,Lorient,660230
Monde,detail_products,Exports,Produits agricoles,Lorient,743614
Monde,detail_products,Imports,Produits agricoles,Lorient,1029365
France,detail_products,Exports,Produits agricoles,Lorient,4149
France,detail_products,Imports,Produits agricoles,Lorient,60041
Fraude,detail_products,Exports,Produits agricoles,Lorient,341643
Monde,detail_products,Exports,Inconnus,Lorient,500000
Monde,detail_products,Imports,Inconnus,Lorient,2379
Colonies,detail_products,Exports,Inconnus,Lorient,1067534
France,detail_products,Imports,Inconnus,Lorient,1088
Fraude,detail_products,Imports,Inconnus,Lorient,1564067
Monde,detail_products,Exports,,Lorient,24600
Monde,detail_products,Imports,,Lorient,828
Fraude,detail_products,Imports,,Lorient,23772
Monde,total_trade,Exports,autres produits,Lorient,1563856
Monde,total_trade,Imports,autres produits,Lorient,2834871
France,total_trade,Exports,autres produits,Lorient,80454
France,total_trade,Imports,autres produits,Lorient,113645
Colonies,total_trade,Exports,autres produits,Lorient,1067534
Fraude,total_trade,Exports,autres produits,Lorient,236672
Monde,total_trade,Exports,produits coloniaux,Lorient,1872
Fraude,total_trade,Imports,produits coloniaux,Lorient,1872
France,detail_products,Imports,Produits primaires,Bayonne,2347016
France,detail_products,Exports,Produits primaires,Bayonne,146759
Monde,detail_products,Exports,Produits primaires,Bayonne,683389
Monde,detail_products,Imports,Produits primaires,Bayonne,1499445
Colonies,detail_products,Exports,Produits primaires,Bayonne,16514
Colonies,detail_products,Imports,Produits primaires,Bayonne,13347
Fraude,detail_products,Exports,Produits primaires,Bayonne,3013146
France,detail_products,Imports,Produits agricoles,Bayonne,1908591
France,detail_products,Exports,Produits agricoles,Bayonne,2372297
Monde,detail_products,Exports,Produits agricoles,Bayonne,2421377
Monde,detail_products,Imports,Produits agricoles,Bayonne,2955426
Colonies,detail_products,Exports,Produits agricoles,Bayonne,269567
Colonies,detail_products,Imports,Produits agricoles,Bayonne,839327
Fraude,detail_products,Exports,Produits agricoles,Bayonne,640103
France,detail_products,Imports,Produits manufacturés,Bayonne,886125
France,detail_products,Exports,Produits manufacturés,Bayonne,579208
Monde,detail_products,Exports,Produits manufacturés,Bayonne,433396
Monde,detail_products,Imports,Produits manufacturés,Bayonne,3511212
Colonies,detail_products,Exports,Produits manufacturés,Bayonne,138324
Colonies,detail_products,Imports,Produits manufacturés,Bayonne,37634
Fraude,detail_products,Exports,Produits manufacturés,Bayonne,3284043
France,detail_products,Imports,Inconnus,Bayonne,9396
France,detail_products,Exports,Inconnus,Bayonne,2567
Monde,detail_products,Exports,Inconnus,Bayonne,1344
Monde,detail_products,Imports,Inconnus,Bayonne,80
Colonies,detail_products,Exports,Inconnus,Bayonne,1401
Colonies,detail_products,Imports,Inconnus,Bayonne,300
Fraude,detail_products,Exports,Inconnus,Bayonne,4464
Monde,detail_products,Exports,,Bayonne,19760
Monde,detail_products,Imports,,Bayonne,404022
Colonies,detail_products,Exports,,Bayonne,74358
Fraude,detail_products,Exports,,Bayonne,309904
France,total_trade,Imports,autres produits,Bayonne,5151128
France,total_trade,Exports,autres produits,Bayonne,3100831
Monde,total_trade,Exports,autres produits,Bayonne,3559266
Monde,total_trade,Imports,autres produits,Bayonne,8370185
Colonies,total_trade,Exports,autres produits,Bayonne,500164
Fraude,total_trade,Exports,autres produits,Bayonne,6361052
Colonies,total_trade,Imports,produits coloniaux,Bayonne,890608
Fraude,total_trade,Exports,produits coloniaux,Bayonne,890608
Monde,detail_products,Exports,Produits agricoles,Marseille,28969876
Monde,detail_products,Imports,Produits agricoles,Marseille,40219004
France,detail_products,Exports,Produits agricoles,Marseille,588319
France,detail_products,Imports,Produits agricoles,Marseille,118473
Colonies,detail_products,Exports,Produits agricoles,Marseille,3713115
Colonies,detail_products,Imports,Produits agricoles,Marseille,29297146
Fraude,detail_products,Exports,Produits agricoles,Marseille,36363313
Monde,detail_products,Exports,Produits primaires,Marseille,7963926
Monde,detail_products,Imports,Produits primaires,Marseille,29996619
France,detail_products,Exports,Produits primaires,Marseille,146815
France,detail_products,Imports,Produits primaires,Marseille,180572
Colonies,detail_products,Exports,Produits primaires,Marseille,161963
Colonies,detail_products,Imports,Produits primaires,Marseille,1913672
Fraude,detail_products,Exports,Produits primaires,Marseille,23818159
France,detail_products,Exports,Produits manufacturés,Marseille,25582992
France,detail_products,Imports,Produits manufacturés,Marseille,641045
Monde,detail_products,Exports,Produits manufacturés,Marseille,27448008
Monde,detail_products,Imports,Produits manufacturés,Marseille,28064179
Colonies,detail_products,Exports,Produits manufacturés,Marseille,10974258
Colonies,detail_products,Imports,Produits manufacturés,Marseille,418425
Fraude,detail_products,Imports,Produits manufacturés,Marseille,34881609
France,detail_products,Exports,Inconnus,Marseille,3549
France,detail_products,Imports,Inconnus,Marseille,184
Monde,detail_products,Exports,Inconnus,Marseille,2374
Monde,detail_products,Imports,Inconnus,Marseille,5668
Colonies,detail_products,Exports,Inconnus,Marseille,1704872
Colonies,detail_products,Imports,Inconnus,Marseille,17782
Fraude,detail_products,Imports,Inconnus,Marseille,1687161
France,detail_products,Exports,,Marseille,29772
France,detail_products,Imports,,Marseille,43527
Monde,detail_products,Exports,,Marseille,1044597
Monde,detail_products,Imports,,Marseille,658120
Colonies,detail_products,Exports,,Marseille,57421
Fraude,detail_products,Imports,,Marseille,430143
Monde,total_trade,Exports,produits coloniaux,Marseille,24912626
Colonies,total_trade,Imports,produits coloniaux,Marseille,31647025
Fraude,total_trade,Exports,produits coloniaux,Marseille,6734399
France,total_trade,Exports,autres produits,Marseille,26351447
France,total_trade,Imports,autres produits,Marseille,983801
Monde,total_trade,Exports,autres produits,Marseille,40516155
Monde,total_trade,Imports,autres produits,Marseille,98943590
Colonies,total_trade,Exports,autres produits,Marseille,16611629
Fraude,total_trade,Exports,autres produits,Marseille,16448160
Monde,detail_products,Exports,Café,Dunkerque,1182957
Colonies,detail_products,Imports,Café,Dunkerque,4071453
Fraude,detail_products,Exports,Café,Dunkerque,2888496
Monde,detail_products,Exports,Coton non transformé,Dunkerque,719051
Colonies,detail_products,Imports,Coton non transformé,Dunkerque,1082427
Fraude,detail_products,Exports,Coton non transformé,Dunkerque,363376
Monde,detail_products,Exports,Indigo,Dunkerque,101042
Colonies,detail_products,Imports,Indigo,Dunkerque,89556
Fraude,detail_products,Imports,Indigo,Dunkerque,11486
Monde,detail_products,Exports,Sucre,Dunkerque,2211754
Colonies,detail_products,Imports,Sucre,Dunkerque,3269855
Fraude,detail_products,Exports,Sucre,Dunkerque,1058101
Colonies,detail_products,Imports,Cacao et chocolat,Dunkerque,4414
Fraude,detail_products,Exports,Cacao et chocolat,Dunkerque,4414
Colonies,detail_products,Imports,Bois divers hors combustible,Dunkerque,2724
Fraude,detail_products,Exports,Bois divers hors combustible,Dunkerque,2724
Colonies,detail_products,Imports,Matières brutes et transformées pour teinture,Dunkerque,16367
Fraude,detail_products,Exports,Matières brutes et transformées pour teinture,Dunkerque,16367
Colonies,detail_products,Imports,Fils divers,Dunkerque,1376
Fraude,detail_products,Exports,Fils divers,Dunkerque,1376
Colonies,detail_products,Imports,Subsistances diverses et mélangées,Dunkerque,150
Fraude,detail_products,Exports,Subsistances diverses et mélangées,Dunkerque,150
Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie",Dunkerque,61376
Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie",Dunkerque,61376
Colonies,detail_products,Imports,Eaux-de-vie et liqueurs,Dunkerque,19963
Fraude,detail_products,Exports,Eaux-de-vie et liqueurs,Dunkerque,19963
Colonies,detail_products,Imports,Sirop et mélasse,Dunkerque,210
Fraude,detail_products,Exports,Sirop et mélasse,Dunkerque,210
Colonies,detail_products,Imports,Tabac,Dunkerque,48931
Fraude,detail_products,Exports,Tabac,Dunkerque,48931
Colonies,detail_products,Imports,Divers mélangés,Dunkerque,1353
Fraude,detail_products,Exports,Divers mélangés,Dunkerque,1353
France,total_trade,Exports,autres produits,Dunkerque,3440696
France,total_trade,Imports,autres produits,Dunkerque,3618163
Monde,total_trade,Exports,autres produits,Dunkerque,4560525
Monde,total_trade,Imports,autres produits,Dunkerque,34261785
Fraude,total_trade,Exports,autres produits,Dunkerque,29878727
Colonies,total_trade,Exports,produits coloniaux,Dunkerque,1411503
Colonies,total_trade,Imports,produits coloniaux,Dunkerque,8670155
Fraude,total_trade,Exports,produits coloniaux,Dunkerque,7258652
