product_type,importsexports,partner_type,aggregate_type,value,port
"Ouvrages de bois, liège et jonc",Exports,Monde,detail_products,4160.0,Lorient
"Ouvrages de bois, liège et jonc",Imports,Monde,detail_products,114773.0,Lorient
"Ouvrages de bois, liège et jonc",Exports,France,detail_products,8363.0,Lorient
"Ouvrages de bois, liège et jonc",Imports,France,detail_products,460.0,Lorient
"Ouvrages de bois, liège et jonc",Exports,Fraude,detail_products,102710.0,Lorient
Matières brutes et transformées pour teinture,Exports,Monde,detail_products,31170.0,Lorient
Matières brutes et transformées pour teinture,Imports,Monde,detail_products,1370.0,Lorient
Matières brutes et transformées pour teinture,Imports,Fraude,detail_products,29800.0,Lorient
Cordage et filets,Exports,Monde,detail_products,13500.0,Lorient
Cordage et filets,Imports,Fraude,detail_products,13500.0,Lorient
Eaux-de-vie et liqueurs,Exports,Monde,detail_products,348081.25,Lorient
Eaux-de-vie et liqueurs,Imports,Monde,detail_products,4370.0,Lorient
Eaux-de-vie et liqueurs,Imports,France,detail_products,6100.0,Lorient
Eaux-de-vie et liqueurs,Imports,Fraude,detail_products,337611.25,Lorient
Drogues diverses,Exports,Monde,detail_products,546.0,Lorient
Drogues diverses,Imports,Monde,detail_products,800.0,Lorient
Drogues diverses,Exports,France,detail_products,1177.5,Lorient
Drogues diverses,Imports,France,detail_products,1000.0,Lorient
Drogues diverses,Exports,Fraude,detail_products,76.5,Lorient
Poivre et piment,Exports,Monde,detail_products,5250.0,Lorient
Poivre et piment,Imports,Monde,detail_products,9000.0,Lorient
Poivre et piment,Exports,Fraude,detail_products,3750.0,Lorient
Divers mélangés,Exports,Monde,detail_products,500000.0,Lorient
Divers mélangés,Imports,Monde,detail_products,275.0,Lorient
Divers mélangés,Imports,France,detail_products,1088.0,Lorient
Divers mélangés,Imports,Fraude,detail_products,498637.0,Lorient
Miel,Exports,Monde,detail_products,57417.0,Lorient
Miel,Imports,Fraude,detail_products,57417.0,Lorient
Châles et mouchoirs de soie,Exports,Monde,detail_products,42861.0,Lorient
Châles et mouchoirs de soie,Imports,Fraude,detail_products,42861.0,Lorient
Papier,Exports,Monde,detail_products,100.0,Lorient
Papier,Imports,Monde,detail_products,7480.0,Lorient
Papier,Exports,Fraude,detail_products,7380.0,Lorient
Parfumerie et toilette,Exports,Monde,detail_products,225.0,Lorient
Parfumerie et toilette,Imports,Fraude,detail_products,225.0,Lorient
Pêche et fruits de mer,Exports,Monde,detail_products,24600.0,Lorient
Pêche et fruits de mer,Imports,Monde,detail_products,828.0,Lorient
Pêche et fruits de mer,Imports,Fraude,detail_products,23772.0,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,detail_products,400.0,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,detail_products,40113.0,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,detail_products,39713.0,Lorient
Sel,Exports,Monde,detail_products,178937.035,Lorient
Sel,Imports,Fraude,detail_products,178937.035,Lorient
Tabac,Exports,Monde,detail_products,146778.0,Lorient
Tabac,Imports,Monde,detail_products,486100.0,Lorient
Tabac,Exports,Fraude,detail_products,339322.0,Lorient
Étoffes diverses,Exports,Monde,detail_products,14040.0,Lorient
Étoffes diverses,Exports,France,detail_products,3945.0,Lorient
Étoffes diverses,Imports,Fraude,detail_products,17985.0,Lorient
Vins divers,Exports,Monde,detail_products,1212.0,Lorient
Vins divers,Exports,France,detail_products,349.5,Lorient
Vins divers,Imports,France,detail_products,14797.5,Lorient
Vins divers,Exports,Fraude,detail_products,13236.0,Lorient
Beurre,Exports,France,detail_products,3800.000095,Lorient
Beurre,Imports,Monde,detail_products,6475.0,Lorient
Beurre,Exports,Fraude,detail_products,2674.999905,Lorient
Combustibles dont charbons et bois,Exports,France,detail_products,216.0,Lorient
Combustibles dont charbons et bois,Imports,France,detail_products,894.0,Lorient
Combustibles dont charbons et bois,Imports,Monde,detail_products,14760.0,Lorient
Combustibles dont charbons et bois,Exports,Fraude,detail_products,15438.0,Lorient
"Cuirs, peaux et pelleterie",Exports,Monde,detail_products,49752.5,Lorient
"Cuirs, peaux et pelleterie",Imports,Monde,detail_products,1000.0,Lorient
"Cuirs, peaux et pelleterie",Exports,France,detail_products,3653.0,Lorient
"Cuirs, peaux et pelleterie",Imports,Fraude,detail_products,52405.5,Lorient
