partner_type,aggregate_type,product_type,importsexports,value,port
Monde,detail_products,Produits manufacturés,Exports,266344,Lorient
Monde,detail_products,Produits manufacturés,Imports,1113886,Lorient
France,detail_products,Produits manufacturés,Exports,75970,Lorient
France,detail_products,Produits manufacturés,Imports,49194,Lorient
Fraude,detail_products,Produits manufacturés,Exports,820766,Lorient
Monde,detail_products,Produits primaires,Exports,31170,Lorient
Monde,detail_products,Produits primaires,Imports,688413,Lorient
France,detail_products,Produits primaires,Exports,335,Lorient
France,detail_products,Produits primaires,Imports,3322,Lorient
Fraude,detail_products,Produits primaires,Exports,660230,Lorient
Monde,detail_products,Produits agricoles,Exports,743614,Lorient
Monde,detail_products,Produits agricoles,Imports,1029365,Lorient
France,detail_products,Produits agricoles,Exports,4149,Lorient
France,detail_products,Produits agricoles,Imports,60041,Lorient
Fraude,detail_products,Produits agricoles,Exports,341643,Lorient
Monde,detail_products,Inconnus,Exports,500000,Lorient
Monde,detail_products,Inconnus,Imports,2379,Lorient
Colonies,detail_products,Inconnus,Exports,1067534,Lorient
France,detail_products,Inconnus,Imports,1088,Lorient
Fraude,detail_products,Inconnus,Imports,1564067,Lorient
Monde,detail_products,,Exports,24600,Lorient
Monde,detail_products,,Imports,828,Lorient
Fraude,detail_products,,Imports,23772,Lorient
Monde,total_trade,autres produits,Exports,1563856,Lorient
Monde,total_trade,autres produits,Imports,2834871,Lorient
France,total_trade,autres produits,Exports,80454,Lorient
France,total_trade,autres produits,Imports,113645,Lorient
Colonies,total_trade,autres produits,Exports,1067534,Lorient
Fraude,total_trade,autres produits,Exports,236672,Lorient
Monde,total_trade,produits coloniaux,Exports,1872,Lorient
Fraude,total_trade,produits coloniaux,Imports,1872,Lorient
France,detail_products,Produits primaires,Imports,2347016,Bayonne
France,detail_products,Produits primaires,Exports,146759,Bayonne
Monde,detail_products,Produits primaires,Exports,683389,Bayonne
Monde,detail_products,Produits primaires,Imports,1499445,Bayonne
Colonies,detail_products,Produits primaires,Exports,16514,Bayonne
Colonies,detail_products,Produits primaires,Imports,13347,Bayonne
Fraude,detail_products,Produits primaires,Exports,3013146,Bayonne
France,detail_products,Produits agricoles,Imports,1908591,Bayonne
France,detail_products,Produits agricoles,Exports,2372297,Bayonne
Monde,detail_products,Produits agricoles,Exports,2421377,Bayonne
Monde,detail_products,Produits agricoles,Imports,2955426,Bayonne
Colonies,detail_products,Produits agricoles,Exports,269567,Bayonne
Colonies,detail_products,Produits agricoles,Imports,839327,Bayonne
Fraude,detail_products,Produits agricoles,Exports,640103,Bayonne
France,detail_products,Produits manufacturés,Imports,886125,Bayonne
France,detail_products,Produits manufacturés,Exports,579208,Bayonne
Monde,detail_products,Produits manufacturés,Exports,433396,Bayonne
Monde,detail_products,Produits manufacturés,Imports,3511212,Bayonne
Colonies,detail_products,Produits manufacturés,Exports,138324,Bayonne
Colonies,detail_products,Produits manufacturés,Imports,37634,Bayonne
Fraude,detail_products,Produits manufacturés,Exports,3284043,Bayonne
France,detail_products,Inconnus,Imports,9396,Bayonne
France,detail_products,Inconnus,Exports,2567,Bayonne
Monde,detail_products,Inconnus,Exports,1344,Bayonne
Monde,detail_products,Inconnus,Imports,80,Bayonne
Colonies,detail_products,Inconnus,Exports,1401,Bayonne
Colonies,detail_products,Inconnus,Imports,300,Bayonne
Fraude,detail_products,Inconnus,Exports,4464,Bayonne
Monde,detail_products,,Exports,19760,Bayonne
Monde,detail_products,,Imports,404022,Bayonne
Colonies,detail_products,,Exports,74358,Bayonne
Fraude,detail_products,,Exports,309904,Bayonne
France,total_trade,autres produits,Imports,5151128,Bayonne
France,total_trade,autres produits,Exports,3100831,Bayonne
Monde,total_trade,autres produits,Exports,3559266,Bayonne
Monde,total_trade,autres produits,Imports,8370185,Bayonne
Colonies,total_trade,autres produits,Exports,500164,Bayonne
Fraude,total_trade,autres produits,Exports,6361052,Bayonne
Colonies,total_trade,produits coloniaux,Imports,890608,Bayonne
Fraude,total_trade,produits coloniaux,Exports,890608,Bayonne
Monde,detail_products,Produits agricoles,Exports,28969876,Marseille
Monde,detail_products,Produits agricoles,Imports,40219004,Marseille
France,detail_products,Produits agricoles,Exports,588319,Marseille
France,detail_products,Produits agricoles,Imports,118473,Marseille
Colonies,detail_products,Produits agricoles,Exports,3713115,Marseille
Colonies,detail_products,Produits agricoles,Imports,29297146,Marseille
Fraude,detail_products,Produits agricoles,Exports,36363313,Marseille
Monde,detail_products,Produits primaires,Exports,7963926,Marseille
Monde,detail_products,Produits primaires,Imports,29996619,Marseille
France,detail_products,Produits primaires,Exports,146815,Marseille
France,detail_products,Produits primaires,Imports,180572,Marseille
