aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,69662.5,Industrie française et étrangère,Monde,Exports,Lorient
detail_products,984647.0,Industrie française et étrangère,Monde,Imports,Lorient
detail_products,13438.0,Industrie française et étrangère,France,Exports,Lorient
detail_products,40342.649451649995,Industrie française et étrangère,France,Imports,Lorient
detail_products,941889.14945165,Industrie française et étrangère,Fraude,Exports,Lorient
detail_products,181340.40002171,Matières premières,Monde,Exports,Lorient
detail_products,1351692.7988,Matières premières,Monde,Imports,Lorient
detail_products,335.999998,Matières premières,France,Exports,Lorient
detail_products,3884.4,Matières premières,France,Imports,Lorient
detail_products,1173900.79878029,Matières premières,Fraude,Exports,Lorient
detail_products,620569.285,Subsistances,Monde,Exports,Lorient
detail_products,340391.2,Subsistances,Monde,Imports,Lorient
detail_products,4149.500094999999,Subsistances,France,Exports,Lorient
detail_products,58529.200068160004,Subsistances,France,Imports,Lorient
detail_products,225798.38502684003,Subsistances,Fraude,Imports,Lorient
detail_products,771.0,Drogues,Monde,Exports,Lorient
detail_products,800.0,Drogues,Monde,Imports,Lorient
detail_products,1177.5,Drogues,France,Exports,Lorient
detail_products,7720.0,Drogues,France,Imports,Lorient
detail_products,6571.5,Drogues,Fraude,Exports,Lorient
detail_products,500000.0,Divers,Monde,Exports,Lorient
detail_products,2379.0,Divers,Monde,Imports,Lorient
detail_products,1067534.0,Divers,Colonies,Exports,Lorient
detail_products,1088.0,Divers,France,Imports,Lorient
detail_products,1564067.0,Divers,Fraude,Imports,Lorient
detail_products,193387.5,Objets manufacturés,Monde,Exports,Lorient
detail_products,126226.0,Objets manufacturés,Monde,Imports,Lorient
detail_products,61355.5,Objets manufacturés,France,Exports,Lorient
detail_products,904.0,Objets manufacturés,France,Imports,Lorient
detail_products,127613.0,Objets manufacturés,Fraude,Imports,Lorient
detail_products,28736.0,Métaux,Monde,Imports,Lorient
detail_products,1181.29999396,Métaux,France,Imports,Lorient
detail_products,29917.29999396,Métaux,Fraude,Exports,Lorient
total_trade,1563858.68502171,autres produits,Monde,Exports,Lorient
total_trade,2834871.9988,autres produits,Monde,Imports,Lorient
total_trade,80456.500093,autres produits,France,Exports,Lorient
total_trade,113649.54951377,autres produits,France,Imports,Lorient
total_trade,1067534.0,autres produits,Colonies,Exports,Lorient
total_trade,236672.36319906032,autres produits,Fraude,Exports,Lorient
total_trade,1872.0,produits coloniaux,Monde,Exports,Lorient
total_trade,1872.0,produits coloniaux,Fraude,Imports,Lorient
detail_products,8982.0,Bois des Indes,France,Imports,Bayonne
detail_products,8982.0,Bois des Indes,Fraude,Exports,Bayonne
detail_products,383756.2585921,"Brai, goudron et résines",France,Imports,Bayonne
detail_products,84546.89867504999,"Brai, goudron et résines",France,Exports,Bayonne
detail_products,299209.35991705,"Brai, goudron et résines",Fraude,Exports,Bayonne
detail_products,18447.099989399998,Chairs et œufs,France,Imports,Bayonne
detail_products,5919.70008254,Chairs et œufs,France,Exports,Bayonne
detail_products,12527.399906859999,Chairs et œufs,Fraude,Exports,Bayonne
detail_products,70842.59997,Réglisse,France,Imports,Bayonne
detail_products,70842.59997,Réglisse,Fraude,Exports,Bayonne
detail_products,111020.0,Eaux-de-vie et liqueurs,France,Imports,Bayonne
detail_products,34491.89997435,Eaux-de-vie et liqueurs,France,Exports,Bayonne
detail_products,76528.10002565,Eaux-de-vie et liqueurs,Fraude,Exports,Bayonne
detail_products,1667255.0,Laines non transformées diverses,France,Imports,Bayonne
detail_products,1667255.0,Laines non transformées diverses,Fraude,Exports,Bayonne
detail_products,3512.5,Bouchons principalement en liège,France,Imports,Bayonne
detail_products,3512.5,Bouchons principalement en liège,Fraude,Exports,Bayonne
detail_products,7017.00005,Divers mélangés,France,Imports,Bayonne
detail_products,2567.0,Divers mélangés,France,Exports,Bayonne
detail_products,4450.00005,Divers mélangés,Fraude,Exports,Bayonne
detail_products,12240.0,Plumes brutes,France,Imports,Bayonne
detail_products,13453.0,Plumes brutes,France,Exports,Bayonne
detail_products,1213.0,Plumes brutes,Fraude,Imports,Bayonne
detail_products,88520.0,Animaux,France,Exports,Bayonne
