aggregate_type,importsexports,product_type,partner_type,port,value
detail_products,Exports,"Ouvrages de bois, liège et jonc",Monde,Lorient,4160.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",Monde,Lorient,114773.0
detail_products,Exports,"Ouvrages de bois, liège et jonc",France,Lorient,8363.0
detail_products,Imports,"Ouvrages de bois, liège et jonc",France,Lorient,460.0
detail_products,Exports,"Ouvrages de bois, liège et jonc",Fraude,Lorient,102710.0
detail_products,Exports,Matières brutes et transformées pour teinture,Monde,Lorient,31170.0
detail_products,Imports,Matières brutes et transformées pour teinture,Monde,Lorient,1370.0
detail_products,Imports,Matières brutes et transformées pour teinture,Fraude,Lorient,29800.0
detail_products,Exports,Cordage et filets,Monde,Lorient,13500.0
detail_products,Imports,Cordage et filets,Fraude,Lorient,13500.0
detail_products,Exports,Eaux-de-vie et liqueurs,Monde,Lorient,348081.25
detail_products,Imports,Eaux-de-vie et liqueurs,Monde,Lorient,4370.0
detail_products,Imports,Eaux-de-vie et liqueurs,France,Lorient,6100.0
detail_products,Imports,Eaux-de-vie et liqueurs,Fraude,Lorient,337611.25
detail_products,Exports,Drogues diverses,Monde,Lorient,546.0
detail_products,Imports,Drogues diverses,Monde,Lorient,800.0
detail_products,Exports,Drogues diverses,France,Lorient,1177.5
detail_products,Imports,Drogues diverses,France,Lorient,1000.0
detail_products,Exports,Drogues diverses,Fraude,Lorient,76.5
detail_products,Exports,Poivre et piment,Monde,Lorient,5250.0
detail_products,Imports,Poivre et piment,Monde,Lorient,9000.0
detail_products,Exports,Poivre et piment,Fraude,Lorient,3750.0
detail_products,Exports,Divers mélangés,Monde,Lorient,500000.0
detail_products,Imports,Divers mélangés,Monde,Lorient,275.0
detail_products,Imports,Divers mélangés,France,Lorient,1088.0
detail_products,Imports,Divers mélangés,Fraude,Lorient,498637.0
detail_products,Exports,Miel,Monde,Lorient,57417.0
detail_products,Imports,Miel,Fraude,Lorient,57417.0
detail_products,Exports,Châles et mouchoirs de soie,Monde,Lorient,42861.0
detail_products,Imports,Châles et mouchoirs de soie,Fraude,Lorient,42861.0
detail_products,Exports,Papier,Monde,Lorient,100.0
detail_products,Imports,Papier,Monde,Lorient,7480.0
detail_products,Exports,Papier,Fraude,Lorient,7380.0
detail_products,Exports,Parfumerie et toilette,Monde,Lorient,225.0
detail_products,Imports,Parfumerie et toilette,Fraude,Lorient,225.0
detail_products,Exports,Pêche et fruits de mer,Monde,Lorient,24600.0
detail_products,Imports,Pêche et fruits de mer,Monde,Lorient,828.0
detail_products,Imports,Pêche et fruits de mer,Fraude,Lorient,23772.0
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Lorient,400.0
detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Lorient,40113.0
detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Lorient,39713.0
detail_products,Exports,Sel,Monde,Lorient,178937.035
detail_products,Imports,Sel,Fraude,Lorient,178937.035
detail_products,Exports,Tabac,Monde,Lorient,146778.0
detail_products,Imports,Tabac,Monde,Lorient,486100.0
detail_products,Exports,Tabac,Fraude,Lorient,339322.0
detail_products,Exports,Étoffes diverses,Monde,Lorient,14040.0
detail_products,Exports,Étoffes diverses,France,Lorient,3945.0
detail_products,Imports,Étoffes diverses,Fraude,Lorient,17985.0
detail_products,Exports,Vins divers,Monde,Lorient,1212.0
detail_products,Exports,Vins divers,France,Lorient,349.5
detail_products,Imports,Vins divers,France,Lorient,14797.5
detail_products,Exports,Vins divers,Fraude,Lorient,13236.0
detail_products,Exports,Beurre,France,Lorient,3800.000095
detail_products,Imports,Beurre,Monde,Lorient,6475.0
detail_products,Exports,Beurre,Fraude,Lorient,2674.999905
detail_products,Exports,Combustibles dont charbons et bois,France,Lorient,216.0
detail_products,Imports,Combustibles dont charbons et bois,France,Lorient,894.0
detail_products,Imports,Combustibles dont charbons et bois,Monde,Lorient,14760.0
detail_products,Exports,Combustibles dont charbons et bois,Fraude,Lorient,15438.0
detail_products,Exports,"Cuirs, peaux et pelleterie",Monde,Lorient,49752.5
detail_products,Imports,"Cuirs, peaux et pelleterie",Monde,Lorient,1000.0
detail_products,Exports,"Cuirs, peaux et pelleterie",France,Lorient,3653.0
detail_products,Imports,"Cuirs, peaux et pelleterie",Fraude,Lorient,52405.5
detail_products,Exports,Matières premières diverses,France,Lorient,119.999998
detail_products,Imports,Matières premières diverses,Monde,Lorient,125247.0
detail_products,Exports,Matières premières diverses,Fraude,Lorient,125127.000002
detail_products,Exports,Fils divers,Monde,Lorient,2524.0
detail_products,Imports,Fils divers,France,Lorient,228.0
detail_products,Imports,Fils divers,Fraude,Lorient,2296.0
detail_products,Exports,Graisses diverses,Monde,Lorient,868.40002171
detail_products,Imports,Graisses diverses,Monde,Lorient,9400.0
detail_products,Imports,Graisses diverses,France,Lorient,328.0
detail_products,Exports,Graisses diverses,Fraude,Lorient,8859.59997829
detail_products,Exports,Thé,Monde,Lorient,3200.0
detail_products,Imports,Thé,France,Lorient,120.0
detail_products,Imports,Thé,Fraude,Lorient,3080.0
detail_products,Exports,Toiles de chanvre et de lin,Monde,Lorient,131896.5
detail_products,Exports,Toiles de chanvre et de lin,France,Lorient,8883.0
detail_products,Imports,Toiles de chanvre et de lin,Fraude,Lorient,140779.5
detail_products,Exports,Verrerie,Monde,Lorient,150.0
detail_products,Imports,Verrerie,Monde,Lorient,2998.0
detail_products,Exports,Verrerie,France,Lorient,390.0
detail_products,Imports,Verrerie,France,Lorient,115.0
detail_products,Exports,Verrerie,Fraude,Lorient,2573.0
detail_products,Exports,Denrées coloniales et épiceries diverses,Monde,Lorient,1872.0
detail_products,Imports,Denrées coloniales et épiceries diverses,Fraude,Lorient,1872.0
detail_products,Exports,Ouvrages divers et mélangés,Monde,Lorient,1600.0
detail_products,Imports,Ouvrages divers et mélangés,Monde,Lorient,3000.0
detail_products,Exports,Ouvrages divers et mélangés,France,Lorient,1032.0
detail_products,Imports,Ouvrages divers et mélangés,France,Lorient,508.0
detail_products,Exports,Ouvrages divers et mélangés,Fraude,Lorient,876.0
detail_products,Exports,Rubanerie et passementerie diverse,France,Lorient,642.0
detail_products,Imports,Rubanerie et passementerie diverse,Fraude,Lorient,642.0
detail_products,Exports,Rubanerie et passementerie de soie,France,Lorient,28975.0
detail_products,Exports,Rubanerie et passementerie de soie,Monde,Lorient,4590.0
detail_products,Imports,Rubanerie et passementerie de soie,Fraude,Lorient,33565.0
detail_products,Exports,Toiles diverses,France,Lorient,13180.0
detail_products,Imports,Toiles diverses,Monde,Lorient,35220.0
detail_products,Exports,Toiles diverses,Fraude,Lorient,22040.0
detail_products,Exports,Toiles de coton,France,Lorient,5730.5
detail_products,Imports,Toiles de coton,Monde,Lorient,48685.0
detail_products,Exports,Toiles de coton,Fraude,Lorient,42954.5
detail_products,Exports,Divers incertains,Colonies,Lorient,1067534.0
detail_products,Imports,Divers incertains,Monde,Lorient,1150.0
detail_products,Imports,Divers incertains,Fraude,Lorient,1066384.0
detail_products,Imports,Acier,Monde,Lorient,21746.0
detail_products,Imports,Acier,France,Lorient,180.0
detail_products,Exports,Acier,Fraude,Lorient,21926.0
detail_products,Imports,Bâtiments de mer et apparaux,Monde,Lorient,175269.0
detail_products,Exports,Bâtiments de mer et apparaux,Fraude,Lorient,175269.0
detail_products,Imports,"Bière, cidre et vinaigre",Monde,Lorient,23224.0
detail_products,Exports,"Bière, cidre et vinaigre",Fraude,Lorient,23224.0
detail_products,Imports,Bonneterie hors soie,Monde,Lorient,5975.0
detail_products,Imports,Bonneterie hors soie,France,Lorient,160.0
detail_products,Exports,Bonneterie hors soie,Fraude,Lorient,6135.0
detail_products,Imports,Bois divers hors combustible,Monde,Lorient,243251.0
detail_products,Exports,Bois divers hors combustible,Fraude,Lorient,243251.0
detail_products,Imports,Ouvrages métalliques,Monde,Lorient,581187.0
detail_products,Imports,Ouvrages métalliques,France,Lorient,25038.0
detail_products,Exports,Ouvrages métalliques,Fraude,Lorient,606225.0
detail_products,Imports,"Brai, goudron et résines",Monde,Lorient,25079.0
detail_products,Exports,"Brai, goudron et résines",Fraude,Lorient,25079.0
detail_products,Imports,Mercerie,Monde,Lorient,35310.0
detail_products,Imports,Mercerie,France,Lorient,1264.0
detail_products,Exports,Mercerie,Fraude,Lorient,36574.0
detail_products,Imports,"Gravelée, potasse et védasse",Monde,Lorient,16180.0
