port,partner_type,aggregate_type,product_type,value,importsexports
Lorient,Monde,detail_products,Produits manufacturés,266344,Exports
Lorient,Monde,detail_products,Produits manufacturés,1113886,Imports
Lorient,France,detail_products,Produits manufacturés,75970,Exports
Lorient,France,detail_products,Produits manufacturés,49194,Imports
Lorient,Fraude,detail_products,Produits manufacturés,820766,Exports
Lorient,Monde,detail_products,Produits primaires,31170,Exports
Lorient,Monde,detail_products,Produits primaires,688413,Imports
Lorient,France,detail_products,Produits primaires,335,Exports
Lorient,France,detail_products,Produits primaires,3322,Imports
Lorient,Fraude,detail_products,Produits primaires,660230,Exports
Lorient,Monde,detail_products,Produits agricoles,743614,Exports
Lorient,Monde,detail_products,Produits agricoles,1029365,Imports
Lorient,France,detail_products,Produits agricoles,4149,Exports
Lorient,France,detail_products,Produits agricoles,60041,Imports
Lorient,Fraude,detail_products,Produits agricoles,341643,Exports
Lorient,Monde,detail_products,Inconnus,500000,Exports
Lorient,Monde,detail_products,Inconnus,2379,Imports
Lorient,Colonies,detail_products,Inconnus,1067534,Exports
Lorient,France,detail_products,Inconnus,1088,Imports
Lorient,Fraude,detail_products,Inconnus,1564067,Imports
Lorient,Monde,detail_products,,24600,Exports
Lorient,Monde,detail_products,,828,Imports
Lorient,Fraude,detail_products,,23772,Imports
Lorient,Monde,total_trade,autres produits,1563856,Exports
Lorient,Monde,total_trade,autres produits,2834871,Imports
Lorient,France,total_trade,autres produits,80454,Exports
Lorient,France,total_trade,autres produits,113645,Imports
Lorient,Colonies,total_trade,autres produits,1067534,Exports
Lorient,Fraude,total_trade,autres produits,236672,Exports
Lorient,Monde,total_trade,produits coloniaux,1872,Exports
Lorient,Fraude,total_trade,produits coloniaux,1872,Imports
Bayonne,France,detail_products,Produits primaires,2347016,Imports
Bayonne,France,detail_products,Produits primaires,146759,Exports
Bayonne,Monde,detail_products,Produits primaires,683389,Exports
Bayonne,Monde,detail_products,Produits primaires,1499445,Imports
Bayonne,Colonies,detail_products,Produits primaires,16514,Exports
Bayonne,Colonies,detail_products,Produits primaires,13347,Imports
Bayonne,Fraude,detail_products,Produits primaires,3013146,Exports
Bayonne,France,detail_products,Produits agricoles,1908591,Imports
Bayonne,France,detail_products,Produits agricoles,2372297,Exports
Bayonne,Monde,detail_products,Produits agricoles,2421377,Exports
Bayonne,Monde,detail_products,Produits agricoles,2955426,Imports
