aggregate_type,port,product_type,importsexports,value,partner_type
detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports,4160.0,Monde
detail_products,Lorient,"Ouvrages de bois, liège et jonc",Imports,114773.0,Monde
detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports,8363.0,France
detail_products,Lorient,"Ouvrages de bois, liège et jonc",Imports,460.0,France
detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports,102710.0,Fraude
detail_products,Lorient,Matières brutes et transformées pour teinture,Exports,31170.0,Monde
detail_products,Lorient,Matières brutes et transformées pour teinture,Imports,1370.0,Monde
detail_products,Lorient,Matières brutes et transformées pour teinture,Imports,29800.0,Fraude
detail_products,Lorient,Cordage et filets,Exports,13500.0,Monde
detail_products,Lorient,Cordage et filets,Imports,13500.0,Fraude
detail_products,Lorient,Eaux-de-vie et liqueurs,Exports,348081.25,Monde
detail_products,Lorient,Eaux-de-vie et liqueurs,Imports,4370.0,Monde
detail_products,Lorient,Eaux-de-vie et liqueurs,Imports,6100.0,France
detail_products,Lorient,Eaux-de-vie et liqueurs,Imports,337611.25,Fraude
detail_products,Lorient,Drogues diverses,Exports,546.0,Monde
detail_products,Lorient,Drogues diverses,Imports,800.0,Monde
detail_products,Lorient,Drogues diverses,Exports,1177.5,France
detail_products,Lorient,Drogues diverses,Imports,1000.0,France
detail_products,Lorient,Drogues diverses,Exports,76.5,Fraude
detail_products,Lorient,Poivre et piment,Exports,5250.0,Monde
detail_products,Lorient,Poivre et piment,Imports,9000.0,Monde
detail_products,Lorient,Poivre et piment,Exports,3750.0,Fraude
detail_products,Lorient,Divers mélangés,Exports,500000.0,Monde
detail_products,Lorient,Divers mélangés,Imports,275.0,Monde
detail_products,Lorient,Divers mélangés,Imports,1088.0,France
detail_products,Lorient,Divers mélangés,Imports,498637.0,Fraude
detail_products,Lorient,Miel,Exports,57417.0,Monde
detail_products,Lorient,Miel,Imports,57417.0,Fraude
detail_products,Lorient,Châles et mouchoirs de soie,Exports,42861.0,Monde
detail_products,Lorient,Châles et mouchoirs de soie,Imports,42861.0,Fraude
detail_products,Lorient,Papier,Exports,100.0,Monde
detail_products,Lorient,Papier,Imports,7480.0,Monde
detail_products,Lorient,Papier,Exports,7380.0,Fraude
detail_products,Lorient,Parfumerie et toilette,Exports,225.0,Monde
detail_products,Lorient,Parfumerie et toilette,Imports,225.0,Fraude
detail_products,Lorient,Pêche et fruits de mer,Exports,24600.0,Monde
detail_products,Lorient,Pêche et fruits de mer,Imports,828.0,Monde
detail_products,Lorient,Pêche et fruits de mer,Imports,23772.0,Fraude
detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,400.0,Monde
detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,40113.0,Monde
detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,39713.0,Fraude
detail_products,Lorient,Sel,Exports,178937.035,Monde
detail_products,Lorient,Sel,Imports,178937.035,Fraude
detail_products,Lorient,Tabac,Exports,146778.0,Monde
detail_products,Lorient,Tabac,Imports,486100.0,Monde
detail_products,Lorient,Tabac,Exports,339322.0,Fraude
detail_products,Lorient,Étoffes diverses,Exports,14040.0,Monde
detail_products,Lorient,Étoffes diverses,Exports,3945.0,France
detail_products,Lorient,Étoffes diverses,Imports,17985.0,Fraude
detail_products,Lorient,Vins divers,Exports,1212.0,Monde
detail_products,Lorient,Vins divers,Exports,349.5,France
detail_products,Lorient,Vins divers,Imports,14797.5,France
detail_products,Lorient,Vins divers,Exports,13236.0,Fraude
detail_products,Lorient,Beurre,Exports,3800.000095,France
detail_products,Lorient,Beurre,Imports,6475.0,Monde
detail_products,Lorient,Beurre,Exports,2674.999905,Fraude
detail_products,Lorient,Combustibles dont charbons et bois,Exports,216.0,France
detail_products,Lorient,Combustibles dont charbons et bois,Imports,894.0,France
detail_products,Lorient,Combustibles dont charbons et bois,Imports,14760.0,Monde
detail_products,Lorient,Combustibles dont charbons et bois,Exports,15438.0,Fraude
detail_products,Lorient,"Cuirs, peaux et pelleterie",Exports,49752.5,Monde
detail_products,Lorient,"Cuirs, peaux et pelleterie",Imports,1000.0,Monde
detail_products,Lorient,"Cuirs, peaux et pelleterie",Exports,3653.0,France
detail_products,Lorient,"Cuirs, peaux et pelleterie",Imports,52405.5,Fraude
detail_products,Lorient,Matières premières diverses,Exports,119.999998,France
detail_products,Lorient,Matières premières diverses,Imports,125247.0,Monde
detail_products,Lorient,Matières premières diverses,Exports,125127.000002,Fraude
detail_products,Lorient,Fils divers,Exports,2524.0,Monde
detail_products,Lorient,Fils divers,Imports,228.0,France
detail_products,Lorient,Fils divers,Imports,2296.0,Fraude
detail_products,Lorient,Graisses diverses,Exports,868.40002171,Monde
detail_products,Lorient,Graisses diverses,Imports,9400.0,Monde
detail_products,Lorient,Graisses diverses,Imports,328.0,France
detail_products,Lorient,Graisses diverses,Exports,8859.59997829,Fraude
detail_products,Lorient,Thé,Exports,3200.0,Monde
detail_products,Lorient,Thé,Imports,120.0,France
detail_products,Lorient,Thé,Imports,3080.0,Fraude
detail_products,Lorient,Toiles de chanvre et de lin,Exports,131896.5,Monde
detail_products,Lorient,Toiles de chanvre et de lin,Exports,8883.0,France
detail_products,Lorient,Toiles de chanvre et de lin,Imports,140779.5,Fraude
detail_products,Lorient,Verrerie,Exports,150.0,Monde
detail_products,Lorient,Verrerie,Imports,2998.0,Monde
detail_products,Lorient,Verrerie,Exports,390.0,France
detail_products,Lorient,Verrerie,Imports,115.0,France
detail_products,Lorient,Verrerie,Exports,2573.0,Fraude
detail_products,Lorient,Denrées coloniales et épiceries diverses,Exports,1872.0,Monde
detail_products,Lorient,Denrées coloniales et épiceries diverses,Imports,1872.0,Fraude
detail_products,Lorient,Ouvrages divers et mélangés,Exports,1600.0,Monde
detail_products,Lorient,Ouvrages divers et mélangés,Imports,3000.0,Monde
detail_products,Lorient,Ouvrages divers et mélangés,Exports,1032.0,France
detail_products,Lorient,Ouvrages divers et mélangés,Imports,508.0,France
detail_products,Lorient,Ouvrages divers et mélangés,Exports,876.0,Fraude
detail_products,Lorient,Rubanerie et passementerie diverse,Exports,642.0,France
detail_products,Lorient,Rubanerie et passementerie diverse,Imports,642.0,Fraude
detail_products,Lorient,Rubanerie et passementerie de soie,Exports,28975.0,France
detail_products,Lorient,Rubanerie et passementerie de soie,Exports,4590.0,Monde
detail_products,Lorient,Rubanerie et passementerie de soie,Imports,33565.0,Fraude
detail_products,Lorient,Toiles diverses,Exports,13180.0,France
detail_products,Lorient,Toiles diverses,Imports,35220.0,Monde
detail_products,Lorient,Toiles diverses,Exports,22040.0,Fraude
detail_products,Lorient,Toiles de coton,Exports,5730.5,France
detail_products,Lorient,Toiles de coton,Imports,48685.0,Monde
detail_products,Lorient,Toiles de coton,Exports,42954.5,Fraude
detail_products,Lorient,Divers incertains,Exports,1067534.0,Colonies
detail_products,Lorient,Divers incertains,Imports,1150.0,Monde
detail_products,Lorient,Divers incertains,Imports,1066384.0,Fraude
detail_products,Lorient,Acier,Imports,21746.0,Monde
detail_products,Lorient,Acier,Imports,180.0,France
detail_products,Lorient,Acier,Exports,21926.0,Fraude
detail_products,Lorient,Bâtiments de mer et apparaux,Imports,175269.0,Monde
detail_products,Lorient,Bâtiments de mer et apparaux,Exports,175269.0,Fraude
detail_products,Lorient,"Bière, cidre et vinaigre",Imports,23224.0,Monde
detail_products,Lorient,"Bière, cidre et vinaigre",Exports,23224.0,Fraude
detail_products,Lorient,Bonneterie hors soie,Imports,5975.0,Monde
detail_products,Lorient,Bonneterie hors soie,Imports,160.0,France
detail_products,Lorient,Bonneterie hors soie,Exports,6135.0,Fraude
detail_products,Lorient,Bois divers hors combustible,Imports,243251.0,Monde
detail_products,Lorient,Bois divers hors combustible,Exports,243251.0,Fraude
detail_products,Lorient,Ouvrages métalliques,Imports,581187.0,Monde
detail_products,Lorient,Ouvrages métalliques,Imports,25038.0,France
detail_products,Lorient,Ouvrages métalliques,Exports,606225.0,Fraude
detail_products,Lorient,"Brai, goudron et résines",Imports,25079.0,Monde
detail_products,Lorient,"Brai, goudron et résines",Exports,25079.0,Fraude
detail_products,Lorient,Mercerie,Imports,35310.0,Monde
detail_products,Lorient,Mercerie,Imports,1264.0,France
detail_products,Lorient,Mercerie,Exports,36574.0,Fraude
detail_products,Lorient,"Gravelée, potasse et védasse",Imports,16180.0,Monde
detail_products,Lorient,"Gravelée, potasse et védasse",Exports,16180.0,Fraude
detail_products,Lorient,Chairs et œufs,Imports,16392.0,Monde
detail_products,Lorient,Chairs et œufs,Imports,307.79999316,France
detail_products,Lorient,Chairs et œufs,Exports,16699.79999316,Fraude
detail_products,Lorient,Subsistances diverses et mélangées,Imports,13273.0,Monde
detail_products,Lorient,Subsistances diverses et mélangées,Exports,13273.0,Fraude
detail_products,Lorient,Chanvre,Imports,221498.0,Monde
detail_products,Lorient,Chanvre,Exports,221498.0,Fraude
detail_products,Lorient,Cire,Imports,2213.0,Monde
detail_products,Lorient,Cire,Exports,2213.0,Fraude
detail_products,Lorient,Étoffes de laine,Imports,35343.0,Monde
detail_products,Lorient,Étoffes de laine,Exports,35343.0,Fraude
detail_products,Lorient,Azur et cobalt,Imports,300.0,Monde
detail_products,Lorient,Azur et cobalt,Exports,300.0,Fraude
detail_products,Lorient,Indigo,Imports,7800.0,Monde
detail_products,Lorient,Indigo,Exports,7800.0,Fraude
detail_products,Lorient,"Farine, gruau, biscuits et pâtes",Imports,41844.0,Monde
