aggregate_type,value,partner_type,importsexports,port,product_type
detail_products,266344,Monde,Exports,Lorient,Produits manufacturés
detail_products,1113886,Monde,Imports,Lorient,Produits manufacturés
detail_products,75970,France,Exports,Lorient,Produits manufacturés
detail_products,49194,France,Imports,Lorient,Produits manufacturés
detail_products,820766,Fraude,Exports,Lorient,Produits manufacturés
detail_products,31170,Monde,Exports,Lorient,Produits primaires
detail_products,688413,Monde,Imports,Lorient,Produits primaires
detail_products,335,France,Exports,Lorient,Produits primaires
detail_products,3322,France,Imports,Lorient,Produits primaires
detail_products,660230,Fraude,Exports,Lorient,Produits primaires
detail_products,743614,Monde,Exports,Lorient,Produits agricoles
detail_products,1029365,Monde,Imports,Lorient,Produits agricoles
detail_products,4149,France,Exports,Lorient,Produits agricoles
detail_products,60041,France,Imports,Lorient,Produits agricoles
detail_products,341643,Fraude,Exports,Lorient,Produits agricoles
detail_products,500000,Monde,Exports,Lorient,Inconnus
detail_products,2379,Monde,Imports,Lorient,Inconnus
detail_products,1067534,Colonies,Exports,Lorient,Inconnus
detail_products,1088,France,Imports,Lorient,Inconnus
detail_products,1564067,Fraude,Imports,Lorient,Inconnus
detail_products,24600,Monde,Exports,Lorient,
detail_products,828,Monde,Imports,Lorient,
detail_products,23772,Fraude,Imports,Lorient,
total_trade,1563856,Monde,Exports,Lorient,autres produits
total_trade,2834871,Monde,Imports,Lorient,autres produits
total_trade,80454,France,Exports,Lorient,autres produits
total_trade,113645,France,Imports,Lorient,autres produits
total_trade,1067534,Colonies,Exports,Lorient,autres produits
total_trade,236672,Fraude,Exports,Lorient,autres produits
total_trade,1872,Monde,Exports,Lorient,produits coloniaux
total_trade,1872,Fraude,Imports,Lorient,produits coloniaux
detail_products,2347016,France,Imports,Bayonne,Produits primaires
detail_products,146759,France,Exports,Bayonne,Produits primaires
detail_products,683389,Monde,Exports,Bayonne,Produits primaires
detail_products,1499445,Monde,Imports,Bayonne,Produits primaires
detail_products,16514,Colonies,Exports,Bayonne,Produits primaires
detail_products,13347,Colonies,Imports,Bayonne,Produits primaires
detail_products,3013146,Fraude,Exports,Bayonne,Produits primaires
detail_products,1908591,France,Imports,Bayonne,Produits agricoles
detail_products,2372297,France,Exports,Bayonne,Produits agricoles
detail_products,2421377,Monde,Exports,Bayonne,Produits agricoles
detail_products,2955426,Monde,Imports,Bayonne,Produits agricoles
detail_products,269567,Colonies,Exports,Bayonne,Produits agricoles
detail_products,839327,Colonies,Imports,Bayonne,Produits agricoles
detail_products,640103,Fraude,Exports,Bayonne,Produits agricoles
detail_products,886125,France,Imports,Bayonne,Produits manufacturés
detail_products,579208,France,Exports,Bayonne,Produits manufacturés
detail_products,433396,Monde,Exports,Bayonne,Produits manufacturés
detail_products,3511212,Monde,Imports,Bayonne,Produits manufacturés
detail_products,138324,Colonies,Exports,Bayonne,Produits manufacturés
detail_products,37634,Colonies,Imports,Bayonne,Produits manufacturés
detail_products,3284043,Fraude,Exports,Bayonne,Produits manufacturés
detail_products,9396,France,Imports,Bayonne,Inconnus
detail_products,2567,France,Exports,Bayonne,Inconnus
detail_products,1344,Monde,Exports,Bayonne,Inconnus
detail_products,80,Monde,Imports,Bayonne,Inconnus
detail_products,1401,Colonies,Exports,Bayonne,Inconnus
detail_products,300,Colonies,Imports,Bayonne,Inconnus
detail_products,4464,Fraude,Exports,Bayonne,Inconnus
detail_products,19760,Monde,Exports,Bayonne,
detail_products,404022,Monde,Imports,Bayonne,
detail_products,74358,Colonies,Exports,Bayonne,
detail_products,309904,Fraude,Exports,Bayonne,
total_trade,5151128,France,Imports,Bayonne,autres produits
total_trade,3100831,France,Exports,Bayonne,autres produits
total_trade,3559266,Monde,Exports,Bayonne,autres produits
total_trade,8370185,Monde,Imports,Bayonne,autres produits
total_trade,500164,Colonies,Exports,Bayonne,autres produits
total_trade,6361052,Fraude,Exports,Bayonne,autres produits
total_trade,890608,Colonies,Imports,Bayonne,produits coloniaux
total_trade,890608,Fraude,Exports,Bayonne,produits coloniaux
detail_products,28969876,Monde,Exports,Marseille,Produits agricoles
detail_products,40219004,Monde,Imports,Marseille,Produits agricoles
detail_products,588319,France,Exports,Marseille,Produits agricoles
detail_products,118473,France,Imports,Marseille,Produits agricoles
detail_products,3713115,Colonies,Exports,Marseille,Produits agricoles
detail_products,29297146,Colonies,Imports,Marseille,Produits agricoles
detail_products,36363313,Fraude,Exports,Marseille,Produits agricoles
detail_products,7963926,Monde,Exports,Marseille,Produits primaires
detail_products,29996619,Monde,Imports,Marseille,Produits primaires
detail_products,146815,France,Exports,Marseille,Produits primaires
detail_products,180572,France,Imports,Marseille,Produits primaires
detail_products,161963,Colonies,Exports,Marseille,Produits primaires
detail_products,1913672,Colonies,Imports,Marseille,Produits primaires
detail_products,23818159,Fraude,Exports,Marseille,Produits primaires
detail_products,25582992,France,Exports,Marseille,Produits manufacturés
detail_products,641045,France,Imports,Marseille,Produits manufacturés
detail_products,27448008,Monde,Exports,Marseille,Produits manufacturés
detail_products,28064179,Monde,Imports,Marseille,Produits manufacturés
detail_products,10974258,Colonies,Exports,Marseille,Produits manufacturés
detail_products,418425,Colonies,Imports,Marseille,Produits manufacturés
detail_products,34881609,Fraude,Imports,Marseille,Produits manufacturés
detail_products,3549,France,Exports,Marseille,Inconnus
detail_products,184,France,Imports,Marseille,Inconnus
detail_products,2374,Monde,Exports,Marseille,Inconnus
detail_products,5668,Monde,Imports,Marseille,Inconnus
detail_products,1704872,Colonies,Exports,Marseille,Inconnus
detail_products,17782,Colonies,Imports,Marseille,Inconnus
detail_products,1687161,Fraude,Imports,Marseille,Inconnus
detail_products,29772,France,Exports,Marseille,
detail_products,43527,France,Imports,Marseille,
detail_products,1044597,Monde,Exports,Marseille,
detail_products,658120,Monde,Imports,Marseille,
detail_products,57421,Colonies,Exports,Marseille,
detail_products,430143,Fraude,Imports,Marseille,
total_trade,24912626,Monde,Exports,Marseille,produits coloniaux
total_trade,31647025,Colonies,Imports,Marseille,produits coloniaux
total_trade,6734399,Fraude,Exports,Marseille,produits coloniaux
total_trade,26351447,France,Exports,Marseille,autres produits
total_trade,983801,France,Imports,Marseille,autres produits
total_trade,40516155,Monde,Exports,Marseille,autres produits
total_trade,98943590,Monde,Imports,Marseille,autres produits
total_trade,16611629,Colonies,Exports,Marseille,autres produits
total_trade,16448160,Fraude,Exports,Marseille,autres produits
detail_products,1182957,Monde,Exports,Dunkerque,Café
