value,importsexports,port,aggregate_type,product_type,partner_type
266345,Exports,Lorient,detail_products,Produits manufacturés,Monde
1112866,Imports,Lorient,detail_products,Produits manufacturés,Monde
74794,Exports,Lorient,detail_products,Produits manufacturés,France
49195,Imports,Lorient,detail_products,Produits manufacturés,France
820922,Exports,Lorient,detail_products,Produits manufacturés,Fraude
31170,Exports,Lorient,detail_products,Produits primaires,Monde
689433,Imports,Lorient,detail_products,Produits primaires,Monde
336,Exports,Lorient,detail_products,Produits primaires,France
3323,Imports,Lorient,detail_products,Produits primaires,France
661250,Exports,Lorient,detail_products,Produits primaires,Fraude
741744,Exports,Lorient,detail_products,Produits agricoles,Monde
1029366,Imports,Lorient,detail_products,Produits agricoles,Monde
4150,Exports,Lorient,detail_products,Produits agricoles,France
60044,Imports,Lorient,detail_products,Produits agricoles,France
343516,Exports,Lorient,detail_products,Produits agricoles,Fraude
501872,Exports,Lorient,detail_products,Inconnus,Monde
2379,Imports,Lorient,detail_products,Inconnus,Monde
1178,Exports,Lorient,detail_products,Inconnus,France
1088,Imports,Lorient,detail_products,Inconnus,France
1067534,Exports,Lorient,detail_products,Inconnus,Colonies
1567116,Imports,Lorient,detail_products,Inconnus,Fraude
24600,Exports,Lorient,detail_products,,Monde
828,Imports,Lorient,detail_products,,Monde
23772,Imports,Lorient,detail_products,,Fraude
1563859,Exports,Lorient,total_trade,autres produits,Monde
2834872,Imports,Lorient,total_trade,autres produits,Monde
80457,Exports,Lorient,total_trade,autres produits,France
113650,Imports,Lorient,total_trade,autres produits,France
1067534,Exports,Lorient,total_trade,autres produits,Colonies
236672,Exports,Lorient,total_trade,autres produits,Fraude
1872,Exports,Lorient,total_trade,produits coloniaux,Monde
1872,Imports,Lorient,total_trade,produits coloniaux,Fraude
2347023,Imports,Bayonne,detail_products,Produits primaires,France
146766,Exports,Bayonne,detail_products,Produits primaires,France
683389,Exports,Bayonne,detail_products,Produits primaires,Monde
1499445,Imports,Bayonne,detail_products,Produits primaires,Monde
16514,Exports,Bayonne,detail_products,Produits primaires,Colonies
13347,Imports,Bayonne,detail_products,Produits primaires,Colonies
3013146,Exports,Bayonne,detail_products,Produits primaires,Fraude
1908605,Imports,Bayonne,detail_products,Produits agricoles,France
2372319,Exports,Bayonne,detail_products,Produits agricoles,France
2421377,Exports,Bayonne,detail_products,Produits agricoles,Monde
2955426,Imports,Bayonne,detail_products,Produits agricoles,Monde
269567,Exports,Bayonne,detail_products,Produits agricoles,Colonies
839327,Imports,Bayonne,detail_products,Produits agricoles,Colonies
640094,Exports,Bayonne,detail_products,Produits agricoles,Fraude
886134,Imports,Bayonne,detail_products,Produits manufacturés,France
579083,Exports,Bayonne,detail_products,Produits manufacturés,France
433096,Exports,Bayonne,detail_products,Produits manufacturés,Monde
3511212,Imports,Bayonne,detail_products,Produits manufacturés,Monde
138324,Exports,Bayonne,detail_products,Produits manufacturés,Colonies
37634,Imports,Bayonne,detail_products,Produits manufacturés,Colonies
3284477,Exports,Bayonne,detail_products,Produits manufacturés,Fraude
9397,Imports,Bayonne,detail_products,Inconnus,France
2707,Exports,Bayonne,detail_products,Inconnus,France
1644,Exports,Bayonne,detail_products,Inconnus,Monde
80,Imports,Bayonne,detail_products,Inconnus,Monde
1401,Exports,Bayonne,detail_products,Inconnus,Colonies
300,Imports,Bayonne,detail_products,Inconnus,Colonies
4025,Exports,Bayonne,detail_products,Inconnus,Fraude
19760,Exports,Bayonne,detail_products,,Monde
404022,Imports,Bayonne,detail_products,,Monde
74358,Exports,Bayonne,detail_products,,Colonies
309904,Exports,Bayonne,detail_products,,Fraude
5151159,Imports,Bayonne,total_trade,autres produits,France
3100875,Exports,Bayonne,total_trade,autres produits,France
3559266,Exports,Bayonne,total_trade,autres produits,Monde
8370185,Imports,Bayonne,total_trade,autres produits,Monde
500164,Exports,Bayonne,total_trade,autres produits,Colonies
6361038,Exports,Bayonne,total_trade,autres produits,Fraude
890608,Imports,Bayonne,total_trade,produits coloniaux,Colonies
890608,Exports,Bayonne,total_trade,produits coloniaux,Fraude
28699632,Exports,Marseille,detail_products,Produits agricoles,Monde
40219092,Imports,Marseille,detail_products,Produits agricoles,Monde
