aggregate_type,partner_type,port,importsexports,value,product_type
detail_products,Monde,Lorient,Exports,266344,Produits manufacturés
detail_products,Monde,Lorient,Imports,1113886,Produits manufacturés
detail_products,France,Lorient,Exports,75970,Produits manufacturés
detail_products,France,Lorient,Imports,49194,Produits manufacturés
detail_products,Fraude,Lorient,Exports,820766,Produits manufacturés
detail_products,Monde,Lorient,Exports,31170,Produits primaires
detail_products,Monde,Lorient,Imports,688413,Produits primaires
detail_products,France,Lorient,Exports,335,Produits primaires
detail_products,France,Lorient,Imports,3322,Produits primaires
detail_products,Fraude,Lorient,Exports,660230,Produits primaires
detail_products,Monde,Lorient,Exports,743614,Produits agricoles
detail_products,Monde,Lorient,Imports,1029365,Produits agricoles
detail_products,France,Lorient,Exports,4149,Produits agricoles
detail_products,France,Lorient,Imports,60041,Produits agricoles
detail_products,Fraude,Lorient,Exports,341643,Produits agricoles
detail_products,Monde,Lorient,Exports,500000,Inconnus
detail_products,Monde,Lorient,Imports,2379,Inconnus
detail_products,Colonies,Lorient,Exports,1067534,Inconnus
detail_products,France,Lorient,Imports,1088,Inconnus
detail_products,Fraude,Lorient,Imports,1564067,Inconnus
detail_products,Monde,Lorient,Exports,24600,
detail_products,Monde,Lorient,Imports,828,
detail_products,Fraude,Lorient,Imports,23772,
total_trade,Monde,Lorient,Exports,1563856,autres produits
total_trade,Monde,Lorient,Imports,2834871,autres produits
total_trade,France,Lorient,Exports,80454,autres produits
total_trade,France,Lorient,Imports,113645,autres produits
total_trade,Colonies,Lorient,Exports,1067534,autres produits
total_trade,Fraude,Lorient,Exports,236672,autres produits
total_trade,Monde,Lorient,Exports,1872,produits coloniaux
total_trade,Fraude,Lorient,Imports,1872,produits coloniaux
detail_products,France,Bayonne,Imports,2347016,Produits primaires
detail_products,France,Bayonne,Exports,146759,Produits primaires
detail_products,Monde,Bayonne,Exports,683389,Produits primaires
detail_products,Monde,Bayonne,Imports,1499445,Produits primaires
detail_products,Colonies,Bayonne,Exports,16514,Produits primaires
detail_products,Colonies,Bayonne,Imports,13347,Produits primaires
detail_products,Fraude,Bayonne,Exports,3013146,Produits primaires
detail_products,France,Bayonne,Imports,1908591,Produits agricoles
detail_products,France,Bayonne,Exports,2372297,Produits agricoles
detail_products,Monde,Bayonne,Exports,2421377,Produits agricoles
detail_products,Monde,Bayonne,Imports,2955426,Produits agricoles
detail_products,Colonies,Bayonne,Exports,269567,Produits agricoles
detail_products,Colonies,Bayonne,Imports,839327,Produits agricoles
detail_products,Fraude,Bayonne,Exports,640103,Produits agricoles
detail_products,France,Bayonne,Imports,886125,Produits manufacturés
detail_products,France,Bayonne,Exports,579208,Produits manufacturés
detail_products,Monde,Bayonne,Exports,433396,Produits manufacturés
detail_products,Monde,Bayonne,Imports,3511212,Produits manufacturés
detail_products,Colonies,Bayonne,Exports,138324,Produits manufacturés
detail_products,Colonies,Bayonne,Imports,37634,Produits manufacturés
detail_products,Fraude,Bayonne,Exports,3284043,Produits manufacturés
detail_products,France,Bayonne,Imports,9396,Inconnus
detail_products,France,Bayonne,Exports,2567,Inconnus
detail_products,Monde,Bayonne,Exports,1344,Inconnus
detail_products,Monde,Bayonne,Imports,80,Inconnus
detail_products,Colonies,Bayonne,Exports,1401,Inconnus
detail_products,Colonies,Bayonne,Imports,300,Inconnus
detail_products,Fraude,Bayonne,Exports,4464,Inconnus
detail_products,Monde,Bayonne,Exports,19760,
detail_products,Monde,Bayonne,Imports,404022,
detail_products,Colonies,Bayonne,Exports,74358,
detail_products,Fraude,Bayonne,Exports,309904,
total_trade,France,Bayonne,Imports,5151128,autres produits
total_trade,France,Bayonne,Exports,3100831,autres produits
total_trade,Monde,Bayonne,Exports,3559266,autres produits
total_trade,Monde,Bayonne,Imports,8370185,autres produits
total_trade,Colonies,Bayonne,Exports,500164,autres produits
total_trade,Fraude,Bayonne,Exports,6361052,autres produits
total_trade,Colonies,Bayonne,Imports,890608,produits coloniaux
total_trade,Fraude,Bayonne,Exports,890608,produits coloniaux
detail_products,Monde,Marseille,Exports,28969876,Produits agricoles
detail_products,Monde,Marseille,Imports,40219004,Produits agricoles
detail_products,France,Marseille,Exports,588319,Produits agricoles
detail_products,France,Marseille,Imports,118473,Produits agricoles
detail_products,Colonies,Marseille,Exports,3713115,Produits agricoles
