value,product_type,importsexports,aggregate_type,port,partner_type
266344,Produits manufacturés,Exports,detail_products,Lorient,Monde
1113886,Produits manufacturés,Imports,detail_products,Lorient,Monde
75970,Produits manufacturés,Exports,detail_products,Lorient,France
49194,Produits manufacturés,Imports,detail_products,Lorient,France
820766,Produits manufacturés,Exports,detail_products,Lorient,Fraude
31170,Produits primaires,Exports,detail_products,Lorient,Monde
688413,Produits primaires,Imports,detail_products,Lorient,Monde
335,Produits primaires,Exports,detail_products,Lorient,France
3322,Produits primaires,Imports,detail_products,Lorient,France
660230,Produits primaires,Exports,detail_products,Lorient,Fraude
743614,Produits agricoles,Exports,detail_products,Lorient,Monde
1029365,Produits agricoles,Imports,detail_products,Lorient,Monde
4149,Produits agricoles,Exports,detail_products,Lorient,France
60041,Produits agricoles,Imports,detail_products,Lorient,France
341643,Produits agricoles,Exports,detail_products,Lorient,Fraude
500000,Inconnus,Exports,detail_products,Lorient,Monde
2379,Inconnus,Imports,detail_products,Lorient,Monde
1067534,Inconnus,Exports,detail_products,Lorient,Colonies
1088,Inconnus,Imports,detail_products,Lorient,France
1564067,Inconnus,Imports,detail_products,Lorient,Fraude
24600,,Exports,detail_products,Lorient,Monde
828,,Imports,detail_products,Lorient,Monde
23772,,Imports,detail_products,Lorient,Fraude
1563856,autres produits,Exports,total_trade,Lorient,Monde
2834871,autres produits,Imports,total_trade,Lorient,Monde
80454,autres produits,Exports,total_trade,Lorient,France
113645,autres produits,Imports,total_trade,Lorient,France
1067534,autres produits,Exports,total_trade,Lorient,Colonies
236672,autres produits,Exports,total_trade,Lorient,Fraude
1872,produits coloniaux,Exports,total_trade,Lorient,Monde
1872,produits coloniaux,Imports,total_trade,Lorient,Fraude
2347016,Produits primaires,Imports,detail_products,Bayonne,France
146759,Produits primaires,Exports,detail_products,Bayonne,France
683389,Produits primaires,Exports,detail_products,Bayonne,Monde
1499445,Produits primaires,Imports,detail_products,Bayonne,Monde
16514,Produits primaires,Exports,detail_products,Bayonne,Colonies
13347,Produits primaires,Imports,detail_products,Bayonne,Colonies
3013146,Produits primaires,Exports,detail_products,Bayonne,Fraude
1908591,Produits agricoles,Imports,detail_products,Bayonne,France
2372297,Produits agricoles,Exports,detail_products,Bayonne,France
2421377,Produits agricoles,Exports,detail_products,Bayonne,Monde
2955426,Produits agricoles,Imports,detail_products,Bayonne,Monde
269567,Produits agricoles,Exports,detail_products,Bayonne,Colonies
839327,Produits agricoles,Imports,detail_products,Bayonne,Colonies
640103,Produits agricoles,Exports,detail_products,Bayonne,Fraude
886125,Produits manufacturés,Imports,detail_products,Bayonne,France
579208,Produits manufacturés,Exports,detail_products,Bayonne,France
433396,Produits manufacturés,Exports,detail_products,Bayonne,Monde
3511212,Produits manufacturés,Imports,detail_products,Bayonne,Monde
138324,Produits manufacturés,Exports,detail_products,Bayonne,Colonies
37634,Produits manufacturés,Imports,detail_products,Bayonne,Colonies
3284043,Produits manufacturés,Exports,detail_products,Bayonne,Fraude
9396,Inconnus,Imports,detail_products,Bayonne,France
2567,Inconnus,Exports,detail_products,Bayonne,France
1344,Inconnus,Exports,detail_products,Bayonne,Monde
80,Inconnus,Imports,detail_products,Bayonne,Monde
1401,Inconnus,Exports,detail_products,Bayonne,Colonies
300,Inconnus,Imports,detail_products,Bayonne,Colonies
4464,Inconnus,Exports,detail_products,Bayonne,Fraude
19760,,Exports,detail_products,Bayonne,Monde
404022,,Imports,detail_products,Bayonne,Monde
74358,,Exports,detail_products,Bayonne,Colonies
309904,,Exports,detail_products,Bayonne,Fraude
5151128,autres produits,Imports,total_trade,Bayonne,France
3100831,autres produits,Exports,total_trade,Bayonne,France
3559266,autres produits,Exports,total_trade,Bayonne,Monde
8370185,autres produits,Imports,total_trade,Bayonne,Monde
500164,autres produits,Exports,total_trade,Bayonne,Colonies
6361052,autres produits,Exports,total_trade,Bayonne,Fraude
890608,produits coloniaux,Imports,total_trade,Bayonne,Colonies
890608,produits coloniaux,Exports,total_trade,Bayonne,Fraude
28969876,Produits agricoles,Exports,detail_products,Marseille,Monde
40219004,Produits agricoles,Imports,detail_products,Marseille,Monde
588319,Produits agricoles,Exports,detail_products,Marseille,France
118473,Produits agricoles,Imports,detail_products,Marseille,France
3713115,Produits agricoles,Exports,detail_products,Marseille,Colonies
29297146,Produits agricoles,Imports,detail_products,Marseille,Colonies
