aggregate_type,importsexports,partner_type,value,port,product_type
detail_products,Exports,Monde,266345.0,Lorient,Produits manufacturés
detail_products,Imports,Monde,1113886.0,Lorient,Produits manufacturés
detail_products,Exports,France,75971.0,Lorient,Produits manufacturés
detail_products,Imports,France,49194.649451649995,Lorient,Produits manufacturés
detail_products,Exports,Fraude,820764.64945165,Lorient,Produits manufacturés
detail_products,Exports,Monde,31170.0,Lorient,Produits primaires
detail_products,Imports,Monde,688413.0,Lorient,Produits primaires
detail_products,Exports,France,335.999998,Lorient,Produits primaires
detail_products,Imports,France,3323.29999396,Lorient,Produits primaires
detail_products,Exports,Fraude,660230.29999596,Lorient,Produits primaires
detail_products,Exports,Monde,768215.68502171,Lorient,Produits agricoles
detail_products,Imports,Monde,1030193.9988,Lorient,Produits agricoles
detail_products,Exports,France,4149.500094999999,Lorient,Produits agricoles
detail_products,Imports,France,60043.60006816,Lorient,Produits agricoles
detail_products,Exports,Fraude,317872.41375145,Lorient,Produits agricoles
detail_products,Exports,Monde,500000.0,Lorient,Inconnus
detail_products,Imports,Monde,2379.0,Lorient,Inconnus
detail_products,Exports,Colonies,1067534.0,Lorient,Inconnus
detail_products,Imports,France,1088.0,Lorient,Inconnus
detail_products,Imports,Fraude,1564067.0,Lorient,Inconnus
total_trade,Exports,Monde,1563858.68502171,Lorient,autres produits
total_trade,Imports,Monde,2834871.9988,Lorient,autres produits
total_trade,Exports,France,80456.500093,Lorient,autres produits
total_trade,Imports,France,113649.54951377,Lorient,autres produits
total_trade,Exports,Colonies,1067534.0,Lorient,autres produits
total_trade,Exports,Fraude,236672.36319906032,Lorient,autres produits
total_trade,Exports,Monde,1872.0,Lorient,produits coloniaux
total_trade,Imports,Fraude,1872.0,Lorient,produits coloniaux
detail_products,Imports,France,2347023.08865702,Bayonne,Produits primaires
detail_products,Exports,France,146766.09879145003,Bayonne,Produits primaires
detail_products,Exports,Monde,683389.0,Bayonne,Produits primaires
detail_products,Imports,Monde,1499445.0,Bayonne,Produits primaires
detail_products,Exports,Colonies,16514.0,Bayonne,Produits primaires
detail_products,Imports,Colonies,13347.0,Bayonne,Produits primaires
detail_products,Exports,Fraude,3013145.9898655703,Bayonne,Produits primaires
detail_products,Imports,France,1917652.54596608,Bayonne,Produits agricoles
detail_products,Exports,France,2411284.341197169,Bayonne,Produits agricoles
detail_products,Exports,Monde,2441137.0,Bayonne,Produits agricoles
detail_products,Imports,Monde,3359448.0,Bayonne,Produits agricoles
detail_products,Exports,Colonies,343925.0,Bayonne,Produits agricoles
detail_products,Imports,Colonies,839327.0,Bayonne,Produits agricoles
detail_products,Exports,Fraude,920081.204768911,Bayonne,Produits agricoles
detail_products,Imports,France,886134.3905496601,Bayonne,Produits manufacturés
detail_products,Exports,France,579223.00553698,Bayonne,Produits manufacturés
detail_products,Exports,Monde,433396.0,Bayonne,Produits manufacturés
detail_products,Imports,Monde,3511212.0,Bayonne,Produits manufacturés
detail_products,Exports,Colonies,138324.0,Bayonne,Produits manufacturés
detail_products,Imports,Colonies,37634.0,Bayonne,Produits manufacturés
detail_products,Exports,Fraude,3284037.3850126797,Bayonne,Produits manufacturés
detail_products,Imports,France,9396.600050000001,Bayonne,Inconnus
detail_products,Exports,France,2567.0,Bayonne,Inconnus
detail_products,Exports,Monde,1344.0,Bayonne,Inconnus
detail_products,Imports,Monde,80.0,Bayonne,Inconnus
detail_products,Exports,Colonies,1401.0,Bayonne,Inconnus
detail_products,Imports,Colonies,300.0,Bayonne,Inconnus
detail_products,Exports,Fraude,4464.600050000001,Bayonne,Inconnus
total_trade,Imports,France,5160206.625222757,Bayonne,autres produits
total_trade,Exports,France,3139840.4455255987,Bayonne,autres produits
total_trade,Exports,Monde,3559266.0,Bayonne,autres produits
total_trade,Imports,Monde,8370185.0,Bayonne,autres produits
total_trade,Exports,Colonies,500164.0,Bayonne,autres produits
total_trade,Exports,Fraude,6331121.179697159,Bayonne,autres produits
total_trade,Imports,Colonies,890608.0,Bayonne,produits coloniaux
total_trade,Exports,Fraude,890608.0,Bayonne,produits coloniaux
detail_products,Exports,Monde,30014599.786177054,Marseille,Produits agricoles
detail_products,Imports,Monde,40877214.90472926,Marseille,Produits agricoles
detail_products,Exports,France,618106.16944272,Marseille,Produits agricoles
detail_products,Imports,France,162001.83009,Marseille,Produits agricoles
detail_products,Exports,Colonies,3770536.0,Marseille,Produits agricoles
