value,partner_type,port,importsexports,product_type,aggregate_type
266344,Monde,Lorient,Exports,Produits manufacturés,detail_products
1113886,Monde,Lorient,Imports,Produits manufacturés,detail_products
75970,France,Lorient,Exports,Produits manufacturés,detail_products
49194,France,Lorient,Imports,Produits manufacturés,detail_products
820766,Fraude,Lorient,Exports,Produits manufacturés,detail_products
31170,Monde,Lorient,Exports,Produits primaires,detail_products
688413,Monde,Lorient,Imports,Produits primaires,detail_products
335,France,Lorient,Exports,Produits primaires,detail_products
3322,France,Lorient,Imports,Produits primaires,detail_products
660230,Fraude,Lorient,Exports,Produits primaires,detail_products
743614,Monde,Lorient,Exports,Produits agricoles,detail_products
1029365,Monde,Lorient,Imports,Produits agricoles,detail_products
4149,France,Lorient,Exports,Produits agricoles,detail_products
60041,France,Lorient,Imports,Produits agricoles,detail_products
341643,Fraude,Lorient,Exports,Produits agricoles,detail_products
500000,Monde,Lorient,Exports,Inconnus,detail_products
2379,Monde,Lorient,Imports,Inconnus,detail_products
1067534,Colonies,Lorient,Exports,Inconnus,detail_products
1088,France,Lorient,Imports,Inconnus,detail_products
1564067,Fraude,Lorient,Imports,Inconnus,detail_products
24600,Monde,Lorient,Exports,,detail_products
828,Monde,Lorient,Imports,,detail_products
23772,Fraude,Lorient,Imports,,detail_products
1563856,Monde,Lorient,Exports,autres produits,total_trade
2834871,Monde,Lorient,Imports,autres produits,total_trade
80454,France,Lorient,Exports,autres produits,total_trade
113645,France,Lorient,Imports,autres produits,total_trade
1067534,Colonies,Lorient,Exports,autres produits,total_trade
236672,Fraude,Lorient,Exports,autres produits,total_trade
1872,Monde,Lorient,Exports,produits coloniaux,total_trade
1872,Fraude,Lorient,Imports,produits coloniaux,total_trade
2347016,France,Bayonne,Imports,Produits primaires,detail_products
146759,France,Bayonne,Exports,Produits primaires,detail_products
683389,Monde,Bayonne,Exports,Produits primaires,detail_products
1499445,Monde,Bayonne,Imports,Produits primaires,detail_products
16514,Colonies,Bayonne,Exports,Produits primaires,detail_products
13347,Colonies,Bayonne,Imports,Produits primaires,detail_products
3013146,Fraude,Bayonne,Exports,Produits primaires,detail_products
1908591,France,Bayonne,Imports,Produits agricoles,detail_products
2372297,France,Bayonne,Exports,Produits agricoles,detail_products
2421377,Monde,Bayonne,Exports,Produits agricoles,detail_products
2955426,Monde,Bayonne,Imports,Produits agricoles,detail_products
269567,Colonies,Bayonne,Exports,Produits agricoles,detail_products
839327,Colonies,Bayonne,Imports,Produits agricoles,detail_products
640103,Fraude,Bayonne,Exports,Produits agricoles,detail_products
886125,France,Bayonne,Imports,Produits manufacturés,detail_products
579208,France,Bayonne,Exports,Produits manufacturés,detail_products
433396,Monde,Bayonne,Exports,Produits manufacturés,detail_products
3511212,Monde,Bayonne,Imports,Produits manufacturés,detail_products
138324,Colonies,Bayonne,Exports,Produits manufacturés,detail_products
37634,Colonies,Bayonne,Imports,Produits manufacturés,detail_products
3284043,Fraude,Bayonne,Exports,Produits manufacturés,detail_products
9396,France,Bayonne,Imports,Inconnus,detail_products
2567,France,Bayonne,Exports,Inconnus,detail_products
1344,Monde,Bayonne,Exports,Inconnus,detail_products
80,Monde,Bayonne,Imports,Inconnus,detail_products
1401,Colonies,Bayonne,Exports,Inconnus,detail_products
300,Colonies,Bayonne,Imports,Inconnus,detail_products
4464,Fraude,Bayonne,Exports,Inconnus,detail_products
19760,Monde,Bayonne,Exports,,detail_products
404022,Monde,Bayonne,Imports,,detail_products
74358,Colonies,Bayonne,Exports,,detail_products
309904,Fraude,Bayonne,Exports,,detail_products
5151128,France,Bayonne,Imports,autres produits,total_trade
3100831,France,Bayonne,Exports,autres produits,total_trade
3559266,Monde,Bayonne,Exports,autres produits,total_trade
8370185,Monde,Bayonne,Imports,autres produits,total_trade
500164,Colonies,Bayonne,Exports,autres produits,total_trade
6361052,Fraude,Bayonne,Exports,autres produits,total_trade
890608,Colonies,Bayonne,Imports,produits coloniaux,total_trade
890608,Fraude,Bayonne,Exports,produits coloniaux,total_trade
28969876,Monde,Marseille,Exports,Produits agricoles,detail_products
40219004,Monde,Marseille,Imports,Produits agricoles,detail_products
588319,France,Marseille,Exports,Produits agricoles,detail_products
118473,France,Marseille,Imports,Produits agricoles,detail_products
3713115,Colonies,Marseille,Exports,Produits agricoles,detail_products
29297146,Colonies,Marseille,Imports,Produits agricoles,detail_products
36363313,Fraude,Marseille,Exports,Produits agricoles,detail_products
7963926,Monde,Marseille,Exports,Produits primaires,detail_products
29996619,Monde,Marseille,Imports,Produits primaires,detail_products
146815,France,Marseille,Exports,Produits primaires,detail_products
180572,France,Marseille,Imports,Produits primaires,detail_products
161963,Colonies,Marseille,Exports,Produits primaires,detail_products
1913672,Colonies,Marseille,Imports,Produits primaires,detail_products
23818159,Fraude,Marseille,Exports,Produits primaires,detail_products
25582992,France,Marseille,Exports,Produits manufacturés,detail_products
641045,France,Marseille,Imports,Produits manufacturés,detail_products
27448008,Monde,Marseille,Exports,Produits manufacturés,detail_products
28064179,Monde,Marseille,Imports,Produits manufacturés,detail_products
10974258,Colonies,Marseille,Exports,Produits manufacturés,detail_products
418425,Colonies,Marseille,Imports,Produits manufacturés,detail_products
34881609,Fraude,Marseille,Imports,Produits manufacturés,detail_products
3549,France,Marseille,Exports,Inconnus,detail_products
184,France,Marseille,Imports,Inconnus,detail_products
2374,Monde,Marseille,Exports,Inconnus,detail_products
5668,Monde,Marseille,Imports,Inconnus,detail_products
1704872,Colonies,Marseille,Exports,Inconnus,detail_products
17782,Colonies,Marseille,Imports,Inconnus,detail_products
1687161,Fraude,Marseille,Imports,Inconnus,detail_products
29772,France,Marseille,Exports,,detail_products
43527,France,Marseille,Imports,,detail_products
1044597,Monde,Marseille,Exports,,detail_products
658120,Monde,Marseille,Imports,,detail_products
57421,Colonies,Marseille,Exports,,detail_products
430143,Fraude,Marseille,Imports,,detail_products
24912626,Monde,Marseille,Exports,produits coloniaux,total_trade
31647025,Colonies,Marseille,Imports,produits coloniaux,total_trade
6734399,Fraude,Marseille,Exports,produits coloniaux,total_trade
26351447,France,Marseille,Exports,autres produits,total_trade
983801,France,Marseille,Imports,autres produits,total_trade
40516155,Monde,Marseille,Exports,autres produits,total_trade
98943590,Monde,Marseille,Imports,autres produits,total_trade
16611629,Colonies,Marseille,Exports,autres produits,total_trade
16448160,Fraude,Marseille,Exports,autres produits,total_trade
1182957,Monde,Dunkerque,Exports,Café,detail_products
4071453,Colonies,Dunkerque,Imports,Café,detail_products
2888496,Fraude,Dunkerque,Exports,Café,detail_products
719051,Monde,Dunkerque,Exports,Coton non transformé,detail_products
1082427,Colonies,Dunkerque,Imports,Coton non transformé,detail_products
363376,Fraude,Dunkerque,Exports,Coton non transformé,detail_products
101042,Monde,Dunkerque,Exports,Indigo,detail_products
89556,Colonies,Dunkerque,Imports,Indigo,detail_products
11486,Fraude,Dunkerque,Imports,Indigo,detail_products
2211754,Monde,Dunkerque,Exports,Sucre,detail_products
3269855,Colonies,Dunkerque,Imports,Sucre,detail_products
1058101,Fraude,Dunkerque,Exports,Sucre,detail_products
4414,Colonies,Dunkerque,Imports,Cacao et chocolat,detail_products
4414,Fraude,Dunkerque,Exports,Cacao et chocolat,detail_products
2724,Colonies,Dunkerque,Imports,Bois divers hors combustible,detail_products
2724,Fraude,Dunkerque,Exports,Bois divers hors combustible,detail_products
16367,Colonies,Dunkerque,Imports,Matières brutes et transformées pour teinture,detail_products
16367,Fraude,Dunkerque,Exports,Matières brutes et transformées pour teinture,detail_products
1376,Colonies,Dunkerque,Imports,Fils divers,detail_products
1376,Fraude,Dunkerque,Exports,Fils divers,detail_products
150,Colonies,Dunkerque,Imports,Subsistances diverses et mélangées,detail_products
150,Fraude,Dunkerque,Exports,Subsistances diverses et mélangées,detail_products
61376,Colonies,Dunkerque,Imports,"Cuirs, peaux et pelleterie",detail_products
61376,Fraude,Dunkerque,Exports,"Cuirs, peaux et pelleterie",detail_products
19963,Colonies,Dunkerque,Imports,Eaux-de-vie et liqueurs,detail_products
19963,Fraude,Dunkerque,Exports,Eaux-de-vie et liqueurs,detail_products
210,Colonies,Dunkerque,Imports,Sirop et mélasse,detail_products
210,Fraude,Dunkerque,Exports,Sirop et mélasse,detail_products
48931,Colonies,Dunkerque,Imports,Tabac,detail_products
48931,Fraude,Dunkerque,Exports,Tabac,detail_products
1353,Colonies,Dunkerque,Imports,Divers mélangés,detail_products
1353,Fraude,Dunkerque,Exports,Divers mélangés,detail_products
3440696,France,Dunkerque,Exports,autres produits,total_trade
3618163,France,Dunkerque,Imports,autres produits,total_trade
4560525,Monde,Dunkerque,Exports,autres produits,total_trade
34261785,Monde,Dunkerque,Imports,autres produits,total_trade
29878727,Fraude,Dunkerque,Exports,autres produits,total_trade
1411503,Colonies,Dunkerque,Exports,produits coloniaux,total_trade
8670155,Colonies,Dunkerque,Imports,produits coloniaux,total_trade
7258652,Fraude,Dunkerque,Exports,produits coloniaux,total_trade
