port,aggregate_type,product_type,importsexports,value,partner_type
Lorient,detail_products,Produits manufacturés,Exports,266345.0,Monde
Lorient,detail_products,Produits manufacturés,Imports,1113886.0,Monde
Lorient,detail_products,Produits manufacturés,Exports,75971.0,France
Lorient,detail_products,Produits manufacturés,Imports,49194.649451649995,France
Lorient,detail_products,Produits manufacturés,Exports,820764.64945165,Fraude
Lorient,detail_products,Produits primaires,Exports,31170.0,Monde
Lorient,detail_products,Produits primaires,Imports,688413.0,Monde
Lorient,detail_products,Produits primaires,Exports,335.999998,France
Lorient,detail_products,Produits primaires,Imports,3323.29999396,France
Lorient,detail_products,Produits primaires,Exports,660230.29999596,Fraude
Lorient,detail_products,Produits agricoles,Exports,743615.68502171,Monde
Lorient,detail_products,Produits agricoles,Imports,1029365.9988,Monde
Lorient,detail_products,Produits agricoles,Exports,4149.500094999999,France
Lorient,detail_products,Produits agricoles,Imports,60043.60006816,France
Lorient,detail_products,Produits agricoles,Exports,341644.41375145,Fraude
Lorient,detail_products,Inconnus,Exports,500000.0,Monde
Lorient,detail_products,Inconnus,Imports,2379.0,Monde
Lorient,detail_products,Inconnus,Exports,1067534.0,Colonies
Lorient,detail_products,Inconnus,Imports,1088.0,France
Lorient,detail_products,Inconnus,Imports,1564067.0,Fraude
Lorient,detail_products,,Exports,24600.0,Monde
Lorient,detail_products,,Imports,828.0,Monde
Lorient,detail_products,,Imports,23772.0,Fraude
Lorient,total_trade,autres produits,Exports,1563858.68502171,Monde
Lorient,total_trade,autres produits,Imports,2834871.9988,Monde
Lorient,total_trade,autres produits,Exports,80456.500093,France
Lorient,total_trade,autres produits,Imports,113649.54951377,France
Lorient,total_trade,autres produits,Exports,1067534.0,Colonies
Lorient,total_trade,autres produits,Exports,236672.36319906032,Fraude
Lorient,total_trade,produits coloniaux,Exports,1872.0,Monde
Lorient,total_trade,produits coloniaux,Imports,1872.0,Fraude
Bayonne,detail_products,Produits primaires,Imports,2347023.08865702,France
Bayonne,detail_products,Produits primaires,Exports,146766.09879145003,France
Bayonne,detail_products,Produits primaires,Exports,683389.0,Monde
Bayonne,detail_products,Produits primaires,Imports,1499445.0,Monde
Bayonne,detail_products,Produits primaires,Exports,16514.0,Colonies
Bayonne,detail_products,Produits primaires,Imports,13347.0,Colonies
Bayonne,detail_products,Produits primaires,Exports,3013145.9898655703,Fraude
Bayonne,detail_products,Produits agricoles,Imports,1908604.54596608,France
