importsexports,partner_type,aggregate_type,value,product_type,port
Exports,Monde,detail_products,266345.0,Produits manufacturés,Lorient
Imports,Monde,detail_products,1113886.0,Produits manufacturés,Lorient
Exports,France,detail_products,75971.0,Produits manufacturés,Lorient
Imports,France,detail_products,49194.649451649995,Produits manufacturés,Lorient
Exports,Fraude,detail_products,820764.64945165,Produits manufacturés,Lorient
Exports,Monde,detail_products,31170.0,Produits primaires,Lorient
Imports,Monde,detail_products,688413.0,Produits primaires,Lorient
Exports,France,detail_products,335.999998,Produits primaires,Lorient
Imports,France,detail_products,3323.29999396,Produits primaires,Lorient
Exports,Fraude,detail_products,660230.29999596,Produits primaires,Lorient
Exports,Monde,detail_products,743615.68502171,Produits agricoles,Lorient
Imports,Monde,detail_products,1029365.9988,Produits agricoles,Lorient
Exports,France,detail_products,4149.500094999999,Produits agricoles,Lorient
Imports,France,detail_products,60043.60006816,Produits agricoles,Lorient
Exports,Fraude,detail_products,341644.41375145,Produits agricoles,Lorient
Exports,Monde,detail_products,500000.0,Inconnus,Lorient
Imports,Monde,detail_products,2379.0,Inconnus,Lorient
Exports,Colonies,detail_products,1067534.0,Inconnus,Lorient
Imports,France,detail_products,1088.0,Inconnus,Lorient
Imports,Fraude,detail_products,1564067.0,Inconnus,Lorient
Exports,Monde,detail_products,24600.0,,Lorient
Imports,Monde,detail_products,828.0,,Lorient
Imports,Fraude,detail_products,23772.0,,Lorient
Exports,Monde,total_trade,1563858.68502171,autres produits,Lorient
Imports,Monde,total_trade,2834871.9988,autres produits,Lorient
Exports,France,total_trade,80456.500093,autres produits,Lorient
Imports,France,total_trade,113649.54951377,autres produits,Lorient
Exports,Colonies,total_trade,1067534.0,autres produits,Lorient
Exports,Fraude,total_trade,236672.36319906032,autres produits,Lorient
Exports,Monde,total_trade,1872.0,produits coloniaux,Lorient
Imports,Fraude,total_trade,1872.0,produits coloniaux,Lorient
Imports,France,detail_products,2347023.08865702,Produits primaires,Bayonne
Exports,France,detail_products,146766.09879145003,Produits primaires,Bayonne
Exports,Monde,detail_products,683389.0,Produits primaires,Bayonne
Imports,Monde,detail_products,1499445.0,Produits primaires,Bayonne
Exports,Colonies,detail_products,16514.0,Produits primaires,Bayonne
Imports,Colonies,detail_products,13347.0,Produits primaires,Bayonne
Exports,Fraude,detail_products,3013145.9898655703,Produits primaires,Bayonne
Imports,France,detail_products,1908604.54596608,Produits agricoles,Bayonne
Exports,France,detail_products,2372319.1411971687,Produits agricoles,Bayonne
Exports,Monde,detail_products,2421377.0,Produits agricoles,Bayonne
Imports,Monde,detail_products,2955426.0,Produits agricoles,Bayonne
Exports,Colonies,detail_products,269567.0,Produits agricoles,Bayonne
Imports,Colonies,detail_products,839327.0,Produits agricoles,Bayonne
Exports,Fraude,detail_products,640094.4047689103,Produits agricoles,Bayonne
Imports,France,detail_products,886134.3905496601,Produits manufacturés,Bayonne
Exports,France,detail_products,579223.00553698,Produits manufacturés,Bayonne
Exports,Monde,detail_products,433396.0,Produits manufacturés,Bayonne
Imports,Monde,detail_products,3511212.0,Produits manufacturés,Bayonne
Exports,Colonies,detail_products,138324.0,Produits manufacturés,Bayonne
