port,product_type,aggregate_type,value,importsexports,partner_type
Lorient,"Ouvrages de bois, liège et jonc",detail_products,4160.0,Exports,Monde
Lorient,"Ouvrages de bois, liège et jonc",detail_products,114773.0,Imports,Monde
Lorient,"Ouvrages de bois, liège et jonc",detail_products,8363.0,Exports,France
Lorient,"Ouvrages de bois, liège et jonc",detail_products,460.0,Imports,France
Lorient,"Ouvrages de bois, liège et jonc",detail_products,102710.0,Exports,Fraude
Lorient,Matières brutes et transformées pour teinture,detail_products,31170.0,Exports,Monde
Lorient,Matières brutes et transformées pour teinture,detail_products,1370.0,Imports,Monde
Lorient,Matières brutes et transformées pour teinture,detail_products,29800.0,Imports,Fraude
Lorient,Cordage et filets,detail_products,13500.0,Exports,Monde
Lorient,Cordage et filets,detail_products,13500.0,Imports,Fraude
Lorient,Eaux-de-vie et liqueurs,detail_products,348081.25,Exports,Monde
Lorient,Eaux-de-vie et liqueurs,detail_products,4370.0,Imports,Monde
Lorient,Eaux-de-vie et liqueurs,detail_products,6100.0,Imports,France
Lorient,Eaux-de-vie et liqueurs,detail_products,337611.25,Imports,Fraude
Lorient,Drogues diverses,detail_products,546.0,Exports,Monde
Lorient,Drogues diverses,detail_products,800.0,Imports,Monde
Lorient,Drogues diverses,detail_products,1177.5,Exports,France
Lorient,Drogues diverses,detail_products,1000.0,Imports,France
Lorient,Drogues diverses,detail_products,76.5,Exports,Fraude
Lorient,Poivre et piment,detail_products,5250.0,Exports,Monde
Lorient,Poivre et piment,detail_products,9000.0,Imports,Monde
Lorient,Poivre et piment,detail_products,3750.0,Exports,Fraude
Lorient,Divers mélangés,detail_products,500000.0,Exports,Monde
Lorient,Divers mélangés,detail_products,275.0,Imports,Monde
Lorient,Divers mélangés,detail_products,1088.0,Imports,France
Lorient,Divers mélangés,detail_products,498637.0,Imports,Fraude
Lorient,Miel,detail_products,57417.0,Exports,Monde
Lorient,Miel,detail_products,57417.0,Imports,Fraude
Lorient,Châles et mouchoirs de soie,detail_products,42861.0,Exports,Monde
Lorient,Châles et mouchoirs de soie,detail_products,42861.0,Imports,Fraude
Lorient,Papier,detail_products,100.0,Exports,Monde
Lorient,Papier,detail_products,7480.0,Imports,Monde
Lorient,Papier,detail_products,7380.0,Exports,Fraude
Lorient,Parfumerie et toilette,detail_products,225.0,Exports,Monde
Lorient,Parfumerie et toilette,detail_products,225.0,Imports,Fraude
Lorient,Pêche et fruits de mer,detail_products,24600.0,Exports,Monde
Lorient,Pêche et fruits de mer,detail_products,828.0,Imports,Monde
Lorient,Pêche et fruits de mer,detail_products,23772.0,Imports,Fraude
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,400.0,Exports,Monde
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,40113.0,Imports,Monde
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,39713.0,Exports,Fraude
Lorient,Sel,detail_products,178937.035,Exports,Monde
Lorient,Sel,detail_products,178937.035,Imports,Fraude
Lorient,Tabac,detail_products,146778.0,Exports,Monde
Lorient,Tabac,detail_products,486100.0,Imports,Monde
Lorient,Tabac,detail_products,339322.0,Exports,Fraude
Lorient,Étoffes diverses,detail_products,14040.0,Exports,Monde
Lorient,Étoffes diverses,detail_products,3945.0,Exports,France
Lorient,Étoffes diverses,detail_products,17985.0,Imports,Fraude
Lorient,Vins divers,detail_products,1212.0,Exports,Monde
Lorient,Vins divers,detail_products,349.5,Exports,France
Lorient,Vins divers,detail_products,14797.5,Imports,France
Lorient,Vins divers,detail_products,13236.0,Exports,Fraude
Lorient,Beurre,detail_products,3800.000095,Exports,France
Lorient,Beurre,detail_products,6475.0,Imports,Monde
Lorient,Beurre,detail_products,2674.999905,Exports,Fraude
Lorient,Combustibles dont charbons et bois,detail_products,216.0,Exports,France
Lorient,Combustibles dont charbons et bois,detail_products,894.0,Imports,France
Lorient,Combustibles dont charbons et bois,detail_products,14760.0,Imports,Monde
Lorient,Combustibles dont charbons et bois,detail_products,15438.0,Exports,Fraude
Lorient,"Cuirs, peaux et pelleterie",detail_products,49752.5,Exports,Monde
Lorient,"Cuirs, peaux et pelleterie",detail_products,1000.0,Imports,Monde
Lorient,"Cuirs, peaux et pelleterie",detail_products,3653.0,Exports,France
Lorient,"Cuirs, peaux et pelleterie",detail_products,52405.5,Imports,Fraude
Lorient,Matières premières diverses,detail_products,119.999998,Exports,France
Lorient,Matières premières diverses,detail_products,125247.0,Imports,Monde
Lorient,Matières premières diverses,detail_products,125127.000002,Exports,Fraude
Lorient,Fils divers,detail_products,2524.0,Exports,Monde
Lorient,Fils divers,detail_products,228.0,Imports,France
Lorient,Fils divers,detail_products,2296.0,Imports,Fraude
Lorient,Graisses diverses,detail_products,868.40002171,Exports,Monde
Lorient,Graisses diverses,detail_products,9400.0,Imports,Monde
Lorient,Graisses diverses,detail_products,328.0,Imports,France
Lorient,Graisses diverses,detail_products,8859.59997829,Exports,Fraude
Lorient,Thé,detail_products,3200.0,Exports,Monde
Lorient,Thé,detail_products,120.0,Imports,France
Lorient,Thé,detail_products,3080.0,Imports,Fraude
Lorient,Toiles de chanvre et de lin,detail_products,131896.5,Exports,Monde
Lorient,Toiles de chanvre et de lin,detail_products,8883.0,Exports,France
Lorient,Toiles de chanvre et de lin,detail_products,140779.5,Imports,Fraude
Lorient,Verrerie,detail_products,150.0,Exports,Monde
Lorient,Verrerie,detail_products,2998.0,Imports,Monde
Lorient,Verrerie,detail_products,390.0,Exports,France
Lorient,Verrerie,detail_products,115.0,Imports,France
Lorient,Verrerie,detail_products,2573.0,Exports,Fraude
Lorient,Denrées coloniales et épiceries diverses,detail_products,1872.0,Exports,Monde
Lorient,Denrées coloniales et épiceries diverses,detail_products,1872.0,Imports,Fraude
Lorient,Ouvrages divers et mélangés,detail_products,1600.0,Exports,Monde
Lorient,Ouvrages divers et mélangés,detail_products,3000.0,Imports,Monde
Lorient,Ouvrages divers et mélangés,detail_products,1032.0,Exports,France
Lorient,Ouvrages divers et mélangés,detail_products,508.0,Imports,France
Lorient,Ouvrages divers et mélangés,detail_products,876.0,Exports,Fraude
Lorient,Rubanerie et passementerie diverse,detail_products,642.0,Exports,France
Lorient,Rubanerie et passementerie diverse,detail_products,642.0,Imports,Fraude
Lorient,Rubanerie et passementerie de soie,detail_products,28975.0,Exports,France
Lorient,Rubanerie et passementerie de soie,detail_products,4590.0,Exports,Monde
Lorient,Rubanerie et passementerie de soie,detail_products,33565.0,Imports,Fraude
Lorient,Toiles diverses,detail_products,13180.0,Exports,France
Lorient,Toiles diverses,detail_products,35220.0,Imports,Monde
Lorient,Toiles diverses,detail_products,22040.0,Exports,Fraude
Lorient,Toiles de coton,detail_products,5730.5,Exports,France
Lorient,Toiles de coton,detail_products,48685.0,Imports,Monde
Lorient,Toiles de coton,detail_products,42954.5,Exports,Fraude
Lorient,Divers incertains,detail_products,1067534.0,Exports,Colonies
Lorient,Divers incertains,detail_products,1150.0,Imports,Monde
Lorient,Divers incertains,detail_products,1066384.0,Imports,Fraude
Lorient,Acier,detail_products,21746.0,Imports,Monde
Lorient,Acier,detail_products,180.0,Imports,France
Lorient,Acier,detail_products,21926.0,Exports,Fraude
Lorient,Bâtiments de mer et apparaux,detail_products,175269.0,Imports,Monde
Lorient,Bâtiments de mer et apparaux,detail_products,175269.0,Exports,Fraude
