product_type,value,port,importsexports,aggregate_type,partner_type
Produits manufacturés,266344,Lorient,Exports,detail_products,Monde
Produits manufacturés,1113886,Lorient,Imports,detail_products,Monde
Produits manufacturés,75970,Lorient,Exports,detail_products,France
Produits manufacturés,49194,Lorient,Imports,detail_products,France
Produits manufacturés,820766,Lorient,Exports,detail_products,Fraude
Produits primaires,31170,Lorient,Exports,detail_products,Monde
Produits primaires,688413,Lorient,Imports,detail_products,Monde
Produits primaires,335,Lorient,Exports,detail_products,France
Produits primaires,3322,Lorient,Imports,detail_products,France
Produits primaires,660230,Lorient,Exports,detail_products,Fraude
Produits agricoles,743614,Lorient,Exports,detail_products,Monde
Produits agricoles,1029365,Lorient,Imports,detail_products,Monde
Produits agricoles,4149,Lorient,Exports,detail_products,France
Produits agricoles,60041,Lorient,Imports,detail_products,France
Produits agricoles,341643,Lorient,Exports,detail_products,Fraude
Inconnus,500000,Lorient,Exports,detail_products,Monde
Inconnus,2379,Lorient,Imports,detail_products,Monde
Inconnus,1067534,Lorient,Exports,detail_products,Colonies
Inconnus,1088,Lorient,Imports,detail_products,France
Inconnus,1564067,Lorient,Imports,detail_products,Fraude
,24600,Lorient,Exports,detail_products,Monde
,828,Lorient,Imports,detail_products,Monde
,23772,Lorient,Imports,detail_products,Fraude
autres produits,1563856,Lorient,Exports,total_trade,Monde
autres produits,2834871,Lorient,Imports,total_trade,Monde
autres produits,80454,Lorient,Exports,total_trade,France
autres produits,113645,Lorient,Imports,total_trade,France
autres produits,1067534,Lorient,Exports,total_trade,Colonies
autres produits,236672,Lorient,Exports,total_trade,Fraude
produits coloniaux,1872,Lorient,Exports,total_trade,Monde
produits coloniaux,1872,Lorient,Imports,total_trade,Fraude
Produits primaires,2347016,Bayonne,Imports,detail_products,France
Produits primaires,146759,Bayonne,Exports,detail_products,France
Produits primaires,683389,Bayonne,Exports,detail_products,Monde
Produits primaires,1499445,Bayonne,Imports,detail_products,Monde
Produits primaires,16514,Bayonne,Exports,detail_products,Colonies
Produits primaires,13347,Bayonne,Imports,detail_products,Colonies
Produits primaires,3013146,Bayonne,Exports,detail_products,Fraude
Produits agricoles,1908591,Bayonne,Imports,detail_products,France
Produits agricoles,2372297,Bayonne,Exports,detail_products,France
Produits agricoles,2421377,Bayonne,Exports,detail_products,Monde
Produits agricoles,2955426,Bayonne,Imports,detail_products,Monde
Produits agricoles,269567,Bayonne,Exports,detail_products,Colonies
Produits agricoles,839327,Bayonne,Imports,detail_products,Colonies
Produits agricoles,640103,Bayonne,Exports,detail_products,Fraude
Produits manufacturés,886125,Bayonne,Imports,detail_products,France
Produits manufacturés,579208,Bayonne,Exports,detail_products,France
Produits manufacturés,433396,Bayonne,Exports,detail_products,Monde
Produits manufacturés,3511212,Bayonne,Imports,detail_products,Monde
Produits manufacturés,138324,Bayonne,Exports,detail_products,Colonies
Produits manufacturés,37634,Bayonne,Imports,detail_products,Colonies
Produits manufacturés,3284043,Bayonne,Exports,detail_products,Fraude
Inconnus,9396,Bayonne,Imports,detail_products,France
Inconnus,2567,Bayonne,Exports,detail_products,France
Inconnus,1344,Bayonne,Exports,detail_products,Monde
Inconnus,80,Bayonne,Imports,detail_products,Monde
Inconnus,1401,Bayonne,Exports,detail_products,Colonies
Inconnus,300,Bayonne,Imports,detail_products,Colonies
Inconnus,4464,Bayonne,Exports,detail_products,Fraude
,19760,Bayonne,Exports,detail_products,Monde
,404022,Bayonne,Imports,detail_products,Monde
,74358,Bayonne,Exports,detail_products,Colonies
,309904,Bayonne,Exports,detail_products,Fraude
autres produits,5151128,Bayonne,Imports,total_trade,France
autres produits,3100831,Bayonne,Exports,total_trade,France
autres produits,3559266,Bayonne,Exports,total_trade,Monde
autres produits,8370185,Bayonne,Imports,total_trade,Monde
autres produits,500164,Bayonne,Exports,total_trade,Colonies
autres produits,6361052,Bayonne,Exports,total_trade,Fraude
produits coloniaux,890608,Bayonne,Imports,total_trade,Colonies
produits coloniaux,890608,Bayonne,Exports,total_trade,Fraude
Produits agricoles,28969876,Marseille,Exports,detail_products,Monde
Produits agricoles,40219004,Marseille,Imports,detail_products,Monde
Produits agricoles,588319,Marseille,Exports,detail_products,France
Produits agricoles,118473,Marseille,Imports,detail_products,France
Produits agricoles,3713115,Marseille,Exports,detail_products,Colonies
Produits agricoles,29297146,Marseille,Imports,detail_products,Colonies
Produits agricoles,36363313,Marseille,Exports,detail_products,Fraude
Produits primaires,7963926,Marseille,Exports,detail_products,Monde
Produits primaires,29996619,Marseille,Imports,detail_products,Monde
Produits primaires,146815,Marseille,Exports,detail_products,France
Produits primaires,180572,Marseille,Imports,detail_products,France
Produits primaires,161963,Marseille,Exports,detail_products,Colonies
Produits primaires,1913672,Marseille,Imports,detail_products,Colonies
Produits primaires,23818159,Marseille,Exports,detail_products,Fraude
