partner_type,port,aggregate_type,importsexports,value,product_type
Monde,Lorient,detail_products,Exports,4160.0,"Ouvrages de bois, liège et jonc"
Monde,Lorient,detail_products,Imports,114773.0,"Ouvrages de bois, liège et jonc"
France,Lorient,detail_products,Exports,8363.0,"Ouvrages de bois, liège et jonc"
France,Lorient,detail_products,Imports,460.0,"Ouvrages de bois, liège et jonc"
Fraude,Lorient,detail_products,Exports,102710.0,"Ouvrages de bois, liège et jonc"
Monde,Lorient,detail_products,Exports,31170.0,Matières brutes et transformées pour teinture
Monde,Lorient,detail_products,Imports,1370.0,Matières brutes et transformées pour teinture
Fraude,Lorient,detail_products,Imports,29800.0,Matières brutes et transformées pour teinture
Monde,Lorient,detail_products,Exports,13500.0,Cordage et filets
Fraude,Lorient,detail_products,Imports,13500.0,Cordage et filets
Monde,Lorient,detail_products,Exports,348081.25,Eaux-de-vie et liqueurs
Monde,Lorient,detail_products,Imports,4370.0,Eaux-de-vie et liqueurs
France,Lorient,detail_products,Imports,6100.0,Eaux-de-vie et liqueurs
Fraude,Lorient,detail_products,Imports,337611.25,Eaux-de-vie et liqueurs
Monde,Lorient,detail_products,Exports,546.0,Drogues diverses
Monde,Lorient,detail_products,Imports,800.0,Drogues diverses
France,Lorient,detail_products,Exports,1177.5,Drogues diverses
France,Lorient,detail_products,Imports,1000.0,Drogues diverses
Fraude,Lorient,detail_products,Exports,76.5,Drogues diverses
Monde,Lorient,detail_products,Exports,5250.0,Poivre et piment
Monde,Lorient,detail_products,Imports,9000.0,Poivre et piment
Fraude,Lorient,detail_products,Exports,3750.0,Poivre et piment
Monde,Lorient,detail_products,Exports,500000.0,Divers mélangés
Monde,Lorient,detail_products,Imports,275.0,Divers mélangés
France,Lorient,detail_products,Imports,1088.0,Divers mélangés
Fraude,Lorient,detail_products,Imports,498637.0,Divers mélangés
Monde,Lorient,detail_products,Exports,57417.0,Miel
Fraude,Lorient,detail_products,Imports,57417.0,Miel
Monde,Lorient,detail_products,Exports,42861.0,Châles et mouchoirs de soie
Fraude,Lorient,detail_products,Imports,42861.0,Châles et mouchoirs de soie
