product_type,value,aggregate_type,port,importsexports,partner_type
Industrie française et étrangère,69662.5,detail_products,Lorient,Exports,Monde
Industrie française et étrangère,984647.0,detail_products,Lorient,Imports,Monde
Industrie française et étrangère,13438.0,detail_products,Lorient,Exports,France
Industrie française et étrangère,40342.649451649995,detail_products,Lorient,Imports,France
Industrie française et étrangère,941889.14945165,detail_products,Lorient,Exports,Fraude
Matières premières,181340.40002171,detail_products,Lorient,Exports,Monde
Matières premières,1351692.7988,detail_products,Lorient,Imports,Monde
Matières premières,335.999998,detail_products,Lorient,Exports,France
Matières premières,3884.4,detail_products,Lorient,Imports,France
Matières premières,1173900.79878029,detail_products,Lorient,Exports,Fraude
Subsistances,620569.285,detail_products,Lorient,Exports,Monde
Subsistances,340391.2,detail_products,Lorient,Imports,Monde
Subsistances,4149.500094999999,detail_products,Lorient,Exports,France
Subsistances,58529.200068160004,detail_products,Lorient,Imports,France
Subsistances,225798.38502684003,detail_products,Lorient,Imports,Fraude
Drogues,771.0,detail_products,Lorient,Exports,Monde
Drogues,800.0,detail_products,Lorient,Imports,Monde
Drogues,1177.5,detail_products,Lorient,Exports,France
Drogues,7720.0,detail_products,Lorient,Imports,France
Drogues,6571.5,detail_products,Lorient,Exports,Fraude
Divers,500000.0,detail_products,Lorient,Exports,Monde
Divers,2379.0,detail_products,Lorient,Imports,Monde
Divers,1067534.0,detail_products,Lorient,Exports,Colonies
Divers,1088.0,detail_products,Lorient,Imports,France
Divers,1564067.0,detail_products,Lorient,Imports,Fraude
Objets manufacturés,193387.5,detail_products,Lorient,Exports,Monde
Objets manufacturés,126226.0,detail_products,Lorient,Imports,Monde
Objets manufacturés,61355.5,detail_products,Lorient,Exports,France
Objets manufacturés,904.0,detail_products,Lorient,Imports,France
Objets manufacturés,127613.0,detail_products,Lorient,Imports,Fraude
Métaux,28736.0,detail_products,Lorient,Imports,Monde
Métaux,1181.29999396,detail_products,Lorient,Imports,France
Métaux,29917.29999396,detail_products,Lorient,Exports,Fraude
autres produits,1563858.68502171,total_trade,Lorient,Exports,Monde
