importsexports,partner_type,value,product_type,aggregate_type,port
Exports,Monde,4160.0,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Imports,Monde,114773.0,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Exports,France,8363.0,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Imports,France,460.0,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Exports,Fraude,102710.0,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Exports,Monde,31170.0,Matières brutes et transformées pour teinture,detail_products,Lorient
Imports,Monde,1370.0,Matières brutes et transformées pour teinture,detail_products,Lorient
Imports,Fraude,29800.0,Matières brutes et transformées pour teinture,detail_products,Lorient
Exports,Monde,13500.0,Cordage et filets,detail_products,Lorient
Imports,Fraude,13500.0,Cordage et filets,detail_products,Lorient
Exports,Monde,348081.25,Eaux-de-vie et liqueurs,detail_products,Lorient
Imports,Monde,4370.0,Eaux-de-vie et liqueurs,detail_products,Lorient
Imports,France,6100.0,Eaux-de-vie et liqueurs,detail_products,Lorient
Imports,Fraude,337611.25,Eaux-de-vie et liqueurs,detail_products,Lorient
Exports,Monde,546.0,Drogues diverses,detail_products,Lorient
Imports,Monde,800.0,Drogues diverses,detail_products,Lorient
Exports,France,1177.5,Drogues diverses,detail_products,Lorient
Imports,France,1000.0,Drogues diverses,detail_products,Lorient
Exports,Fraude,76.5,Drogues diverses,detail_products,Lorient
Exports,Monde,5250.0,Poivre et piment,detail_products,Lorient
Imports,Monde,9000.0,Poivre et piment,detail_products,Lorient
Exports,Fraude,3750.0,Poivre et piment,detail_products,Lorient
Exports,Monde,500000.0,Divers mélangés,detail_products,Lorient
Imports,Monde,275.0,Divers mélangés,detail_products,Lorient
Imports,France,1088.0,Divers mélangés,detail_products,Lorient
Imports,Fraude,498637.0,Divers mélangés,detail_products,Lorient
Exports,Monde,57417.0,Miel,detail_products,Lorient
Imports,Fraude,57417.0,Miel,detail_products,Lorient
Exports,Monde,42861.0,Châles et mouchoirs de soie,detail_products,Lorient
Imports,Fraude,42861.0,Châles et mouchoirs de soie,detail_products,Lorient
Exports,Monde,100.0,Papier,detail_products,Lorient
