partner_type,value,port,importsexports,aggregate_type,product_type
Monde,266345.0,Lorient,Exports,detail_products,Produits manufacturés
Monde,1113886.0,Lorient,Imports,detail_products,Produits manufacturés
France,75971.0,Lorient,Exports,detail_products,Produits manufacturés
France,49194.649451649995,Lorient,Imports,detail_products,Produits manufacturés
Fraude,820764.64945165,Lorient,Exports,detail_products,Produits manufacturés
Monde,31170.0,Lorient,Exports,detail_products,Produits primaires
Monde,688413.0,Lorient,Imports,detail_products,Produits primaires
France,335.999998,Lorient,Exports,detail_products,Produits primaires
France,3323.29999396,Lorient,Imports,detail_products,Produits primaires
Fraude,660230.29999596,Lorient,Exports,detail_products,Produits primaires
Monde,743615.68502171,Lorient,Exports,detail_products,Produits agricoles
Monde,1029365.9988,Lorient,Imports,detail_products,Produits agricoles
France,4149.500094999999,Lorient,Exports,detail_products,Produits agricoles
France,60043.60006816,Lorient,Imports,detail_products,Produits agricoles
Fraude,341644.41375145,Lorient,Exports,detail_products,Produits agricoles
Monde,500000.0,Lorient,Exports,detail_products,Inconnus
Monde,2379.0,Lorient,Imports,detail_products,Inconnus
Colonies,1067534.0,Lorient,Exports,detail_products,Inconnus
France,1088.0,Lorient,Imports,detail_products,Inconnus
Fraude,1564067.0,Lorient,Imports,detail_products,Inconnus
Monde,24600.0,Lorient,Exports,detail_products,
Monde,828.0,Lorient,Imports,detail_products,
Fraude,23772.0,Lorient,Imports,detail_products,
Monde,1563858.68502171,Lorient,Exports,total_trade,autres produits
Monde,2834871.9988,Lorient,Imports,total_trade,autres produits
France,80456.500093,Lorient,Exports,total_trade,autres produits
France,113649.54951377,Lorient,Imports,total_trade,autres produits
Colonies,1067534.0,Lorient,Exports,total_trade,autres produits
Fraude,236672.36319906032,Lorient,Exports,total_trade,autres produits
Monde,1872.0,Lorient,Exports,total_trade,produits coloniaux
Fraude,1872.0,Lorient,Imports,total_trade,produits coloniaux
France,2347023.08865702,Bayonne,Imports,detail_products,Produits primaires
France,146766.09879145003,Bayonne,Exports,detail_products,Produits primaires
Monde,683389.0,Bayonne,Exports,detail_products,Produits primaires
Monde,1499445.0,Bayonne,Imports,detail_products,Produits primaires
Colonies,16514.0,Bayonne,Exports,detail_products,Produits primaires
Colonies,13347.0,Bayonne,Imports,detail_products,Produits primaires
Fraude,3013145.9898655703,Bayonne,Exports,detail_products,Produits primaires
France,1908604.54596608,Bayonne,Imports,detail_products,Produits agricoles
France,2372319.1411971687,Bayonne,Exports,detail_products,Produits agricoles
Monde,2421377.0,Bayonne,Exports,detail_products,Produits agricoles
Monde,2955426.0,Bayonne,Imports,detail_products,Produits agricoles
Colonies,269567.0,Bayonne,Exports,detail_products,Produits agricoles
Colonies,839327.0,Bayonne,Imports,detail_products,Produits agricoles
Fraude,640094.4047689103,Bayonne,Exports,detail_products,Produits agricoles
France,886134.3905496601,Bayonne,Imports,detail_products,Produits manufacturés
France,579223.00553698,Bayonne,Exports,detail_products,Produits manufacturés
Monde,433396.0,Bayonne,Exports,detail_products,Produits manufacturés
Monde,3511212.0,Bayonne,Imports,detail_products,Produits manufacturés
Colonies,138324.0,Bayonne,Exports,detail_products,Produits manufacturés
Colonies,37634.0,Bayonne,Imports,detail_products,Produits manufacturés
Fraude,3284037.3850126797,Bayonne,Exports,detail_products,Produits manufacturés
France,9396.600050000001,Bayonne,Imports,detail_products,Inconnus
France,2567.0,Bayonne,Exports,detail_products,Inconnus
Monde,1344.0,Bayonne,Exports,detail_products,Inconnus
Monde,80.0,Bayonne,Imports,detail_products,Inconnus
Colonies,1401.0,Bayonne,Exports,detail_products,Inconnus
Colonies,300.0,Bayonne,Imports,detail_products,Inconnus
Fraude,4464.600050000001,Bayonne,Exports,detail_products,Inconnus
Monde,19760.0,Bayonne,Exports,detail_products,
Monde,404022.0,Bayonne,Imports,detail_products,
Colonies,74358.0,Bayonne,Exports,detail_products,
Fraude,309904.0,Bayonne,Exports,detail_products,
France,5151158.625222757,Bayonne,Imports,total_trade,autres produits
