product_type,partner_type,port,aggregate_type,value,importsexports
"Ouvrages de bois, liège et jonc",Monde,Lorient,detail_products,4160.0,Exports
"Ouvrages de bois, liège et jonc",Monde,Lorient,detail_products,114773.0,Imports
"Ouvrages de bois, liège et jonc",France,Lorient,detail_products,8363.0,Exports
"Ouvrages de bois, liège et jonc",France,Lorient,detail_products,460.0,Imports
"Ouvrages de bois, liège et jonc",Fraude,Lorient,detail_products,102710.0,Exports
Matières brutes et transformées pour teinture,Monde,Lorient,detail_products,31170.0,Exports
Matières brutes et transformées pour teinture,Monde,Lorient,detail_products,1370.0,Imports
Matières brutes et transformées pour teinture,Fraude,Lorient,detail_products,29800.0,Imports
Cordage et filets,Monde,Lorient,detail_products,13500.0,Exports
Cordage et filets,Fraude,Lorient,detail_products,13500.0,Imports
Eaux-de-vie et liqueurs,Monde,Lorient,detail_products,348081.25,Exports
Eaux-de-vie et liqueurs,Monde,Lorient,detail_products,4370.0,Imports
Eaux-de-vie et liqueurs,France,Lorient,detail_products,6100.0,Imports
Eaux-de-vie et liqueurs,Fraude,Lorient,detail_products,337611.25,Imports
Drogues diverses,Monde,Lorient,detail_products,546.0,Exports
Drogues diverses,Monde,Lorient,detail_products,800.0,Imports
Drogues diverses,France,Lorient,detail_products,1177.5,Exports
Drogues diverses,France,Lorient,detail_products,1000.0,Imports
Drogues diverses,Fraude,Lorient,detail_products,76.5,Exports
Poivre et piment,Monde,Lorient,detail_products,5250.0,Exports
Poivre et piment,Monde,Lorient,detail_products,9000.0,Imports
Poivre et piment,Fraude,Lorient,detail_products,3750.0,Exports
Divers mélangés,Monde,Lorient,detail_products,500000.0,Exports
Divers mélangés,Monde,Lorient,detail_products,275.0,Imports
Divers mélangés,France,Lorient,detail_products,1088.0,Imports
Divers mélangés,Fraude,Lorient,detail_products,498637.0,Imports
Miel,Monde,Lorient,detail_products,57417.0,Exports
Miel,Fraude,Lorient,detail_products,57417.0,Imports
Châles et mouchoirs de soie,Monde,Lorient,detail_products,42861.0,Exports
Châles et mouchoirs de soie,Fraude,Lorient,detail_products,42861.0,Imports
Papier,Monde,Lorient,detail_products,100.0,Exports
Papier,Monde,Lorient,detail_products,7480.0,Imports
Papier,Fraude,Lorient,detail_products,7380.0,Exports
Parfumerie et toilette,Monde,Lorient,detail_products,225.0,Exports
Parfumerie et toilette,Fraude,Lorient,detail_products,225.0,Imports
Pêche et fruits de mer,Monde,Lorient,detail_products,24600.0,Exports
Pêche et fruits de mer,Monde,Lorient,detail_products,828.0,Imports
Pêche et fruits de mer,Fraude,Lorient,detail_products,23772.0,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Lorient,detail_products,400.0,Exports
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Lorient,detail_products,40113.0,Imports
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Lorient,detail_products,39713.0,Exports
Sel,Monde,Lorient,detail_products,178937.035,Exports
Sel,Fraude,Lorient,detail_products,178937.035,Imports
Tabac,Monde,Lorient,detail_products,146778.0,Exports
Tabac,Monde,Lorient,detail_products,486100.0,Imports
Tabac,Fraude,Lorient,detail_products,339322.0,Exports
Étoffes diverses,Monde,Lorient,detail_products,14040.0,Exports
Étoffes diverses,France,Lorient,detail_products,3945.0,Exports
Étoffes diverses,Fraude,Lorient,detail_products,17985.0,Imports
Vins divers,Monde,Lorient,detail_products,1212.0,Exports
Vins divers,France,Lorient,detail_products,349.5,Exports
Vins divers,France,Lorient,detail_products,14797.5,Imports
Vins divers,Fraude,Lorient,detail_products,13236.0,Exports
Beurre,France,Lorient,detail_products,3800.000095,Exports
Beurre,Monde,Lorient,detail_products,6475.0,Imports
Beurre,Fraude,Lorient,detail_products,2674.999905,Exports
Combustibles dont charbons et bois,France,Lorient,detail_products,216.0,Exports
Combustibles dont charbons et bois,France,Lorient,detail_products,894.0,Imports
Combustibles dont charbons et bois,Monde,Lorient,detail_products,14760.0,Imports
Combustibles dont charbons et bois,Fraude,Lorient,detail_products,15438.0,Exports
"Cuirs, peaux et pelleterie",Monde,Lorient,detail_products,49752.5,Exports
"Cuirs, peaux et pelleterie",Monde,Lorient,detail_products,1000.0,Imports
"Cuirs, peaux et pelleterie",France,Lorient,detail_products,3653.0,Exports
"Cuirs, peaux et pelleterie",Fraude,Lorient,detail_products,52405.5,Imports
Matières premières diverses,France,Lorient,detail_products,119.999998,Exports
