product_type,value,importsexports,aggregate_type,partner_type,port
Produits manufacturés,266344,Exports,detail_products,Monde,Lorient
Produits manufacturés,1113886,Imports,detail_products,Monde,Lorient
Produits manufacturés,75970,Exports,detail_products,France,Lorient
Produits manufacturés,49194,Imports,detail_products,France,Lorient
Produits manufacturés,820766,Exports,detail_products,Fraude,Lorient
Produits primaires,31170,Exports,detail_products,Monde,Lorient
Produits primaires,688413,Imports,detail_products,Monde,Lorient
Produits primaires,335,Exports,detail_products,France,Lorient
Produits primaires,3322,Imports,detail_products,France,Lorient
Produits primaires,660230,Exports,detail_products,Fraude,Lorient
Produits agricoles,743614,Exports,detail_products,Monde,Lorient
Produits agricoles,1029365,Imports,detail_products,Monde,Lorient
Produits agricoles,4149,Exports,detail_products,France,Lorient
Produits agricoles,60041,Imports,detail_products,France,Lorient
Produits agricoles,341643,Exports,detail_products,Fraude,Lorient
Inconnus,500000,Exports,detail_products,Monde,Lorient
Inconnus,2379,Imports,detail_products,Monde,Lorient
Inconnus,1067534,Exports,detail_products,Colonies,Lorient
Inconnus,1088,Imports,detail_products,France,Lorient
Inconnus,1564067,Imports,detail_products,Fraude,Lorient
,24600,Exports,detail_products,Monde,Lorient
,828,Imports,detail_products,Monde,Lorient
,23772,Imports,detail_products,Fraude,Lorient
autres produits,1563856,Exports,total_trade,Monde,Lorient
autres produits,2834871,Imports,total_trade,Monde,Lorient
autres produits,80454,Exports,total_trade,France,Lorient
autres produits,113645,Imports,total_trade,France,Lorient
autres produits,1067534,Exports,total_trade,Colonies,Lorient
autres produits,236672,Exports,total_trade,Fraude,Lorient
produits coloniaux,1872,Exports,total_trade,Monde,Lorient
produits coloniaux,1872,Imports,total_trade,Fraude,Lorient
Produits primaires,2347016,Imports,detail_products,France,Bayonne
Produits primaires,146759,Exports,detail_products,France,Bayonne
Produits primaires,683389,Exports,detail_products,Monde,Bayonne
Produits primaires,1499445,Imports,detail_products,Monde,Bayonne
Produits primaires,16514,Exports,detail_products,Colonies,Bayonne
Produits primaires,13347,Imports,detail_products,Colonies,Bayonne
Produits primaires,3013146,Exports,detail_products,Fraude,Bayonne
Produits agricoles,1908591,Imports,detail_products,France,Bayonne
Produits agricoles,2372297,Exports,detail_products,France,Bayonne
Produits agricoles,2421377,Exports,detail_products,Monde,Bayonne
Produits agricoles,2955426,Imports,detail_products,Monde,Bayonne
Produits agricoles,269567,Exports,detail_products,Colonies,Bayonne
Produits agricoles,839327,Imports,detail_products,Colonies,Bayonne
Produits agricoles,640103,Exports,detail_products,Fraude,Bayonne
Produits manufacturés,886125,Imports,detail_products,France,Bayonne
Produits manufacturés,579208,Exports,detail_products,France,Bayonne
Produits manufacturés,433396,Exports,detail_products,Monde,Bayonne
Produits manufacturés,3511212,Imports,detail_products,Monde,Bayonne
Produits manufacturés,138324,Exports,detail_products,Colonies,Bayonne
Produits manufacturés,37634,Imports,detail_products,Colonies,Bayonne
Produits manufacturés,3284043,Exports,detail_products,Fraude,Bayonne
Inconnus,9396,Imports,detail_products,France,Bayonne
Inconnus,2567,Exports,detail_products,France,Bayonne
Inconnus,1344,Exports,detail_products,Monde,Bayonne
Inconnus,80,Imports,detail_products,Monde,Bayonne
Inconnus,1401,Exports,detail_products,Colonies,Bayonne
Inconnus,300,Imports,detail_products,Colonies,Bayonne
Inconnus,4464,Exports,detail_products,Fraude,Bayonne
,19760,Exports,detail_products,Monde,Bayonne
,404022,Imports,detail_products,Monde,Bayonne
,74358,Exports,detail_products,Colonies,Bayonne
,309904,Exports,detail_products,Fraude,Bayonne
