port,partner_type,importsexports,aggregate_type,product_type,value
Lorient,Monde,Exports,detail_products,Produits manufacturés,266344
Lorient,Monde,Imports,detail_products,Produits manufacturés,1113886
Lorient,France,Exports,detail_products,Produits manufacturés,75970
Lorient,France,Imports,detail_products,Produits manufacturés,49194
Lorient,Fraude,Exports,detail_products,Produits manufacturés,820766
Lorient,Monde,Exports,detail_products,Produits primaires,31170
Lorient,Monde,Imports,detail_products,Produits primaires,688413
Lorient,France,Exports,detail_products,Produits primaires,335
Lorient,France,Imports,detail_products,Produits primaires,3322
Lorient,Fraude,Exports,detail_products,Produits primaires,660230
Lorient,Monde,Exports,detail_products,Produits agricoles,743614
Lorient,Monde,Imports,detail_products,Produits agricoles,1029365
Lorient,France,Exports,detail_products,Produits agricoles,4149
Lorient,France,Imports,detail_products,Produits agricoles,60041
Lorient,Fraude,Exports,detail_products,Produits agricoles,341643
Lorient,Monde,Exports,detail_products,Inconnus,500000
Lorient,Monde,Imports,detail_products,Inconnus,2379
Lorient,Colonies,Exports,detail_products,Inconnus,1067534
Lorient,France,Imports,detail_products,Inconnus,1088
Lorient,Fraude,Imports,detail_products,Inconnus,1564067
Lorient,Monde,Exports,detail_products,,24600
Lorient,Monde,Imports,detail_products,,828
Lorient,Fraude,Imports,detail_products,,23772
Lorient,Monde,Exports,total_trade,autres produits,1563856
Lorient,Monde,Imports,total_trade,autres produits,2834871
Lorient,France,Exports,total_trade,autres produits,80454
Lorient,France,Imports,total_trade,autres produits,113645
Lorient,Colonies,Exports,total_trade,autres produits,1067534
Lorient,Fraude,Exports,total_trade,autres produits,236672
Lorient,Monde,Exports,total_trade,produits coloniaux,1872
Lorient,Fraude,Imports,total_trade,produits coloniaux,1872
Bayonne,France,Imports,detail_products,Produits primaires,2347016
Bayonne,France,Exports,detail_products,Produits primaires,146759
Bayonne,Monde,Exports,detail_products,Produits primaires,683389
Bayonne,Monde,Imports,detail_products,Produits primaires,1499445
Bayonne,Colonies,Exports,detail_products,Produits primaires,16514
Bayonne,Colonies,Imports,detail_products,Produits primaires,13347
Bayonne,Fraude,Exports,detail_products,Produits primaires,3013146
Bayonne,France,Imports,detail_products,Produits agricoles,1908591
Bayonne,France,Exports,detail_products,Produits agricoles,2372297
Bayonne,Monde,Exports,detail_products,Produits agricoles,2421377
Bayonne,Monde,Imports,detail_products,Produits agricoles,2955426
Bayonne,Colonies,Exports,detail_products,Produits agricoles,269567
Bayonne,Colonies,Imports,detail_products,Produits agricoles,839327
Bayonne,Fraude,Exports,detail_products,Produits agricoles,640103
Bayonne,France,Imports,detail_products,Produits manufacturés,886125
Bayonne,France,Exports,detail_products,Produits manufacturés,579208
Bayonne,Monde,Exports,detail_products,Produits manufacturés,433396
Bayonne,Monde,Imports,detail_products,Produits manufacturés,3511212
Bayonne,Colonies,Exports,detail_products,Produits manufacturés,138324
Bayonne,Colonies,Imports,detail_products,Produits manufacturés,37634
Bayonne,Fraude,Exports,detail_products,Produits manufacturés,3284043
Bayonne,France,Imports,detail_products,Inconnus,9396
Bayonne,France,Exports,detail_products,Inconnus,2567
Bayonne,Monde,Exports,detail_products,Inconnus,1344
Bayonne,Monde,Imports,detail_products,Inconnus,80
Bayonne,Colonies,Exports,detail_products,Inconnus,1401
Bayonne,Colonies,Imports,detail_products,Inconnus,300
Bayonne,Fraude,Exports,detail_products,Inconnus,4464
Bayonne,Monde,Exports,detail_products,,19760
Bayonne,Monde,Imports,detail_products,,404022
Bayonne,Colonies,Exports,detail_products,,74358
Bayonne,Fraude,Exports,detail_products,,309904
Bayonne,France,Imports,total_trade,autres produits,5151128
Bayonne,France,Exports,total_trade,autres produits,3100831
Bayonne,Monde,Exports,total_trade,autres produits,3559266
Bayonne,Monde,Imports,total_trade,autres produits,8370185
Bayonne,Colonies,Exports,total_trade,autres produits,500164
Bayonne,Fraude,Exports,total_trade,autres produits,6361052
Bayonne,Colonies,Imports,total_trade,produits coloniaux,890608
Bayonne,Fraude,Exports,total_trade,produits coloniaux,890608
Marseille,Monde,Exports,detail_products,Produits agricoles,28969876
Marseille,Monde,Imports,detail_products,Produits agricoles,40219004
Marseille,France,Exports,detail_products,Produits agricoles,588319
Marseille,France,Imports,detail_products,Produits agricoles,118473
Marseille,Colonies,Exports,detail_products,Produits agricoles,3713115
Marseille,Colonies,Imports,detail_products,Produits agricoles,29297146
Marseille,Fraude,Exports,detail_products,Produits agricoles,36363313
Marseille,Monde,Exports,detail_products,Produits primaires,7963926
Marseille,Monde,Imports,detail_products,Produits primaires,29996619
Marseille,France,Exports,detail_products,Produits primaires,146815
Marseille,France,Imports,detail_products,Produits primaires,180572
Marseille,Colonies,Exports,detail_products,Produits primaires,161963
Marseille,Colonies,Imports,detail_products,Produits primaires,1913672
Marseille,Fraude,Exports,detail_products,Produits primaires,23818159
Marseille,France,Exports,detail_products,Produits manufacturés,25582992
Marseille,France,Imports,detail_products,Produits manufacturés,641045
Marseille,Monde,Exports,detail_products,Produits manufacturés,27448008
Marseille,Monde,Imports,detail_products,Produits manufacturés,28064179
Marseille,Colonies,Exports,detail_products,Produits manufacturés,10974258
Marseille,Colonies,Imports,detail_products,Produits manufacturés,418425
Marseille,Fraude,Imports,detail_products,Produits manufacturés,34881609
Marseille,France,Exports,detail_products,Inconnus,3549
Marseille,France,Imports,detail_products,Inconnus,184
Marseille,Monde,Exports,detail_products,Inconnus,2374
Marseille,Monde,Imports,detail_products,Inconnus,5668
Marseille,Colonies,Exports,detail_products,Inconnus,1704872
Marseille,Colonies,Imports,detail_products,Inconnus,17782
Marseille,Fraude,Imports,detail_products,Inconnus,1687161
Marseille,France,Exports,detail_products,,29772
Marseille,France,Imports,detail_products,,43527
Marseille,Monde,Exports,detail_products,,1044597
Marseille,Monde,Imports,detail_products,,658120
Marseille,Colonies,Exports,detail_products,,57421
Marseille,Fraude,Imports,detail_products,,430143
Marseille,Monde,Exports,total_trade,produits coloniaux,24912626
Marseille,Colonies,Imports,total_trade,produits coloniaux,31647025
Marseille,Fraude,Exports,total_trade,produits coloniaux,6734399
Marseille,France,Exports,total_trade,autres produits,26351447
Marseille,France,Imports,total_trade,autres produits,983801
Marseille,Monde,Exports,total_trade,autres produits,40516155
Marseille,Monde,Imports,total_trade,autres produits,98943590
Marseille,Colonies,Exports,total_trade,autres produits,16611629
Marseille,Fraude,Exports,total_trade,autres produits,16448160
Dunkerque,Monde,Exports,detail_products,Café,1182957
Dunkerque,Colonies,Imports,detail_products,Café,4071453
Dunkerque,Fraude,Exports,detail_products,Café,2888496
Dunkerque,Monde,Exports,detail_products,Coton non transformé,719051
Dunkerque,Colonies,Imports,detail_products,Coton non transformé,1082427
Dunkerque,Fraude,Exports,detail_products,Coton non transformé,363376
Dunkerque,Monde,Exports,detail_products,Indigo,101042
Dunkerque,Colonies,Imports,detail_products,Indigo,89556
Dunkerque,Fraude,Imports,detail_products,Indigo,11486
Dunkerque,Monde,Exports,detail_products,Sucre,2211754
Dunkerque,Colonies,Imports,detail_products,Sucre,3269855
Dunkerque,Fraude,Exports,detail_products,Sucre,1058101
Dunkerque,Colonies,Imports,detail_products,Cacao et chocolat,4414
Dunkerque,Fraude,Exports,detail_products,Cacao et chocolat,4414
Dunkerque,Colonies,Imports,detail_products,Bois divers hors combustible,2724
