aggregate_type,port,importsexports,product_type,partner_type,value
detail_products,Lorient,Exports,Produits manufacturés,Monde,266344
detail_products,Lorient,Imports,Produits manufacturés,Monde,1113886
detail_products,Lorient,Exports,Produits manufacturés,France,75970
detail_products,Lorient,Imports,Produits manufacturés,France,49194
detail_products,Lorient,Exports,Produits manufacturés,Fraude,820766
detail_products,Lorient,Exports,Produits primaires,Monde,31170
detail_products,Lorient,Imports,Produits primaires,Monde,688413
detail_products,Lorient,Exports,Produits primaires,France,335
detail_products,Lorient,Imports,Produits primaires,France,3322
detail_products,Lorient,Exports,Produits primaires,Fraude,660230
detail_products,Lorient,Exports,Produits agricoles,Monde,743614
detail_products,Lorient,Imports,Produits agricoles,Monde,1029365
detail_products,Lorient,Exports,Produits agricoles,France,4149
detail_products,Lorient,Imports,Produits agricoles,France,60041
detail_products,Lorient,Exports,Produits agricoles,Fraude,341643
detail_products,Lorient,Exports,Inconnus,Monde,500000
detail_products,Lorient,Imports,Inconnus,Monde,2379
detail_products,Lorient,Exports,Inconnus,Colonies,1067534
detail_products,Lorient,Imports,Inconnus,France,1088
detail_products,Lorient,Imports,Inconnus,Fraude,1564067
detail_products,Lorient,Exports,,Monde,24600
detail_products,Lorient,Imports,,Monde,828
detail_products,Lorient,Imports,,Fraude,23772
total_trade,Lorient,Exports,autres produits,Monde,1563856
total_trade,Lorient,Imports,autres produits,Monde,2834871
total_trade,Lorient,Exports,autres produits,France,80454
total_trade,Lorient,Imports,autres produits,France,113645
total_trade,Lorient,Exports,autres produits,Colonies,1067534
total_trade,Lorient,Exports,autres produits,Fraude,236672
total_trade,Lorient,Exports,produits coloniaux,Monde,1872
total_trade,Lorient,Imports,produits coloniaux,Fraude,1872
detail_products,Bayonne,Imports,Produits primaires,France,2347016
detail_products,Bayonne,Exports,Produits primaires,France,146759
detail_products,Bayonne,Exports,Produits primaires,Monde,683389
detail_products,Bayonne,Imports,Produits primaires,Monde,1499445
detail_products,Bayonne,Exports,Produits primaires,Colonies,16514
detail_products,Bayonne,Imports,Produits primaires,Colonies,13347
detail_products,Bayonne,Exports,Produits primaires,Fraude,3013146
detail_products,Bayonne,Imports,Produits agricoles,France,1908591
detail_products,Bayonne,Exports,Produits agricoles,France,2372297
detail_products,Bayonne,Exports,Produits agricoles,Monde,2421377
detail_products,Bayonne,Imports,Produits agricoles,Monde,2955426
detail_products,Bayonne,Exports,Produits agricoles,Colonies,269567
detail_products,Bayonne,Imports,Produits agricoles,Colonies,839327
detail_products,Bayonne,Exports,Produits agricoles,Fraude,640103
detail_products,Bayonne,Imports,Produits manufacturés,France,886125
detail_products,Bayonne,Exports,Produits manufacturés,France,579208
detail_products,Bayonne,Exports,Produits manufacturés,Monde,433396
detail_products,Bayonne,Imports,Produits manufacturés,Monde,3511212
detail_products,Bayonne,Exports,Produits manufacturés,Colonies,138324
detail_products,Bayonne,Imports,Produits manufacturés,Colonies,37634
detail_products,Bayonne,Exports,Produits manufacturés,Fraude,3284043
detail_products,Bayonne,Imports,Inconnus,France,9396
detail_products,Bayonne,Exports,Inconnus,France,2567
detail_products,Bayonne,Exports,Inconnus,Monde,1344
detail_products,Bayonne,Imports,Inconnus,Monde,80
detail_products,Bayonne,Exports,Inconnus,Colonies,1401
detail_products,Bayonne,Imports,Inconnus,Colonies,300
detail_products,Bayonne,Exports,Inconnus,Fraude,4464
detail_products,Bayonne,Exports,,Monde,19760
detail_products,Bayonne,Imports,,Monde,404022
detail_products,Bayonne,Exports,,Colonies,74358
detail_products,Bayonne,Exports,,Fraude,309904
total_trade,Bayonne,Imports,autres produits,France,5151128
total_trade,Bayonne,Exports,autres produits,France,3100831
total_trade,Bayonne,Exports,autres produits,Monde,3559266
total_trade,Bayonne,Imports,autres produits,Monde,8370185
total_trade,Bayonne,Exports,autres produits,Colonies,500164
total_trade,Bayonne,Exports,autres produits,Fraude,6361052
total_trade,Bayonne,Imports,produits coloniaux,Colonies,890608
total_trade,Bayonne,Exports,produits coloniaux,Fraude,890608
detail_products,Marseille,Exports,Produits agricoles,Monde,28969876
detail_products,Marseille,Imports,Produits agricoles,Monde,40219004
detail_products,Marseille,Exports,Produits agricoles,France,588319
detail_products,Marseille,Imports,Produits agricoles,France,118473
detail_products,Marseille,Exports,Produits agricoles,Colonies,3713115
detail_products,Marseille,Imports,Produits agricoles,Colonies,29297146
detail_products,Marseille,Exports,Produits agricoles,Fraude,36363313
detail_products,Marseille,Exports,Produits primaires,Monde,7963926
detail_products,Marseille,Imports,Produits primaires,Monde,29996619
detail_products,Marseille,Exports,Produits primaires,France,146815
detail_products,Marseille,Imports,Produits primaires,France,180572
detail_products,Marseille,Exports,Produits primaires,Colonies,161963
detail_products,Marseille,Imports,Produits primaires,Colonies,1913672
detail_products,Marseille,Exports,Produits primaires,Fraude,23818159
detail_products,Marseille,Exports,Produits manufacturés,France,25582992
detail_products,Marseille,Imports,Produits manufacturés,France,641045
detail_products,Marseille,Exports,Produits manufacturés,Monde,27448008
detail_products,Marseille,Imports,Produits manufacturés,Monde,28064179
detail_products,Marseille,Exports,Produits manufacturés,Colonies,10974258
detail_products,Marseille,Imports,Produits manufacturés,Colonies,418425
detail_products,Marseille,Imports,Produits manufacturés,Fraude,34881609
detail_products,Marseille,Exports,Inconnus,France,3549
detail_products,Marseille,Imports,Inconnus,France,184
detail_products,Marseille,Exports,Inconnus,Monde,2374
detail_products,Marseille,Imports,Inconnus,Monde,5668
detail_products,Marseille,Exports,Inconnus,Colonies,1704872
detail_products,Marseille,Imports,Inconnus,Colonies,17782
detail_products,Marseille,Imports,Inconnus,Fraude,1687161
detail_products,Marseille,Exports,,France,29772
detail_products,Marseille,Imports,,France,43527
detail_products,Marseille,Exports,,Monde,1044597
detail_products,Marseille,Imports,,Monde,658120
detail_products,Marseille,Exports,,Colonies,57421
detail_products,Marseille,Imports,,Fraude,430143
total_trade,Marseille,Exports,produits coloniaux,Monde,24912626
total_trade,Marseille,Imports,produits coloniaux,Colonies,31647025
total_trade,Marseille,Exports,produits coloniaux,Fraude,6734399
total_trade,Marseille,Exports,autres produits,France,26351447
total_trade,Marseille,Imports,autres produits,France,983801
total_trade,Marseille,Exports,autres produits,Monde,40516155
total_trade,Marseille,Imports,autres produits,Monde,98943590
total_trade,Marseille,Exports,autres produits,Colonies,16611629
total_trade,Marseille,Exports,autres produits,Fraude,16448160
detail_products,Dunkerque,Exports,Café,Monde,1182957
detail_products,Dunkerque,Imports,Café,Colonies,4071453
detail_products,Dunkerque,Exports,Café,Fraude,2888496
detail_products,Dunkerque,Exports,Coton non transformé,Monde,719051
detail_products,Dunkerque,Imports,Coton non transformé,Colonies,1082427
detail_products,Dunkerque,Exports,Coton non transformé,Fraude,363376
detail_products,Dunkerque,Exports,Indigo,Monde,101042
detail_products,Dunkerque,Imports,Indigo,Colonies,89556
detail_products,Dunkerque,Imports,Indigo,Fraude,11486
detail_products,Dunkerque,Exports,Sucre,Monde,2211754
detail_products,Dunkerque,Imports,Sucre,Colonies,3269855
detail_products,Dunkerque,Exports,Sucre,Fraude,1058101
detail_products,Dunkerque,Imports,Cacao et chocolat,Colonies,4414
detail_products,Dunkerque,Exports,Cacao et chocolat,Fraude,4414
detail_products,Dunkerque,Imports,Bois divers hors combustible,Colonies,2724
detail_products,Dunkerque,Exports,Bois divers hors combustible,Fraude,2724
detail_products,Dunkerque,Imports,Matières brutes et transformées pour teinture,Colonies,16367
detail_products,Dunkerque,Exports,Matières brutes et transformées pour teinture,Fraude,16367
detail_products,Dunkerque,Imports,Fils divers,Colonies,1376
detail_products,Dunkerque,Exports,Fils divers,Fraude,1376
detail_products,Dunkerque,Imports,Subsistances diverses et mélangées,Colonies,150
detail_products,Dunkerque,Exports,Subsistances diverses et mélangées,Fraude,150
detail_products,Dunkerque,Imports,"Cuirs, peaux et pelleterie",Colonies,61376
detail_products,Dunkerque,Exports,"Cuirs, peaux et pelleterie",Fraude,61376
detail_products,Dunkerque,Imports,Eaux-de-vie et liqueurs,Colonies,19963
detail_products,Dunkerque,Exports,Eaux-de-vie et liqueurs,Fraude,19963
detail_products,Dunkerque,Imports,Sirop et mélasse,Colonies,210
detail_products,Dunkerque,Exports,Sirop et mélasse,Fraude,210
detail_products,Dunkerque,Imports,Tabac,Colonies,48931
detail_products,Dunkerque,Exports,Tabac,Fraude,48931
detail_products,Dunkerque,Imports,Divers mélangés,Colonies,1353
detail_products,Dunkerque,Exports,Divers mélangés,Fraude,1353
total_trade,Dunkerque,Exports,autres produits,France,3440696
total_trade,Dunkerque,Imports,autres produits,France,3618163
total_trade,Dunkerque,Exports,autres produits,Colonies,1411503
total_trade,Dunkerque,Imports,autres produits,Monde,34261785
total_trade,Dunkerque,Exports,autres produits,Fraude,33027749
total_trade,Dunkerque,Exports,produits coloniaux,Monde,4560525
total_trade,Dunkerque,Imports,produits coloniaux,Colonies,8670155
total_trade,Dunkerque,Exports,produits coloniaux,Fraude,4109630
