product_type,partner_type,importsexports,port,aggregate_type,value
Produits manufacturés,Monde,Exports,Lorient,detail_products,266344
Produits manufacturés,Monde,Imports,Lorient,detail_products,1113886
Produits manufacturés,France,Exports,Lorient,detail_products,75970
Produits manufacturés,France,Imports,Lorient,detail_products,49194
Produits manufacturés,Fraude,Exports,Lorient,detail_products,820766
Produits primaires,Monde,Exports,Lorient,detail_products,31170
Produits primaires,Monde,Imports,Lorient,detail_products,688413
Produits primaires,France,Exports,Lorient,detail_products,335
Produits primaires,France,Imports,Lorient,detail_products,3322
Produits primaires,Fraude,Exports,Lorient,detail_products,660230
Produits agricoles,Monde,Exports,Lorient,detail_products,743614
Produits agricoles,Monde,Imports,Lorient,detail_products,1029365
Produits agricoles,France,Exports,Lorient,detail_products,4149
Produits agricoles,France,Imports,Lorient,detail_products,60041
Produits agricoles,Fraude,Exports,Lorient,detail_products,341643
Inconnus,Monde,Exports,Lorient,detail_products,500000
Inconnus,Monde,Imports,Lorient,detail_products,2379
Inconnus,Colonies,Exports,Lorient,detail_products,1067534
Inconnus,France,Imports,Lorient,detail_products,1088
Inconnus,Fraude,Imports,Lorient,detail_products,1564067
,Monde,Exports,Lorient,detail_products,24600
,Monde,Imports,Lorient,detail_products,828
,Fraude,Imports,Lorient,detail_products,23772
autres produits,Monde,Exports,Lorient,total_trade,1563856
autres produits,Monde,Imports,Lorient,total_trade,2834871
autres produits,France,Exports,Lorient,total_trade,80454
autres produits,France,Imports,Lorient,total_trade,113645
autres produits,Colonies,Exports,Lorient,total_trade,1067534
autres produits,Fraude,Exports,Lorient,total_trade,236672
produits coloniaux,Monde,Exports,Lorient,total_trade,1872
produits coloniaux,Fraude,Imports,Lorient,total_trade,1872
Produits primaires,France,Imports,Bayonne,detail_products,2347016
Produits primaires,France,Exports,Bayonne,detail_products,146759
Produits primaires,Monde,Exports,Bayonne,detail_products,683389
Produits primaires,Monde,Imports,Bayonne,detail_products,1499445
Produits primaires,Colonies,Exports,Bayonne,detail_products,16514
Produits primaires,Colonies,Imports,Bayonne,detail_products,13347
Produits primaires,Fraude,Exports,Bayonne,detail_products,3013146
Produits agricoles,France,Imports,Bayonne,detail_products,1908591
Produits agricoles,France,Exports,Bayonne,detail_products,2372297
Produits agricoles,Monde,Exports,Bayonne,detail_products,2421377
Produits agricoles,Monde,Imports,Bayonne,detail_products,2955426
Produits agricoles,Colonies,Exports,Bayonne,detail_products,269567
Produits agricoles,Colonies,Imports,Bayonne,detail_products,839327
Produits agricoles,Fraude,Exports,Bayonne,detail_products,640103
Produits manufacturés,France,Imports,Bayonne,detail_products,886125
Produits manufacturés,France,Exports,Bayonne,detail_products,579208
Produits manufacturés,Monde,Exports,Bayonne,detail_products,433396
Produits manufacturés,Monde,Imports,Bayonne,detail_products,3511212
Produits manufacturés,Colonies,Exports,Bayonne,detail_products,138324
Produits manufacturés,Colonies,Imports,Bayonne,detail_products,37634
Produits manufacturés,Fraude,Exports,Bayonne,detail_products,3284043
Inconnus,France,Imports,Bayonne,detail_products,9396
Inconnus,France,Exports,Bayonne,detail_products,2567
Inconnus,Monde,Exports,Bayonne,detail_products,1344
Inconnus,Monde,Imports,Bayonne,detail_products,80
Inconnus,Colonies,Exports,Bayonne,detail_products,1401
Inconnus,Colonies,Imports,Bayonne,detail_products,300
Inconnus,Fraude,Exports,Bayonne,detail_products,4464
,Monde,Exports,Bayonne,detail_products,19760
,Monde,Imports,Bayonne,detail_products,404022
,Colonies,Exports,Bayonne,detail_products,74358
,Fraude,Exports,Bayonne,detail_products,309904
autres produits,France,Imports,Bayonne,total_trade,5151128
autres produits,France,Exports,Bayonne,total_trade,3100831
autres produits,Monde,Exports,Bayonne,total_trade,3559266
autres produits,Monde,Imports,Bayonne,total_trade,8370185
autres produits,Colonies,Exports,Bayonne,total_trade,500164
autres produits,Fraude,Exports,Bayonne,total_trade,6361052
produits coloniaux,Colonies,Imports,Bayonne,total_trade,890608
produits coloniaux,Fraude,Exports,Bayonne,total_trade,890608
Produits agricoles,Monde,Exports,Marseille,detail_products,28969876
Produits agricoles,Monde,Imports,Marseille,detail_products,40219004
Produits agricoles,France,Exports,Marseille,detail_products,588319
Produits agricoles,France,Imports,Marseille,detail_products,118473
Produits agricoles,Colonies,Exports,Marseille,detail_products,3713115
Produits agricoles,Colonies,Imports,Marseille,detail_products,29297146
Produits agricoles,Fraude,Exports,Marseille,detail_products,36363313
Produits primaires,Monde,Exports,Marseille,detail_products,7963926
Produits primaires,Monde,Imports,Marseille,detail_products,29996619
Produits primaires,France,Exports,Marseille,detail_products,146815
Produits primaires,France,Imports,Marseille,detail_products,180572
Produits primaires,Colonies,Exports,Marseille,detail_products,161963
Produits primaires,Colonies,Imports,Marseille,detail_products,1913672
Produits primaires,Fraude,Exports,Marseille,detail_products,23818159
Produits manufacturés,France,Exports,Marseille,detail_products,25582992
Produits manufacturés,France,Imports,Marseille,detail_products,641045
Produits manufacturés,Monde,Exports,Marseille,detail_products,27448008
Produits manufacturés,Monde,Imports,Marseille,detail_products,28064179
Produits manufacturés,Colonies,Exports,Marseille,detail_products,10974258
Produits manufacturés,Colonies,Imports,Marseille,detail_products,418425
Produits manufacturés,Fraude,Imports,Marseille,detail_products,34881609
Inconnus,France,Exports,Marseille,detail_products,3549
Inconnus,France,Imports,Marseille,detail_products,184
Inconnus,Monde,Exports,Marseille,detail_products,2374
Inconnus,Monde,Imports,Marseille,detail_products,5668
Inconnus,Colonies,Exports,Marseille,detail_products,1704872
Inconnus,Colonies,Imports,Marseille,detail_products,17782
Inconnus,Fraude,Imports,Marseille,detail_products,1687161
,France,Exports,Marseille,detail_products,29772
,France,Imports,Marseille,detail_products,43527
,Monde,Exports,Marseille,detail_products,1044597
,Monde,Imports,Marseille,detail_products,658120
,Colonies,Exports,Marseille,detail_products,57421
,Fraude,Imports,Marseille,detail_products,430143
produits coloniaux,Monde,Exports,Marseille,total_trade,24912626
produits coloniaux,Colonies,Imports,Marseille,total_trade,31647025
produits coloniaux,Fraude,Exports,Marseille,total_trade,6734399
autres produits,France,Exports,Marseille,total_trade,26351447
autres produits,France,Imports,Marseille,total_trade,983801
autres produits,Monde,Exports,Marseille,total_trade,40516155
autres produits,Monde,Imports,Marseille,total_trade,98943590
autres produits,Colonies,Exports,Marseille,total_trade,16611629
autres produits,Fraude,Exports,Marseille,total_trade,16448160
Café,Monde,Exports,Dunkerque,detail_products,1182957
Café,Colonies,Imports,Dunkerque,detail_products,4071453
Café,Fraude,Exports,Dunkerque,detail_products,2888496
Coton non transformé,Monde,Exports,Dunkerque,detail_products,719051
Coton non transformé,Colonies,Imports,Dunkerque,detail_products,1082427
Coton non transformé,Fraude,Exports,Dunkerque,detail_products,363376
Indigo,Monde,Exports,Dunkerque,detail_products,101042
Indigo,Colonies,Imports,Dunkerque,detail_products,89556
Indigo,Fraude,Imports,Dunkerque,detail_products,11486
Sucre,Monde,Exports,Dunkerque,detail_products,2211754
Sucre,Colonies,Imports,Dunkerque,detail_products,3269855
Sucre,Fraude,Exports,Dunkerque,detail_products,1058101
Cacao et chocolat,Colonies,Imports,Dunkerque,detail_products,4414
Cacao et chocolat,Fraude,Exports,Dunkerque,detail_products,4414
Bois divers hors combustible,Colonies,Imports,Dunkerque,detail_products,2724
Bois divers hors combustible,Fraude,Exports,Dunkerque,detail_products,2724
Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque,detail_products,16367
Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque,detail_products,16367
Fils divers,Colonies,Imports,Dunkerque,detail_products,1376
Fils divers,Fraude,Exports,Dunkerque,detail_products,1376
Subsistances diverses et mélangées,Colonies,Imports,Dunkerque,detail_products,150
Subsistances diverses et mélangées,Fraude,Exports,Dunkerque,detail_products,150
"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque,detail_products,61376
"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque,detail_products,61376
Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque,detail_products,19963
Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque,detail_products,19963
Sirop et mélasse,Colonies,Imports,Dunkerque,detail_products,210
Sirop et mélasse,Fraude,Exports,Dunkerque,detail_products,210
Tabac,Colonies,Imports,Dunkerque,detail_products,48931
Tabac,Fraude,Exports,Dunkerque,detail_products,48931
Divers mélangés,Colonies,Imports,Dunkerque,detail_products,1353
Divers mélangés,Fraude,Exports,Dunkerque,detail_products,1353
autres produits,France,Exports,Dunkerque,total_trade,3440696
autres produits,France,Imports,Dunkerque,total_trade,3618163
autres produits,Colonies,Exports,Dunkerque,total_trade,1411503
autres produits,Monde,Imports,Dunkerque,total_trade,34261785
autres produits,Fraude,Exports,Dunkerque,total_trade,33027749
produits coloniaux,Monde,Exports,Dunkerque,total_trade,4560525
produits coloniaux,Colonies,Imports,Dunkerque,total_trade,8670155
produits coloniaux,Fraude,Exports,Dunkerque,total_trade,4109630
