value,importsexports,partner_type,product_type,port,aggregate_type
266344,Exports,Monde,Produits manufacturés,Lorient,detail_products
1113886,Imports,Monde,Produits manufacturés,Lorient,detail_products
75970,Exports,France,Produits manufacturés,Lorient,detail_products
49194,Imports,France,Produits manufacturés,Lorient,detail_products
820766,Exports,Fraude,Produits manufacturés,Lorient,detail_products
31170,Exports,Monde,Produits primaires,Lorient,detail_products
688413,Imports,Monde,Produits primaires,Lorient,detail_products
335,Exports,France,Produits primaires,Lorient,detail_products
3322,Imports,France,Produits primaires,Lorient,detail_products
660230,Exports,Fraude,Produits primaires,Lorient,detail_products
743614,Exports,Monde,Produits agricoles,Lorient,detail_products
1029365,Imports,Monde,Produits agricoles,Lorient,detail_products
4149,Exports,France,Produits agricoles,Lorient,detail_products
60041,Imports,France,Produits agricoles,Lorient,detail_products
341643,Exports,Fraude,Produits agricoles,Lorient,detail_products
500000,Exports,Monde,Inconnus,Lorient,detail_products
2379,Imports,Monde,Inconnus,Lorient,detail_products
1067534,Exports,Colonies,Inconnus,Lorient,detail_products
1088,Imports,France,Inconnus,Lorient,detail_products
1564067,Imports,Fraude,Inconnus,Lorient,detail_products
24600,Exports,Monde,,Lorient,detail_products
828,Imports,Monde,,Lorient,detail_products
23772,Imports,Fraude,,Lorient,detail_products
1563856,Exports,Monde,autres produits,Lorient,total_trade
2834871,Imports,Monde,autres produits,Lorient,total_trade
80454,Exports,France,autres produits,Lorient,total_trade
113645,Imports,France,autres produits,Lorient,total_trade
1067534,Exports,Colonies,autres produits,Lorient,total_trade
236672,Exports,Fraude,autres produits,Lorient,total_trade
1872,Exports,Monde,produits coloniaux,Lorient,total_trade
1872,Imports,Fraude,produits coloniaux,Lorient,total_trade
2347016,Imports,France,Produits primaires,Bayonne,detail_products
146759,Exports,France,Produits primaires,Bayonne,detail_products
683389,Exports,Monde,Produits primaires,Bayonne,detail_products
1499445,Imports,Monde,Produits primaires,Bayonne,detail_products
16514,Exports,Colonies,Produits primaires,Bayonne,detail_products
13347,Imports,Colonies,Produits primaires,Bayonne,detail_products
3013146,Exports,Fraude,Produits primaires,Bayonne,detail_products
1908591,Imports,France,Produits agricoles,Bayonne,detail_products
2372297,Exports,France,Produits agricoles,Bayonne,detail_products
2421377,Exports,Monde,Produits agricoles,Bayonne,detail_products
2955426,Imports,Monde,Produits agricoles,Bayonne,detail_products
269567,Exports,Colonies,Produits agricoles,Bayonne,detail_products
839327,Imports,Colonies,Produits agricoles,Bayonne,detail_products
640103,Exports,Fraude,Produits agricoles,Bayonne,detail_products
886125,Imports,France,Produits manufacturés,Bayonne,detail_products
579208,Exports,France,Produits manufacturés,Bayonne,detail_products
433396,Exports,Monde,Produits manufacturés,Bayonne,detail_products
3511212,Imports,Monde,Produits manufacturés,Bayonne,detail_products
138324,Exports,Colonies,Produits manufacturés,Bayonne,detail_products
37634,Imports,Colonies,Produits manufacturés,Bayonne,detail_products
3284043,Exports,Fraude,Produits manufacturés,Bayonne,detail_products
9396,Imports,France,Inconnus,Bayonne,detail_products
2567,Exports,France,Inconnus,Bayonne,detail_products
1344,Exports,Monde,Inconnus,Bayonne,detail_products
80,Imports,Monde,Inconnus,Bayonne,detail_products
1401,Exports,Colonies,Inconnus,Bayonne,detail_products
300,Imports,Colonies,Inconnus,Bayonne,detail_products
4464,Exports,Fraude,Inconnus,Bayonne,detail_products
19760,Exports,Monde,,Bayonne,detail_products
404022,Imports,Monde,,Bayonne,detail_products
74358,Exports,Colonies,,Bayonne,detail_products
309904,Exports,Fraude,,Bayonne,detail_products
5151128,Imports,France,autres produits,Bayonne,total_trade
3100831,Exports,France,autres produits,Bayonne,total_trade
