value,aggregate_type,product_type,port,importsexports,partner_type
266344,detail_products,Produits manufacturés,Lorient,Exports,Monde
1113886,detail_products,Produits manufacturés,Lorient,Imports,Monde
75970,detail_products,Produits manufacturés,Lorient,Exports,France
49194,detail_products,Produits manufacturés,Lorient,Imports,France
820766,detail_products,Produits manufacturés,Lorient,Exports,Fraude
31170,detail_products,Produits primaires,Lorient,Exports,Monde
688413,detail_products,Produits primaires,Lorient,Imports,Monde
335,detail_products,Produits primaires,Lorient,Exports,France
3322,detail_products,Produits primaires,Lorient,Imports,France
660230,detail_products,Produits primaires,Lorient,Exports,Fraude
743614,detail_products,Produits agricoles,Lorient,Exports,Monde
1029365,detail_products,Produits agricoles,Lorient,Imports,Monde
4149,detail_products,Produits agricoles,Lorient,Exports,France
60041,detail_products,Produits agricoles,Lorient,Imports,France
341643,detail_products,Produits agricoles,Lorient,Exports,Fraude
500000,detail_products,Inconnus,Lorient,Exports,Monde
2379,detail_products,Inconnus,Lorient,Imports,Monde
1067534,detail_products,Inconnus,Lorient,Exports,Colonies
1088,detail_products,Inconnus,Lorient,Imports,France
1564067,detail_products,Inconnus,Lorient,Imports,Fraude
24600,detail_products,,Lorient,Exports,Monde
828,detail_products,,Lorient,Imports,Monde
23772,detail_products,,Lorient,Imports,Fraude
1563856,total_trade,autres produits,Lorient,Exports,Monde
2834871,total_trade,autres produits,Lorient,Imports,Monde
80454,total_trade,autres produits,Lorient,Exports,France
113645,total_trade,autres produits,Lorient,Imports,France
1067534,total_trade,autres produits,Lorient,Exports,Colonies
236672,total_trade,autres produits,Lorient,Exports,Fraude
1872,total_trade,produits coloniaux,Lorient,Exports,Monde
1872,total_trade,produits coloniaux,Lorient,Imports,Fraude
2347016,detail_products,Produits primaires,Bayonne,Imports,France
146759,detail_products,Produits primaires,Bayonne,Exports,France
683389,detail_products,Produits primaires,Bayonne,Exports,Monde
1499445,detail_products,Produits primaires,Bayonne,Imports,Monde
16514,detail_products,Produits primaires,Bayonne,Exports,Colonies
13347,detail_products,Produits primaires,Bayonne,Imports,Colonies
3013146,detail_products,Produits primaires,Bayonne,Exports,Fraude
1908591,detail_products,Produits agricoles,Bayonne,Imports,France
2372297,detail_products,Produits agricoles,Bayonne,Exports,France
2421377,detail_products,Produits agricoles,Bayonne,Exports,Monde
2955426,detail_products,Produits agricoles,Bayonne,Imports,Monde
269567,detail_products,Produits agricoles,Bayonne,Exports,Colonies
839327,detail_products,Produits agricoles,Bayonne,Imports,Colonies
640103,detail_products,Produits agricoles,Bayonne,Exports,Fraude
886125,detail_products,Produits manufacturés,Bayonne,Imports,France
579208,detail_products,Produits manufacturés,Bayonne,Exports,France
433396,detail_products,Produits manufacturés,Bayonne,Exports,Monde
3511212,detail_products,Produits manufacturés,Bayonne,Imports,Monde
138324,detail_products,Produits manufacturés,Bayonne,Exports,Colonies
37634,detail_products,Produits manufacturés,Bayonne,Imports,Colonies
3284043,detail_products,Produits manufacturés,Bayonne,Exports,Fraude
9396,detail_products,Inconnus,Bayonne,Imports,France
2567,detail_products,Inconnus,Bayonne,Exports,France
1344,detail_products,Inconnus,Bayonne,Exports,Monde
80,detail_products,Inconnus,Bayonne,Imports,Monde
1401,detail_products,Inconnus,Bayonne,Exports,Colonies
300,detail_products,Inconnus,Bayonne,Imports,Colonies
4464,detail_products,Inconnus,Bayonne,Exports,Fraude
19760,detail_products,,Bayonne,Exports,Monde
404022,detail_products,,Bayonne,Imports,Monde
74358,detail_products,,Bayonne,Exports,Colonies
309904,detail_products,,Bayonne,Exports,Fraude
5151128,total_trade,autres produits,Bayonne,Imports,France
3100831,total_trade,autres produits,Bayonne,Exports,France
3559266,total_trade,autres produits,Bayonne,Exports,Monde
8370185,total_trade,autres produits,Bayonne,Imports,Monde
500164,total_trade,autres produits,Bayonne,Exports,Colonies
6361052,total_trade,autres produits,Bayonne,Exports,Fraude
890608,total_trade,produits coloniaux,Bayonne,Imports,Colonies
890608,total_trade,produits coloniaux,Bayonne,Exports,Fraude
28969876,detail_products,Produits agricoles,Marseille,Exports,Monde
40219004,detail_products,Produits agricoles,Marseille,Imports,Monde
588319,detail_products,Produits agricoles,Marseille,Exports,France
118473,detail_products,Produits agricoles,Marseille,Imports,France
3713115,detail_products,Produits agricoles,Marseille,Exports,Colonies
29297146,detail_products,Produits agricoles,Marseille,Imports,Colonies
36363313,detail_products,Produits agricoles,Marseille,Exports,Fraude
7963926,detail_products,Produits primaires,Marseille,Exports,Monde
29996619,detail_products,Produits primaires,Marseille,Imports,Monde
146815,detail_products,Produits primaires,Marseille,Exports,France
180572,detail_products,Produits primaires,Marseille,Imports,France
161963,detail_products,Produits primaires,Marseille,Exports,Colonies
1913672,detail_products,Produits primaires,Marseille,Imports,Colonies
23818159,detail_products,Produits primaires,Marseille,Exports,Fraude
25582992,detail_products,Produits manufacturés,Marseille,Exports,France
641045,detail_products,Produits manufacturés,Marseille,Imports,France
27448008,detail_products,Produits manufacturés,Marseille,Exports,Monde
28064179,detail_products,Produits manufacturés,Marseille,Imports,Monde
10974258,detail_products,Produits manufacturés,Marseille,Exports,Colonies
418425,detail_products,Produits manufacturés,Marseille,Imports,Colonies
34881609,detail_products,Produits manufacturés,Marseille,Imports,Fraude
3549,detail_products,Inconnus,Marseille,Exports,France
184,detail_products,Inconnus,Marseille,Imports,France
2374,detail_products,Inconnus,Marseille,Exports,Monde
5668,detail_products,Inconnus,Marseille,Imports,Monde
1704872,detail_products,Inconnus,Marseille,Exports,Colonies
17782,detail_products,Inconnus,Marseille,Imports,Colonies
1687161,detail_products,Inconnus,Marseille,Imports,Fraude
29772,detail_products,,Marseille,Exports,France
43527,detail_products,,Marseille,Imports,France
1044597,detail_products,,Marseille,Exports,Monde
658120,detail_products,,Marseille,Imports,Monde
57421,detail_products,,Marseille,Exports,Colonies
430143,detail_products,,Marseille,Imports,Fraude
24912626,total_trade,produits coloniaux,Marseille,Exports,Monde
31647025,total_trade,produits coloniaux,Marseille,Imports,Colonies
6734399,total_trade,produits coloniaux,Marseille,Exports,Fraude
26351447,total_trade,autres produits,Marseille,Exports,France
983801,total_trade,autres produits,Marseille,Imports,France
40516155,total_trade,autres produits,Marseille,Exports,Monde
98943590,total_trade,autres produits,Marseille,Imports,Monde
16611629,total_trade,autres produits,Marseille,Exports,Colonies
16448160,total_trade,autres produits,Marseille,Exports,Fraude
1182957,detail_products,Café,Dunkerque,Exports,Monde
4071453,detail_products,Café,Dunkerque,Imports,Colonies
2888496,detail_products,Café,Dunkerque,Exports,Fraude
719051,detail_products,Coton non transformé,Dunkerque,Exports,Monde
1082427,detail_products,Coton non transformé,Dunkerque,Imports,Colonies
363376,detail_products,Coton non transformé,Dunkerque,Exports,Fraude
101042,detail_products,Indigo,Dunkerque,Exports,Monde
89556,detail_products,Indigo,Dunkerque,Imports,Colonies
11486,detail_products,Indigo,Dunkerque,Imports,Fraude
2211754,detail_products,Sucre,Dunkerque,Exports,Monde
3269855,detail_products,Sucre,Dunkerque,Imports,Colonies
1058101,detail_products,Sucre,Dunkerque,Exports,Fraude
4414,detail_products,Cacao et chocolat,Dunkerque,Imports,Colonies
4414,detail_products,Cacao et chocolat,Dunkerque,Exports,Fraude
2724,detail_products,Bois divers hors combustible,Dunkerque,Imports,Colonies
2724,detail_products,Bois divers hors combustible,Dunkerque,Exports,Fraude
16367,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Imports,Colonies
16367,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Exports,Fraude
1376,detail_products,Fils divers,Dunkerque,Imports,Colonies
1376,detail_products,Fils divers,Dunkerque,Exports,Fraude
150,detail_products,Subsistances diverses et mélangées,Dunkerque,Imports,Colonies
150,detail_products,Subsistances diverses et mélangées,Dunkerque,Exports,Fraude
61376,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Imports,Colonies
61376,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Exports,Fraude
19963,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Imports,Colonies
19963,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Exports,Fraude
210,detail_products,Sirop et mélasse,Dunkerque,Imports,Colonies
210,detail_products,Sirop et mélasse,Dunkerque,Exports,Fraude
48931,detail_products,Tabac,Dunkerque,Imports,Colonies
48931,detail_products,Tabac,Dunkerque,Exports,Fraude
1353,detail_products,Divers mélangés,Dunkerque,Imports,Colonies
1353,detail_products,Divers mélangés,Dunkerque,Exports,Fraude
3440696,total_trade,autres produits,Dunkerque,Exports,France
3618163,total_trade,autres produits,Dunkerque,Imports,France
4560525,total_trade,autres produits,Dunkerque,Exports,Monde
34261785,total_trade,autres produits,Dunkerque,Imports,Monde
29878727,total_trade,autres produits,Dunkerque,Exports,Fraude
