partner_type,aggregate_type,importsexports,product_type,value,port
Monde,detail_products,Exports,Produits manufacturés,266345.0,Lorient
Monde,detail_products,Imports,Produits manufacturés,1113886.0,Lorient
France,detail_products,Exports,Produits manufacturés,75971.0,Lorient
France,detail_products,Imports,Produits manufacturés,49194.649451649995,Lorient
Fraude,detail_products,Exports,Produits manufacturés,820764.64945165,Lorient
Monde,detail_products,Exports,Produits primaires,31170.0,Lorient
Monde,detail_products,Imports,Produits primaires,688413.0,Lorient
France,detail_products,Exports,Produits primaires,335.999998,Lorient
France,detail_products,Imports,Produits primaires,3323.29999396,Lorient
Fraude,detail_products,Exports,Produits primaires,660230.29999596,Lorient
Monde,detail_products,Exports,Produits agricoles,743615.68502171,Lorient
Monde,detail_products,Imports,Produits agricoles,1029365.9988,Lorient
France,detail_products,Exports,Produits agricoles,4149.500094999999,Lorient
France,detail_products,Imports,Produits agricoles,60043.60006816,Lorient
Fraude,detail_products,Exports,Produits agricoles,341644.41375145,Lorient
Monde,detail_products,Exports,Inconnus,500000.0,Lorient
Monde,detail_products,Imports,Inconnus,2379.0,Lorient
Colonies,detail_products,Exports,Inconnus,1067534.0,Lorient
France,detail_products,Imports,Inconnus,1088.0,Lorient
Fraude,detail_products,Imports,Inconnus,1564067.0,Lorient
Monde,detail_products,Exports,,24600.0,Lorient
Monde,detail_products,Imports,,828.0,Lorient
Fraude,detail_products,Imports,,23772.0,Lorient
Monde,total_trade,Exports,autres produits,1563858.68502171,Lorient
Monde,total_trade,Imports,autres produits,2834871.9988,Lorient
France,total_trade,Exports,autres produits,80456.500093,Lorient
France,total_trade,Imports,autres produits,113649.54951377,Lorient
Colonies,total_trade,Exports,autres produits,1067534.0,Lorient
Fraude,total_trade,Exports,autres produits,236672.36319906032,Lorient
Monde,total_trade,Exports,produits coloniaux,1872.0,Lorient
Fraude,total_trade,Imports,produits coloniaux,1872.0,Lorient
France,detail_products,Imports,Produits primaires,2347023.08865702,Bayonne
France,detail_products,Exports,Produits primaires,146766.09879145003,Bayonne
Monde,detail_products,Exports,Produits primaires,683389.0,Bayonne
Monde,detail_products,Imports,Produits primaires,1499445.0,Bayonne
Colonies,detail_products,Exports,Produits primaires,16514.0,Bayonne
Colonies,detail_products,Imports,Produits primaires,13347.0,Bayonne
Fraude,detail_products,Exports,Produits primaires,3013145.9898655703,Bayonne
France,detail_products,Imports,Produits agricoles,1908604.54596608,Bayonne
