aggregate_type,importsexports,port,value,partner_type,product_type
detail_products,Exports,Lorient,266344,Monde,Produits manufacturés
detail_products,Imports,Lorient,1113886,Monde,Produits manufacturés
detail_products,Exports,Lorient,75970,France,Produits manufacturés
detail_products,Imports,Lorient,49194,France,Produits manufacturés
detail_products,Exports,Lorient,820766,Fraude,Produits manufacturés
detail_products,Exports,Lorient,31170,Monde,Produits primaires
detail_products,Imports,Lorient,688413,Monde,Produits primaires
detail_products,Exports,Lorient,335,France,Produits primaires
detail_products,Imports,Lorient,3322,France,Produits primaires
detail_products,Exports,Lorient,660230,Fraude,Produits primaires
detail_products,Exports,Lorient,743614,Monde,Produits agricoles
detail_products,Imports,Lorient,1029365,Monde,Produits agricoles
detail_products,Exports,Lorient,4149,France,Produits agricoles
detail_products,Imports,Lorient,60041,France,Produits agricoles
detail_products,Exports,Lorient,341643,Fraude,Produits agricoles
detail_products,Exports,Lorient,500000,Monde,Inconnus
detail_products,Imports,Lorient,2379,Monde,Inconnus
detail_products,Exports,Lorient,1067534,Colonies,Inconnus
detail_products,Imports,Lorient,1088,France,Inconnus
detail_products,Imports,Lorient,1564067,Fraude,Inconnus
detail_products,Exports,Lorient,24600,Monde,
detail_products,Imports,Lorient,828,Monde,
detail_products,Imports,Lorient,23772,Fraude,
total_trade,Exports,Lorient,1563856,Monde,autres produits
total_trade,Imports,Lorient,2834871,Monde,autres produits
total_trade,Exports,Lorient,80454,France,autres produits
total_trade,Imports,Lorient,113645,France,autres produits
total_trade,Exports,Lorient,1067534,Colonies,autres produits
total_trade,Exports,Lorient,236672,Fraude,autres produits
total_trade,Exports,Lorient,1872,Monde,produits coloniaux
total_trade,Imports,Lorient,1872,Fraude,produits coloniaux
detail_products,Imports,Bayonne,2347016,France,Produits primaires
detail_products,Exports,Bayonne,146759,France,Produits primaires
detail_products,Exports,Bayonne,683389,Monde,Produits primaires
detail_products,Imports,Bayonne,1499445,Monde,Produits primaires
detail_products,Exports,Bayonne,16514,Colonies,Produits primaires
detail_products,Imports,Bayonne,13347,Colonies,Produits primaires
detail_products,Exports,Bayonne,3013146,Fraude,Produits primaires
detail_products,Imports,Bayonne,1908591,France,Produits agricoles
detail_products,Exports,Bayonne,2372297,France,Produits agricoles
detail_products,Exports,Bayonne,2421377,Monde,Produits agricoles
detail_products,Imports,Bayonne,2955426,Monde,Produits agricoles
detail_products,Exports,Bayonne,269567,Colonies,Produits agricoles
detail_products,Imports,Bayonne,839327,Colonies,Produits agricoles
