product_type,importsexports,port,aggregate_type,value,partner_type
"Ouvrages de bois, liège et jonc",Exports,Lorient,detail_products,4160.0,Monde
"Ouvrages de bois, liège et jonc",Imports,Lorient,detail_products,114773.0,Monde
"Ouvrages de bois, liège et jonc",Exports,Lorient,detail_products,8363.0,France
"Ouvrages de bois, liège et jonc",Imports,Lorient,detail_products,460.0,France
"Ouvrages de bois, liège et jonc",Exports,Lorient,detail_products,102710.0,Fraude
Matières brutes et transformées pour teinture,Exports,Lorient,detail_products,31170.0,Monde
Matières brutes et transformées pour teinture,Imports,Lorient,detail_products,1370.0,Monde
Matières brutes et transformées pour teinture,Imports,Lorient,detail_products,29800.0,Fraude
Cordage et filets,Exports,Lorient,detail_products,13500.0,Monde
Cordage et filets,Imports,Lorient,detail_products,13500.0,Fraude
Eaux-de-vie et liqueurs,Exports,Lorient,detail_products,348081.25,Monde
Eaux-de-vie et liqueurs,Imports,Lorient,detail_products,4370.0,Monde
Eaux-de-vie et liqueurs,Imports,Lorient,detail_products,6100.0,France
Eaux-de-vie et liqueurs,Imports,Lorient,detail_products,337611.25,Fraude
Drogues diverses,Exports,Lorient,detail_products,546.0,Monde
Drogues diverses,Imports,Lorient,detail_products,800.0,Monde
Drogues diverses,Exports,Lorient,detail_products,1177.5,France
Drogues diverses,Imports,Lorient,detail_products,1000.0,France
Drogues diverses,Exports,Lorient,detail_products,76.5,Fraude
Poivre et piment,Exports,Lorient,detail_products,5250.0,Monde
Poivre et piment,Imports,Lorient,detail_products,9000.0,Monde
Poivre et piment,Exports,Lorient,detail_products,3750.0,Fraude
Divers mélangés,Exports,Lorient,detail_products,500000.0,Monde
Divers mélangés,Imports,Lorient,detail_products,275.0,Monde
Divers mélangés,Imports,Lorient,detail_products,1088.0,France
Divers mélangés,Imports,Lorient,detail_products,498637.0,Fraude
Miel,Exports,Lorient,detail_products,57417.0,Monde
Miel,Imports,Lorient,detail_products,57417.0,Fraude
Châles et mouchoirs de soie,Exports,Lorient,detail_products,42861.0,Monde
Châles et mouchoirs de soie,Imports,Lorient,detail_products,42861.0,Fraude
Papier,Exports,Lorient,detail_products,100.0,Monde
Papier,Imports,Lorient,detail_products,7480.0,Monde
Papier,Exports,Lorient,detail_products,7380.0,Fraude
Parfumerie et toilette,Exports,Lorient,detail_products,225.0,Monde
Parfumerie et toilette,Imports,Lorient,detail_products,225.0,Fraude
Pêche et fruits de mer,Exports,Lorient,detail_products,24600.0,Monde
Pêche et fruits de mer,Imports,Lorient,detail_products,828.0,Monde
Pêche et fruits de mer,Imports,Lorient,detail_products,23772.0,Fraude
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient,detail_products,400.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Lorient,detail_products,40113.0,Monde
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Lorient,detail_products,39713.0,Fraude
Sel,Exports,Lorient,detail_products,178937.035,Monde
Sel,Imports,Lorient,detail_products,178937.035,Fraude
Tabac,Exports,Lorient,detail_products,146778.0,Monde
Tabac,Imports,Lorient,detail_products,486100.0,Monde
Tabac,Exports,Lorient,detail_products,339322.0,Fraude
Étoffes diverses,Exports,Lorient,detail_products,14040.0,Monde
Étoffes diverses,Exports,Lorient,detail_products,3945.0,France
Étoffes diverses,Imports,Lorient,detail_products,17985.0,Fraude
Vins divers,Exports,Lorient,detail_products,1212.0,Monde
Vins divers,Exports,Lorient,detail_products,349.5,France
Vins divers,Imports,Lorient,detail_products,14797.5,France
Vins divers,Exports,Lorient,detail_products,13236.0,Fraude
Beurre,Exports,Lorient,detail_products,3800.000095,France
Beurre,Imports,Lorient,detail_products,6475.0,Monde
Beurre,Exports,Lorient,detail_products,2674.999905,Fraude
Combustibles dont charbons et bois,Exports,Lorient,detail_products,216.0,France
Combustibles dont charbons et bois,Imports,Lorient,detail_products,894.0,France
Combustibles dont charbons et bois,Imports,Lorient,detail_products,14760.0,Monde
Combustibles dont charbons et bois,Exports,Lorient,detail_products,15438.0,Fraude
"Cuirs, peaux et pelleterie",Exports,Lorient,detail_products,49752.5,Monde
