aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Monde,Exports,266344,Lorient,Produits manufacturés
detail_products,Monde,Imports,1113886,Lorient,Produits manufacturés
detail_products,France,Exports,75970,Lorient,Produits manufacturés
detail_products,France,Imports,49194,Lorient,Produits manufacturés
detail_products,Fraude,Exports,820766,Lorient,Produits manufacturés
detail_products,Monde,Exports,31170,Lorient,Produits primaires
detail_products,Monde,Imports,688413,Lorient,Produits primaires
detail_products,France,Exports,335,Lorient,Produits primaires
detail_products,France,Imports,3322,Lorient,Produits primaires
detail_products,Fraude,Exports,660230,Lorient,Produits primaires
detail_products,Monde,Exports,743614,Lorient,Produits agricoles
detail_products,Monde,Imports,1029365,Lorient,Produits agricoles
detail_products,France,Exports,4149,Lorient,Produits agricoles
detail_products,France,Imports,60041,Lorient,Produits agricoles
detail_products,Fraude,Exports,341643,Lorient,Produits agricoles
detail_products,Monde,Exports,500000,Lorient,Inconnus
detail_products,Monde,Imports,2379,Lorient,Inconnus
detail_products,Colonies,Exports,1067534,Lorient,Inconnus
detail_products,France,Imports,1088,Lorient,Inconnus
detail_products,Fraude,Imports,1564067,Lorient,Inconnus
detail_products,Monde,Exports,24600,Lorient,
detail_products,Monde,Imports,828,Lorient,
detail_products,Fraude,Imports,23772,Lorient,
total_trade,Monde,Exports,1563856,Lorient,autres produits
total_trade,Monde,Imports,2834871,Lorient,autres produits
total_trade,France,Exports,80454,Lorient,autres produits
total_trade,France,Imports,113645,Lorient,autres produits
total_trade,Colonies,Exports,1067534,Lorient,autres produits
total_trade,Fraude,Exports,236672,Lorient,autres produits
total_trade,Monde,Exports,1872,Lorient,produits coloniaux
total_trade,Fraude,Imports,1872,Lorient,produits coloniaux
detail_products,France,Imports,2347016,Bayonne,Produits primaires
detail_products,France,Exports,146759,Bayonne,Produits primaires
detail_products,Monde,Exports,683389,Bayonne,Produits primaires
detail_products,Monde,Imports,1499445,Bayonne,Produits primaires
detail_products,Colonies,Exports,16514,Bayonne,Produits primaires
detail_products,Colonies,Imports,13347,Bayonne,Produits primaires
detail_products,Fraude,Exports,3013146,Bayonne,Produits primaires
detail_products,France,Imports,1908591,Bayonne,Produits agricoles
detail_products,France,Exports,2372297,Bayonne,Produits agricoles
detail_products,Monde,Exports,2421377,Bayonne,Produits agricoles
detail_products,Monde,Imports,2955426,Bayonne,Produits agricoles
detail_products,Colonies,Exports,269567,Bayonne,Produits agricoles
detail_products,Colonies,Imports,839327,Bayonne,Produits agricoles
detail_products,Fraude,Exports,640103,Bayonne,Produits agricoles
detail_products,France,Imports,886125,Bayonne,Produits manufacturés
detail_products,France,Exports,579208,Bayonne,Produits manufacturés
detail_products,Monde,Exports,433396,Bayonne,Produits manufacturés
detail_products,Monde,Imports,3511212,Bayonne,Produits manufacturés
detail_products,Colonies,Exports,138324,Bayonne,Produits manufacturés
detail_products,Colonies,Imports,37634,Bayonne,Produits manufacturés
detail_products,Fraude,Exports,3284043,Bayonne,Produits manufacturés
detail_products,France,Imports,9396,Bayonne,Inconnus
detail_products,France,Exports,2567,Bayonne,Inconnus
detail_products,Monde,Exports,1344,Bayonne,Inconnus
detail_products,Monde,Imports,80,Bayonne,Inconnus
detail_products,Colonies,Exports,1401,Bayonne,Inconnus
detail_products,Colonies,Imports,300,Bayonne,Inconnus
detail_products,Fraude,Exports,4464,Bayonne,Inconnus
detail_products,Monde,Exports,19760,Bayonne,
detail_products,Monde,Imports,404022,Bayonne,
detail_products,Colonies,Exports,74358,Bayonne,
detail_products,Fraude,Exports,309904,Bayonne,
total_trade,France,Imports,5151128,Bayonne,autres produits
total_trade,France,Exports,3100831,Bayonne,autres produits
total_trade,Monde,Exports,3559266,Bayonne,autres produits
total_trade,Monde,Imports,8370185,Bayonne,autres produits
total_trade,Colonies,Exports,500164,Bayonne,autres produits
