partner_type,port,value,aggregate_type,product_type,importsexports
Monde,Lorient,4160.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
Monde,Lorient,114773.0,detail_products,"Ouvrages de bois, liège et jonc",Imports
France,Lorient,8363.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
France,Lorient,460.0,detail_products,"Ouvrages de bois, liège et jonc",Imports
Fraude,Lorient,102710.0,detail_products,"Ouvrages de bois, liège et jonc",Exports
Monde,Lorient,31170.0,detail_products,Matières brutes et transformées pour teinture,Exports
Monde,Lorient,1370.0,detail_products,Matières brutes et transformées pour teinture,Imports
Fraude,Lorient,29800.0,detail_products,Matières brutes et transformées pour teinture,Imports
Monde,Lorient,13500.0,detail_products,Cordage et filets,Exports
Fraude,Lorient,13500.0,detail_products,Cordage et filets,Imports
Monde,Lorient,348081.25,detail_products,Eaux-de-vie et liqueurs,Exports
Monde,Lorient,4370.0,detail_products,Eaux-de-vie et liqueurs,Imports
France,Lorient,6100.0,detail_products,Eaux-de-vie et liqueurs,Imports
Fraude,Lorient,337611.25,detail_products,Eaux-de-vie et liqueurs,Imports
Monde,Lorient,546.0,detail_products,Drogues diverses,Exports
Monde,Lorient,800.0,detail_products,Drogues diverses,Imports
France,Lorient,1177.5,detail_products,Drogues diverses,Exports
France,Lorient,1000.0,detail_products,Drogues diverses,Imports
Fraude,Lorient,76.5,detail_products,Drogues diverses,Exports
Monde,Lorient,5250.0,detail_products,Poivre et piment,Exports
Monde,Lorient,9000.0,detail_products,Poivre et piment,Imports
Fraude,Lorient,3750.0,detail_products,Poivre et piment,Exports
Monde,Lorient,500000.0,detail_products,Divers mélangés,Exports
Monde,Lorient,275.0,detail_products,Divers mélangés,Imports
France,Lorient,1088.0,detail_products,Divers mélangés,Imports
Fraude,Lorient,498637.0,detail_products,Divers mélangés,Imports
Monde,Lorient,57417.0,detail_products,Miel,Exports
Fraude,Lorient,57417.0,detail_products,Miel,Imports
Monde,Lorient,42861.0,detail_products,Châles et mouchoirs de soie,Exports
Fraude,Lorient,42861.0,detail_products,Châles et mouchoirs de soie,Imports
Monde,Lorient,100.0,detail_products,Papier,Exports
Monde,Lorient,7480.0,detail_products,Papier,Imports
Fraude,Lorient,7380.0,detail_products,Papier,Exports
Monde,Lorient,225.0,detail_products,Parfumerie et toilette,Exports
Fraude,Lorient,225.0,detail_products,Parfumerie et toilette,Imports
Monde,Lorient,24600.0,detail_products,Pêche et fruits de mer,Exports
Monde,Lorient,828.0,detail_products,Pêche et fruits de mer,Imports
Fraude,Lorient,23772.0,detail_products,Pêche et fruits de mer,Imports
Monde,Lorient,400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,Lorient,40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Fraude,Lorient,39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,Lorient,178937.035,detail_products,Sel,Exports
Fraude,Lorient,178937.035,detail_products,Sel,Imports
Monde,Lorient,146778.0,detail_products,Tabac,Exports
Monde,Lorient,486100.0,detail_products,Tabac,Imports
Fraude,Lorient,339322.0,detail_products,Tabac,Exports
Monde,Lorient,14040.0,detail_products,Étoffes diverses,Exports
France,Lorient,3945.0,detail_products,Étoffes diverses,Exports
Fraude,Lorient,17985.0,detail_products,Étoffes diverses,Imports
Monde,Lorient,1212.0,detail_products,Vins divers,Exports
France,Lorient,349.5,detail_products,Vins divers,Exports
France,Lorient,14797.5,detail_products,Vins divers,Imports
Fraude,Lorient,13236.0,detail_products,Vins divers,Exports
France,Lorient,3800.000095,detail_products,Beurre,Exports
Monde,Lorient,6475.0,detail_products,Beurre,Imports
Fraude,Lorient,2674.999905,detail_products,Beurre,Exports
France,Lorient,216.0,detail_products,Combustibles dont charbons et bois,Exports
France,Lorient,894.0,detail_products,Combustibles dont charbons et bois,Imports
Monde,Lorient,14760.0,detail_products,Combustibles dont charbons et bois,Imports
Fraude,Lorient,15438.0,detail_products,Combustibles dont charbons et bois,Exports
Monde,Lorient,49752.5,detail_products,"Cuirs, peaux et pelleterie",Exports
Monde,Lorient,1000.0,detail_products,"Cuirs, peaux et pelleterie",Imports
France,Lorient,3653.0,detail_products,"Cuirs, peaux et pelleterie",Exports
Fraude,Lorient,52405.5,detail_products,"Cuirs, peaux et pelleterie",Imports
France,Lorient,119.999998,detail_products,Matières premières diverses,Exports
Monde,Lorient,125247.0,detail_products,Matières premières diverses,Imports
Fraude,Lorient,125127.000002,detail_products,Matières premières diverses,Exports
Monde,Lorient,2524.0,detail_products,Fils divers,Exports
France,Lorient,228.0,detail_products,Fils divers,Imports
Fraude,Lorient,2296.0,detail_products,Fils divers,Imports
Monde,Lorient,868.40002171,detail_products,Graisses diverses,Exports
Monde,Lorient,9400.0,detail_products,Graisses diverses,Imports
France,Lorient,328.0,detail_products,Graisses diverses,Imports
Fraude,Lorient,8859.59997829,detail_products,Graisses diverses,Exports
Monde,Lorient,3200.0,detail_products,Thé,Exports
France,Lorient,120.0,detail_products,Thé,Imports
Fraude,Lorient,3080.0,detail_products,Thé,Imports
Monde,Lorient,131896.5,detail_products,Toiles de chanvre et de lin,Exports
France,Lorient,8883.0,detail_products,Toiles de chanvre et de lin,Exports
Fraude,Lorient,140779.5,detail_products,Toiles de chanvre et de lin,Imports
Monde,Lorient,150.0,detail_products,Verrerie,Exports
Monde,Lorient,2998.0,detail_products,Verrerie,Imports
France,Lorient,390.0,detail_products,Verrerie,Exports
France,Lorient,115.0,detail_products,Verrerie,Imports
Fraude,Lorient,2573.0,detail_products,Verrerie,Exports
Monde,Lorient,1872.0,detail_products,Denrées coloniales et épiceries diverses,Exports
Fraude,Lorient,1872.0,detail_products,Denrées coloniales et épiceries diverses,Imports
Monde,Lorient,1600.0,detail_products,Ouvrages divers et mélangés,Exports
Monde,Lorient,3000.0,detail_products,Ouvrages divers et mélangés,Imports
France,Lorient,1032.0,detail_products,Ouvrages divers et mélangés,Exports
France,Lorient,508.0,detail_products,Ouvrages divers et mélangés,Imports
Fraude,Lorient,876.0,detail_products,Ouvrages divers et mélangés,Exports
France,Lorient,642.0,detail_products,Rubanerie et passementerie diverse,Exports
Fraude,Lorient,642.0,detail_products,Rubanerie et passementerie diverse,Imports
France,Lorient,28975.0,detail_products,Rubanerie et passementerie de soie,Exports
Monde,Lorient,4590.0,detail_products,Rubanerie et passementerie de soie,Exports
Fraude,Lorient,33565.0,detail_products,Rubanerie et passementerie de soie,Imports
France,Lorient,13180.0,detail_products,Toiles diverses,Exports
Monde,Lorient,35220.0,detail_products,Toiles diverses,Imports
Fraude,Lorient,22040.0,detail_products,Toiles diverses,Exports
France,Lorient,5730.5,detail_products,Toiles de coton,Exports
Monde,Lorient,48685.0,detail_products,Toiles de coton,Imports
Fraude,Lorient,42954.5,detail_products,Toiles de coton,Exports
Colonies,Lorient,1067534.0,detail_products,Divers incertains,Exports
Monde,Lorient,1150.0,detail_products,Divers incertains,Imports
Fraude,Lorient,1066384.0,detail_products,Divers incertains,Imports
Monde,Lorient,21746.0,detail_products,Acier,Imports
France,Lorient,180.0,detail_products,Acier,Imports
Fraude,Lorient,21926.0,detail_products,Acier,Exports
Monde,Lorient,175269.0,detail_products,Bâtiments de mer et apparaux,Imports
Fraude,Lorient,175269.0,detail_products,Bâtiments de mer et apparaux,Exports
Monde,Lorient,23224.0,detail_products,"Bière, cidre et vinaigre",Imports
Fraude,Lorient,23224.0,detail_products,"Bière, cidre et vinaigre",Exports
Monde,Lorient,5975.0,detail_products,Bonneterie hors soie,Imports
France,Lorient,160.0,detail_products,Bonneterie hors soie,Imports
Fraude,Lorient,6135.0,detail_products,Bonneterie hors soie,Exports
Monde,Lorient,243251.0,detail_products,Bois divers hors combustible,Imports
Fraude,Lorient,243251.0,detail_products,Bois divers hors combustible,Exports
Monde,Lorient,581187.0,detail_products,Ouvrages métalliques,Imports
France,Lorient,25038.0,detail_products,Ouvrages métalliques,Imports
Fraude,Lorient,606225.0,detail_products,Ouvrages métalliques,Exports
Monde,Lorient,25079.0,detail_products,"Brai, goudron et résines",Imports
Fraude,Lorient,25079.0,detail_products,"Brai, goudron et résines",Exports
Monde,Lorient,35310.0,detail_products,Mercerie,Imports
France,Lorient,1264.0,detail_products,Mercerie,Imports
Fraude,Lorient,36574.0,detail_products,Mercerie,Exports
Monde,Lorient,16180.0,detail_products,"Gravelée, potasse et védasse",Imports
Fraude,Lorient,16180.0,detail_products,"Gravelée, potasse et védasse",Exports
Monde,Lorient,16392.0,detail_products,Chairs et œufs,Imports
France,Lorient,307.79999316,detail_products,Chairs et œufs,Imports
Fraude,Lorient,16699.79999316,detail_products,Chairs et œufs,Exports
Monde,Lorient,13273.0,detail_products,Subsistances diverses et mélangées,Imports
Fraude,Lorient,13273.0,detail_products,Subsistances diverses et mélangées,Exports
Monde,Lorient,221498.0,detail_products,Chanvre,Imports
Fraude,Lorient,221498.0,detail_products,Chanvre,Exports
Monde,Lorient,2213.0,detail_products,Cire,Imports
Fraude,Lorient,2213.0,detail_products,Cire,Exports
Monde,Lorient,35343.0,detail_products,Étoffes de laine,Imports
Fraude,Lorient,35343.0,detail_products,Étoffes de laine,Exports
Monde,Lorient,300.0,detail_products,Azur et cobalt,Imports
Fraude,Lorient,300.0,detail_products,Azur et cobalt,Exports
Monde,Lorient,7800.0,detail_products,Indigo,Imports
Fraude,Lorient,7800.0,detail_products,Indigo,Exports
Monde,Lorient,41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Imports
Fraude,Lorient,41844.0,detail_products,"Farine, gruau, biscuits et pâtes",Exports
Monde,Lorient,6990.0,detail_products,Fer-blanc,Imports
France,Lorient,578.5,detail_products,Fer-blanc,Imports
Fraude,Lorient,7568.5,detail_products,Fer-blanc,Exports
Monde,Lorient,18342.0,detail_products,Quincaillerie,Imports
Fraude,Lorient,18342.0,detail_products,Quincaillerie,Exports
Monde,Lorient,24404.2,detail_products,Fromage,Imports
France,Lorient,20.4,detail_products,Fromage,Imports
Fraude,Lorient,24424.600000000002,detail_products,Fromage,Exports
Monde,Lorient,17920.0,detail_products,Graines grasses,Imports
France,Lorient,1186.4,detail_products,Graines grasses,Imports
Fraude,Lorient,19106.4,detail_products,Graines grasses,Exports
Monde,Lorient,600.0,detail_products,Graines diverses et mélangées,Imports
Fraude,Lorient,600.0,detail_products,Graines diverses et mélangées,Exports
Monde,Lorient,24960.0,detail_products,Blé et autres grains comestibles,Imports
Fraude,Lorient,24960.0,detail_products,Blé et autres grains comestibles,Exports
Monde,Lorient,168621.0,detail_products,Riz,Imports
France,Lorient,1957.500075,detail_products,Riz,Imports
Fraude,Lorient,170578.500075,detail_products,Riz,Exports
Monde,Lorient,66630.0,detail_products,Huile de poisson,Imports
Fraude,Lorient,66630.0,detail_products,Huile de poisson,Exports
Monde,Lorient,107498.79879999999,detail_products,Huiles diverses,Imports
Fraude,Lorient,107498.79879999999,detail_products,Huiles diverses,Exports
Monde,Lorient,4192.0,detail_products,Lin,Imports
France,Lorient,153.0,detail_products,Lin,Imports
Fraude,Lorient,4345.0,detail_products,Lin,Exports
Monde,Lorient,1400.0,detail_products,Bijouterie et pierres fines,Imports
Fraude,Lorient,1400.0,detail_products,Bijouterie et pierres fines,Exports
Monde,Lorient,1654.0,detail_products,Poils et crin,Imports
Fraude,Lorient,1654.0,detail_products,Poils et crin,Exports
Monde,Lorient,954.0,detail_products,Produits inconnus,Imports
Fraude,Lorient,954.0,detail_products,Produits inconnus,Exports
Monde,Lorient,7000.0,detail_products,Sucre,Imports
Fraude,Lorient,7000.0,detail_products,Sucre,Exports
Monde,Lorient,3250.0,detail_products,"Bougies, chandelles et flambeaux",Imports
France,Lorient,132.00000165,detail_products,"Bougies, chandelles et flambeaux",Imports
Fraude,Lorient,3382.00000165,detail_products,"Bougies, chandelles et flambeaux",Exports
