value,port,partner_type,product_type,aggregate_type,importsexports
4160.0,Lorient,Monde,"Ouvrages de bois, liège et jonc",detail_products,Exports
114773.0,Lorient,Monde,"Ouvrages de bois, liège et jonc",detail_products,Imports
8363.0,Lorient,France,"Ouvrages de bois, liège et jonc",detail_products,Exports
460.0,Lorient,France,"Ouvrages de bois, liège et jonc",detail_products,Imports
102710.0,Lorient,Fraude,"Ouvrages de bois, liège et jonc",detail_products,Exports
31170.0,Lorient,Monde,Matières brutes et transformées pour teinture,detail_products,Exports
1370.0,Lorient,Monde,Matières brutes et transformées pour teinture,detail_products,Imports
29800.0,Lorient,Fraude,Matières brutes et transformées pour teinture,detail_products,Imports
13500.0,Lorient,Monde,Cordage et filets,detail_products,Exports
13500.0,Lorient,Fraude,Cordage et filets,detail_products,Imports
348081.25,Lorient,Monde,Eaux-de-vie et liqueurs,detail_products,Exports
4370.0,Lorient,Monde,Eaux-de-vie et liqueurs,detail_products,Imports
6100.0,Lorient,France,Eaux-de-vie et liqueurs,detail_products,Imports
337611.25,Lorient,Fraude,Eaux-de-vie et liqueurs,detail_products,Imports
546.0,Lorient,Monde,Drogues diverses,detail_products,Exports
800.0,Lorient,Monde,Drogues diverses,detail_products,Imports
1177.5,Lorient,France,Drogues diverses,detail_products,Exports
1000.0,Lorient,France,Drogues diverses,detail_products,Imports
76.5,Lorient,Fraude,Drogues diverses,detail_products,Exports
5250.0,Lorient,Monde,Poivre et piment,detail_products,Exports
9000.0,Lorient,Monde,Poivre et piment,detail_products,Imports
3750.0,Lorient,Fraude,Poivre et piment,detail_products,Exports
500000.0,Lorient,Monde,Divers mélangés,detail_products,Exports
275.0,Lorient,Monde,Divers mélangés,detail_products,Imports
1088.0,Lorient,France,Divers mélangés,detail_products,Imports
498637.0,Lorient,Fraude,Divers mélangés,detail_products,Imports
57417.0,Lorient,Monde,Miel,detail_products,Exports
57417.0,Lorient,Fraude,Miel,detail_products,Imports
42861.0,Lorient,Monde,Châles et mouchoirs de soie,detail_products,Exports
42861.0,Lorient,Fraude,Châles et mouchoirs de soie,detail_products,Imports
100.0,Lorient,Monde,Papier,detail_products,Exports
7480.0,Lorient,Monde,Papier,detail_products,Imports
7380.0,Lorient,Fraude,Papier,detail_products,Exports
225.0,Lorient,Monde,Parfumerie et toilette,detail_products,Exports
225.0,Lorient,Fraude,Parfumerie et toilette,detail_products,Imports
24600.0,Lorient,Monde,Pêche et fruits de mer,detail_products,Exports
828.0,Lorient,Monde,Pêche et fruits de mer,detail_products,Imports
23772.0,Lorient,Fraude,Pêche et fruits de mer,detail_products,Imports
400.0,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
40113.0,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Imports
39713.0,Lorient,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Exports
178937.035,Lorient,Monde,Sel,detail_products,Exports
178937.035,Lorient,Fraude,Sel,detail_products,Imports
146778.0,Lorient,Monde,Tabac,detail_products,Exports
486100.0,Lorient,Monde,Tabac,detail_products,Imports
339322.0,Lorient,Fraude,Tabac,detail_products,Exports
14040.0,Lorient,Monde,Étoffes diverses,detail_products,Exports
3945.0,Lorient,France,Étoffes diverses,detail_products,Exports
17985.0,Lorient,Fraude,Étoffes diverses,detail_products,Imports
1212.0,Lorient,Monde,Vins divers,detail_products,Exports
349.5,Lorient,France,Vins divers,detail_products,Exports
14797.5,Lorient,France,Vins divers,detail_products,Imports
13236.0,Lorient,Fraude,Vins divers,detail_products,Exports
3800.000095,Lorient,France,Beurre,detail_products,Exports
6475.0,Lorient,Monde,Beurre,detail_products,Imports
2674.999905,Lorient,Fraude,Beurre,detail_products,Exports
216.0,Lorient,France,Combustibles dont charbons et bois,detail_products,Exports
894.0,Lorient,France,Combustibles dont charbons et bois,detail_products,Imports
14760.0,Lorient,Monde,Combustibles dont charbons et bois,detail_products,Imports
15438.0,Lorient,Fraude,Combustibles dont charbons et bois,detail_products,Exports
49752.5,Lorient,Monde,"Cuirs, peaux et pelleterie",detail_products,Exports
1000.0,Lorient,Monde,"Cuirs, peaux et pelleterie",detail_products,Imports
3653.0,Lorient,France,"Cuirs, peaux et pelleterie",detail_products,Exports
52405.5,Lorient,Fraude,"Cuirs, peaux et pelleterie",detail_products,Imports
119.999998,Lorient,France,Matières premières diverses,detail_products,Exports
125247.0,Lorient,Monde,Matières premières diverses,detail_products,Imports
125127.000002,Lorient,Fraude,Matières premières diverses,detail_products,Exports
2524.0,Lorient,Monde,Fils divers,detail_products,Exports
228.0,Lorient,France,Fils divers,detail_products,Imports
2296.0,Lorient,Fraude,Fils divers,detail_products,Imports
868.40002171,Lorient,Monde,Graisses diverses,detail_products,Exports
9400.0,Lorient,Monde,Graisses diverses,detail_products,Imports
328.0,Lorient,France,Graisses diverses,detail_products,Imports
8859.59997829,Lorient,Fraude,Graisses diverses,detail_products,Exports
3200.0,Lorient,Monde,Thé,detail_products,Exports
120.0,Lorient,France,Thé,detail_products,Imports
3080.0,Lorient,Fraude,Thé,detail_products,Imports
131896.5,Lorient,Monde,Toiles de chanvre et de lin,detail_products,Exports
8883.0,Lorient,France,Toiles de chanvre et de lin,detail_products,Exports
140779.5,Lorient,Fraude,Toiles de chanvre et de lin,detail_products,Imports
150.0,Lorient,Monde,Verrerie,detail_products,Exports
2998.0,Lorient,Monde,Verrerie,detail_products,Imports
390.0,Lorient,France,Verrerie,detail_products,Exports
115.0,Lorient,France,Verrerie,detail_products,Imports
2573.0,Lorient,Fraude,Verrerie,detail_products,Exports
1872.0,Lorient,Monde,Denrées coloniales et épiceries diverses,detail_products,Exports
1872.0,Lorient,Fraude,Denrées coloniales et épiceries diverses,detail_products,Imports
1600.0,Lorient,Monde,Ouvrages divers et mélangés,detail_products,Exports
3000.0,Lorient,Monde,Ouvrages divers et mélangés,detail_products,Imports
1032.0,Lorient,France,Ouvrages divers et mélangés,detail_products,Exports
508.0,Lorient,France,Ouvrages divers et mélangés,detail_products,Imports
876.0,Lorient,Fraude,Ouvrages divers et mélangés,detail_products,Exports
642.0,Lorient,France,Rubanerie et passementerie diverse,detail_products,Exports
642.0,Lorient,Fraude,Rubanerie et passementerie diverse,detail_products,Imports
28975.0,Lorient,France,Rubanerie et passementerie de soie,detail_products,Exports
4590.0,Lorient,Monde,Rubanerie et passementerie de soie,detail_products,Exports
33565.0,Lorient,Fraude,Rubanerie et passementerie de soie,detail_products,Imports
13180.0,Lorient,France,Toiles diverses,detail_products,Exports
35220.0,Lorient,Monde,Toiles diverses,detail_products,Imports
22040.0,Lorient,Fraude,Toiles diverses,detail_products,Exports
5730.5,Lorient,France,Toiles de coton,detail_products,Exports
48685.0,Lorient,Monde,Toiles de coton,detail_products,Imports
42954.5,Lorient,Fraude,Toiles de coton,detail_products,Exports
1067534.0,Lorient,Colonies,Divers incertains,detail_products,Exports
1150.0,Lorient,Monde,Divers incertains,detail_products,Imports
1066384.0,Lorient,Fraude,Divers incertains,detail_products,Imports
21746.0,Lorient,Monde,Acier,detail_products,Imports
180.0,Lorient,France,Acier,detail_products,Imports
21926.0,Lorient,Fraude,Acier,detail_products,Exports
175269.0,Lorient,Monde,Bâtiments de mer et apparaux,detail_products,Imports
175269.0,Lorient,Fraude,Bâtiments de mer et apparaux,detail_products,Exports
23224.0,Lorient,Monde,"Bière, cidre et vinaigre",detail_products,Imports
23224.0,Lorient,Fraude,"Bière, cidre et vinaigre",detail_products,Exports
5975.0,Lorient,Monde,Bonneterie hors soie,detail_products,Imports
160.0,Lorient,France,Bonneterie hors soie,detail_products,Imports
6135.0,Lorient,Fraude,Bonneterie hors soie,detail_products,Exports
243251.0,Lorient,Monde,Bois divers hors combustible,detail_products,Imports
243251.0,Lorient,Fraude,Bois divers hors combustible,detail_products,Exports
581187.0,Lorient,Monde,Ouvrages métalliques,detail_products,Imports
25038.0,Lorient,France,Ouvrages métalliques,detail_products,Imports
606225.0,Lorient,Fraude,Ouvrages métalliques,detail_products,Exports
25079.0,Lorient,Monde,"Brai, goudron et résines",detail_products,Imports
25079.0,Lorient,Fraude,"Brai, goudron et résines",detail_products,Exports
35310.0,Lorient,Monde,Mercerie,detail_products,Imports
1264.0,Lorient,France,Mercerie,detail_products,Imports
36574.0,Lorient,Fraude,Mercerie,detail_products,Exports
16180.0,Lorient,Monde,"Gravelée, potasse et védasse",detail_products,Imports
16180.0,Lorient,Fraude,"Gravelée, potasse et védasse",detail_products,Exports
16392.0,Lorient,Monde,Chairs et œufs,detail_products,Imports
307.79999316,Lorient,France,Chairs et œufs,detail_products,Imports
16699.79999316,Lorient,Fraude,Chairs et œufs,detail_products,Exports
13273.0,Lorient,Monde,Subsistances diverses et mélangées,detail_products,Imports
13273.0,Lorient,Fraude,Subsistances diverses et mélangées,detail_products,Exports
221498.0,Lorient,Monde,Chanvre,detail_products,Imports
221498.0,Lorient,Fraude,Chanvre,detail_products,Exports
2213.0,Lorient,Monde,Cire,detail_products,Imports
2213.0,Lorient,Fraude,Cire,detail_products,Exports
35343.0,Lorient,Monde,Étoffes de laine,detail_products,Imports
35343.0,Lorient,Fraude,Étoffes de laine,detail_products,Exports
300.0,Lorient,Monde,Azur et cobalt,detail_products,Imports
300.0,Lorient,Fraude,Azur et cobalt,detail_products,Exports
7800.0,Lorient,Monde,Indigo,detail_products,Imports
7800.0,Lorient,Fraude,Indigo,detail_products,Exports
41844.0,Lorient,Monde,"Farine, gruau, biscuits et pâtes",detail_products,Imports
41844.0,Lorient,Fraude,"Farine, gruau, biscuits et pâtes",detail_products,Exports
6990.0,Lorient,Monde,Fer-blanc,detail_products,Imports
578.5,Lorient,France,Fer-blanc,detail_products,Imports
7568.5,Lorient,Fraude,Fer-blanc,detail_products,Exports
18342.0,Lorient,Monde,Quincaillerie,detail_products,Imports
18342.0,Lorient,Fraude,Quincaillerie,detail_products,Exports
24404.2,Lorient,Monde,Fromage,detail_products,Imports
20.4,Lorient,France,Fromage,detail_products,Imports
24424.600000000002,Lorient,Fraude,Fromage,detail_products,Exports
17920.0,Lorient,Monde,Graines grasses,detail_products,Imports
1186.4,Lorient,France,Graines grasses,detail_products,Imports
19106.4,Lorient,Fraude,Graines grasses,detail_products,Exports
600.0,Lorient,Monde,Graines diverses et mélangées,detail_products,Imports
600.0,Lorient,Fraude,Graines diverses et mélangées,detail_products,Exports
24960.0,Lorient,Monde,Blé et autres grains comestibles,detail_products,Imports
24960.0,Lorient,Fraude,Blé et autres grains comestibles,detail_products,Exports
168621.0,Lorient,Monde,Riz,detail_products,Imports
1957.500075,Lorient,France,Riz,detail_products,Imports
170578.500075,Lorient,Fraude,Riz,detail_products,Exports
66630.0,Lorient,Monde,Huile de poisson,detail_products,Imports
66630.0,Lorient,Fraude,Huile de poisson,detail_products,Exports
107498.79879999999,Lorient,Monde,Huiles diverses,detail_products,Imports
107498.79879999999,Lorient,Fraude,Huiles diverses,detail_products,Exports
4192.0,Lorient,Monde,Lin,detail_products,Imports
153.0,Lorient,France,Lin,detail_products,Imports
4345.0,Lorient,Fraude,Lin,detail_products,Exports
1400.0,Lorient,Monde,Bijouterie et pierres fines,detail_products,Imports
1400.0,Lorient,Fraude,Bijouterie et pierres fines,detail_products,Exports
1654.0,Lorient,Monde,Poils et crin,detail_products,Imports
1654.0,Lorient,Fraude,Poils et crin,detail_products,Exports
954.0,Lorient,Monde,Produits inconnus,detail_products,Imports
954.0,Lorient,Fraude,Produits inconnus,detail_products,Exports
7000.0,Lorient,Monde,Sucre,detail_products,Imports
7000.0,Lorient,Fraude,Sucre,detail_products,Exports
3250.0,Lorient,Monde,"Bougies, chandelles et flambeaux",detail_products,Imports
132.00000165,Lorient,France,"Bougies, chandelles et flambeaux",detail_products,Imports
3382.00000165,Lorient,Fraude,"Bougies, chandelles et flambeaux",detail_products,Exports
422.79999396,Lorient,France,Métaux divers et mélangés,detail_products,Imports
422.79999396,Lorient,Fraude,Métaux divers et mélangés,detail_products,Exports
1095.0,Lorient,France,Alun,detail_products,Imports
1095.0,Lorient,Fraude,Alun,detail_products,Exports
6720.0,Lorient,France,Sels chimiques,detail_products,Imports
6720.0,Lorient,Fraude,Sels chimiques,detail_products,Exports
896.0,Lorient,France,Huile d'olive à manger,detail_products,Imports
896.0,Lorient,Fraude,Huile d'olive à manger,detail_products,Exports
812.0,Lorient,France,"Meubles, glaces et miroirs",detail_products,Imports
525.0,Lorient,Monde,"Meubles, glaces et miroirs",detail_products,Imports
1337.0,Lorient,Fraude,"Meubles, glaces et miroirs",detail_products,Exports
744.0,Lorient,France,Châles et mouchoirs hors soie,detail_products,Imports
744.0,Lorient,Fraude,Châles et mouchoirs hors soie,detail_products,Exports
12013.64945,Lorient,France,Savon,detail_products,Imports
12013.64945,Lorient,Fraude,Savon,detail_products,Exports
435.0,Lorient,France,Sirop et mélasse,detail_products,Imports
435.0,Lorient,Fraude,Sirop et mélasse,detail_products,Exports
1003.0,Lorient,Monde,"Mousseline, basin et nankin",detail_products,Imports
1003.0,Lorient,Fraude,"Mousseline, basin et nankin",detail_products,Exports
32856.0,Lorient,France,Vins de Bordeaux,detail_products,Imports
32856.0,Lorient,Fraude,Vins de Bordeaux,detail_products,Exports
1039.0,Lorient,France,Vin de liqueurs,detail_products,Imports
1039.0,Lorient,Fraude,Vin de liqueurs,detail_products,Exports
1563858.68502171,Lorient,Monde,autres produits,total_trade,Exports
2834871.9988,Lorient,Monde,autres produits,total_trade,Imports
80456.500093,Lorient,France,autres produits,total_trade,Exports
113649.54951377,Lorient,France,autres produits,total_trade,Imports
