importsexports,aggregate_type,partner_type,product_type,value,port
Exports,detail_products,Monde,Produits manufacturés,266344,Lorient
Imports,detail_products,Monde,Produits manufacturés,1113886,Lorient
Exports,detail_products,France,Produits manufacturés,75970,Lorient
Imports,detail_products,France,Produits manufacturés,49194,Lorient
Exports,detail_products,Fraude,Produits manufacturés,820766,Lorient
Exports,detail_products,Monde,Produits primaires,31170,Lorient
Imports,detail_products,Monde,Produits primaires,688413,Lorient
Exports,detail_products,France,Produits primaires,335,Lorient
Imports,detail_products,France,Produits primaires,3322,Lorient
Exports,detail_products,Fraude,Produits primaires,660230,Lorient
Exports,detail_products,Monde,Produits agricoles,743614,Lorient
Imports,detail_products,Monde,Produits agricoles,1029365,Lorient
Exports,detail_products,France,Produits agricoles,4149,Lorient
Imports,detail_products,France,Produits agricoles,60041,Lorient
Exports,detail_products,Fraude,Produits agricoles,341643,Lorient
Exports,detail_products,Monde,Inconnus,500000,Lorient
Imports,detail_products,Monde,Inconnus,2379,Lorient
Exports,detail_products,Colonies,Inconnus,1067534,Lorient
Imports,detail_products,France,Inconnus,1088,Lorient
Imports,detail_products,Fraude,Inconnus,1564067,Lorient
Exports,detail_products,Monde,,24600,Lorient
Imports,detail_products,Monde,,828,Lorient
Imports,detail_products,Fraude,,23772,Lorient
Exports,total_trade,Monde,autres produits,1563856,Lorient
Imports,total_trade,Monde,autres produits,2834871,Lorient
Exports,total_trade,France,autres produits,80454,Lorient
Imports,total_trade,France,autres produits,113645,Lorient
Exports,total_trade,Colonies,autres produits,1067534,Lorient
Exports,total_trade,Fraude,autres produits,236672,Lorient
Exports,total_trade,Monde,produits coloniaux,1872,Lorient
Imports,total_trade,Fraude,produits coloniaux,1872,Lorient
Imports,detail_products,France,Produits primaires,2347016,Bayonne
Exports,detail_products,France,Produits primaires,146759,Bayonne
Exports,detail_products,Monde,Produits primaires,683389,Bayonne
Imports,detail_products,Monde,Produits primaires,1499445,Bayonne
Exports,detail_products,Colonies,Produits primaires,16514,Bayonne
Imports,detail_products,Colonies,Produits primaires,13347,Bayonne
Exports,detail_products,Fraude,Produits primaires,3013146,Bayonne
Imports,detail_products,France,Produits agricoles,1908591,Bayonne
Exports,detail_products,France,Produits agricoles,2372297,Bayonne
Exports,detail_products,Monde,Produits agricoles,2421377,Bayonne
Imports,detail_products,Monde,Produits agricoles,2955426,Bayonne
Exports,detail_products,Colonies,Produits agricoles,269567,Bayonne
Imports,detail_products,Colonies,Produits agricoles,839327,Bayonne
Exports,detail_products,Fraude,Produits agricoles,640103,Bayonne
Imports,detail_products,France,Produits manufacturés,886125,Bayonne
Exports,detail_products,France,Produits manufacturés,579208,Bayonne
Exports,detail_products,Monde,Produits manufacturés,433396,Bayonne
Imports,detail_products,Monde,Produits manufacturés,3511212,Bayonne
Exports,detail_products,Colonies,Produits manufacturés,138324,Bayonne
Imports,detail_products,Colonies,Produits manufacturés,37634,Bayonne
Exports,detail_products,Fraude,Produits manufacturés,3284043,Bayonne
Imports,detail_products,France,Inconnus,9396,Bayonne
Exports,detail_products,France,Inconnus,2567,Bayonne
Exports,detail_products,Monde,Inconnus,1344,Bayonne
Imports,detail_products,Monde,Inconnus,80,Bayonne
Exports,detail_products,Colonies,Inconnus,1401,Bayonne
Imports,detail_products,Colonies,Inconnus,300,Bayonne
Exports,detail_products,Fraude,Inconnus,4464,Bayonne
Exports,detail_products,Monde,,19760,Bayonne
Imports,detail_products,Monde,,404022,Bayonne
Exports,detail_products,Colonies,,74358,Bayonne
Exports,detail_products,Fraude,,309904,Bayonne
Imports,total_trade,France,autres produits,5151128,Bayonne
Exports,total_trade,France,autres produits,3100831,Bayonne
Exports,total_trade,Monde,autres produits,3559266,Bayonne
Imports,total_trade,Monde,autres produits,8370185,Bayonne
Exports,total_trade,Colonies,autres produits,500164,Bayonne
Exports,total_trade,Fraude,autres produits,6361052,Bayonne
Imports,total_trade,Colonies,produits coloniaux,890608,Bayonne
Exports,total_trade,Fraude,produits coloniaux,890608,Bayonne
Exports,detail_products,Monde,Produits agricoles,28969876,Marseille
Imports,detail_products,Monde,Produits agricoles,40219004,Marseille
Exports,detail_products,France,Produits agricoles,588319,Marseille
Imports,detail_products,France,Produits agricoles,118473,Marseille
Exports,detail_products,Colonies,Produits agricoles,3713115,Marseille
Imports,detail_products,Colonies,Produits agricoles,29297146,Marseille
Exports,detail_products,Fraude,Produits agricoles,36363313,Marseille
Exports,detail_products,Monde,Produits primaires,7963926,Marseille
Imports,detail_products,Monde,Produits primaires,29996619,Marseille
Exports,detail_products,France,Produits primaires,146815,Marseille
Imports,detail_products,France,Produits primaires,180572,Marseille
Exports,detail_products,Colonies,Produits primaires,161963,Marseille
Imports,detail_products,Colonies,Produits primaires,1913672,Marseille
Exports,detail_products,Fraude,Produits primaires,23818159,Marseille
Exports,detail_products,France,Produits manufacturés,25582992,Marseille
Imports,detail_products,France,Produits manufacturés,641045,Marseille
Exports,detail_products,Monde,Produits manufacturés,27448008,Marseille
Imports,detail_products,Monde,Produits manufacturés,28064179,Marseille
Exports,detail_products,Colonies,Produits manufacturés,10974258,Marseille
Imports,detail_products,Colonies,Produits manufacturés,418425,Marseille
Imports,detail_products,Fraude,Produits manufacturés,34881609,Marseille
Exports,detail_products,France,Inconnus,3549,Marseille
Imports,detail_products,France,Inconnus,184,Marseille
Exports,detail_products,Monde,Inconnus,2374,Marseille
Imports,detail_products,Monde,Inconnus,5668,Marseille
Exports,detail_products,Colonies,Inconnus,1704872,Marseille
Imports,detail_products,Colonies,Inconnus,17782,Marseille
Imports,detail_products,Fraude,Inconnus,1687161,Marseille
Exports,detail_products,France,,29772,Marseille
Imports,detail_products,France,,43527,Marseille
Exports,detail_products,Monde,,1044597,Marseille
Imports,detail_products,Monde,,658120,Marseille
Exports,detail_products,Colonies,,57421,Marseille
Imports,detail_products,Fraude,,430143,Marseille
Exports,total_trade,Monde,produits coloniaux,24912626,Marseille
Imports,total_trade,Colonies,produits coloniaux,31647025,Marseille
Exports,total_trade,Fraude,produits coloniaux,6734399,Marseille
Exports,total_trade,France,autres produits,26351447,Marseille
Imports,total_trade,France,autres produits,983801,Marseille
Exports,total_trade,Monde,autres produits,40516155,Marseille
Imports,total_trade,Monde,autres produits,98943590,Marseille
Exports,total_trade,Colonies,autres produits,16611629,Marseille
Exports,total_trade,Fraude,autres produits,16448160,Marseille
Exports,detail_products,Monde,Café,1182957,Dunkerque
Imports,detail_products,Colonies,Café,4071453,Dunkerque
Exports,detail_products,Fraude,Café,2888496,Dunkerque
Exports,detail_products,Monde,Coton non transformé,719051,Dunkerque
Imports,detail_products,Colonies,Coton non transformé,1082427,Dunkerque
Exports,detail_products,Fraude,Coton non transformé,363376,Dunkerque
Exports,detail_products,Monde,Indigo,101042,Dunkerque
Imports,detail_products,Colonies,Indigo,89556,Dunkerque
Imports,detail_products,Fraude,Indigo,11486,Dunkerque
Exports,detail_products,Monde,Sucre,2211754,Dunkerque
Imports,detail_products,Colonies,Sucre,3269855,Dunkerque
Exports,detail_products,Fraude,Sucre,1058101,Dunkerque
Imports,detail_products,Colonies,Cacao et chocolat,4414,Dunkerque
Exports,detail_products,Fraude,Cacao et chocolat,4414,Dunkerque
Imports,detail_products,Colonies,Bois divers hors combustible,2724,Dunkerque
Exports,detail_products,Fraude,Bois divers hors combustible,2724,Dunkerque
Imports,detail_products,Colonies,Matières brutes et transformées pour teinture,16367,Dunkerque
Exports,detail_products,Fraude,Matières brutes et transformées pour teinture,16367,Dunkerque
Imports,detail_products,Colonies,Fils divers,1376,Dunkerque
Exports,detail_products,Fraude,Fils divers,1376,Dunkerque
Imports,detail_products,Colonies,Subsistances diverses et mélangées,150,Dunkerque
Exports,detail_products,Fraude,Subsistances diverses et mélangées,150,Dunkerque
Imports,detail_products,Colonies,"Cuirs, peaux et pelleterie",61376,Dunkerque
Exports,detail_products,Fraude,"Cuirs, peaux et pelleterie",61376,Dunkerque
Imports,detail_products,Colonies,Eaux-de-vie et liqueurs,19963,Dunkerque
Exports,detail_products,Fraude,Eaux-de-vie et liqueurs,19963,Dunkerque
Imports,detail_products,Colonies,Sirop et mélasse,210,Dunkerque
Exports,detail_products,Fraude,Sirop et mélasse,210,Dunkerque
Imports,detail_products,Colonies,Tabac,48931,Dunkerque
Exports,detail_products,Fraude,Tabac,48931,Dunkerque
Imports,detail_products,Colonies,Divers mélangés,1353,Dunkerque
Exports,detail_products,Fraude,Divers mélangés,1353,Dunkerque
Exports,total_trade,France,autres produits,3440696,Dunkerque
Imports,total_trade,France,autres produits,3618163,Dunkerque
Exports,total_trade,Monde,autres produits,4560525,Dunkerque
Imports,total_trade,Monde,autres produits,34261785,Dunkerque
Exports,total_trade,Fraude,autres produits,29878727,Dunkerque
Exports,total_trade,Colonies,produits coloniaux,1411503,Dunkerque
Imports,total_trade,Colonies,produits coloniaux,8670155,Dunkerque
Exports,total_trade,Fraude,produits coloniaux,7258652,Dunkerque
