partner_type,value,importsexports,port,aggregate_type,product_type
Monde,266344,Exports,Lorient,detail_products,Produits manufacturés
Monde,1113886,Imports,Lorient,detail_products,Produits manufacturés
France,75970,Exports,Lorient,detail_products,Produits manufacturés
France,49194,Imports,Lorient,detail_products,Produits manufacturés
Fraude,820766,Exports,Lorient,detail_products,Produits manufacturés
Monde,31170,Exports,Lorient,detail_products,Produits primaires
Monde,688413,Imports,Lorient,detail_products,Produits primaires
France,335,Exports,Lorient,detail_products,Produits primaires
France,3322,Imports,Lorient,detail_products,Produits primaires
Fraude,660230,Exports,Lorient,detail_products,Produits primaires
Monde,743614,Exports,Lorient,detail_products,Produits agricoles
Monde,1029365,Imports,Lorient,detail_products,Produits agricoles
France,4149,Exports,Lorient,detail_products,Produits agricoles
France,60041,Imports,Lorient,detail_products,Produits agricoles
Fraude,341643,Exports,Lorient,detail_products,Produits agricoles
Monde,500000,Exports,Lorient,detail_products,Inconnus
Monde,2379,Imports,Lorient,detail_products,Inconnus
Colonies,1067534,Exports,Lorient,detail_products,Inconnus
France,1088,Imports,Lorient,detail_products,Inconnus
Fraude,1564067,Imports,Lorient,detail_products,Inconnus
Monde,24600,Exports,Lorient,detail_products,
Monde,828,Imports,Lorient,detail_products,
Fraude,23772,Imports,Lorient,detail_products,
Monde,1563856,Exports,Lorient,total_trade,autres produits
Monde,2834871,Imports,Lorient,total_trade,autres produits
France,80454,Exports,Lorient,total_trade,autres produits
France,113645,Imports,Lorient,total_trade,autres produits
Colonies,1067534,Exports,Lorient,total_trade,autres produits
Fraude,236672,Exports,Lorient,total_trade,autres produits
Monde,1872,Exports,Lorient,total_trade,produits coloniaux
Fraude,1872,Imports,Lorient,total_trade,produits coloniaux
France,2347016,Imports,Bayonne,detail_products,Produits primaires
France,146759,Exports,Bayonne,detail_products,Produits primaires
Monde,683389,Exports,Bayonne,detail_products,Produits primaires
Monde,1499445,Imports,Bayonne,detail_products,Produits primaires
Colonies,16514,Exports,Bayonne,detail_products,Produits primaires
Colonies,13347,Imports,Bayonne,detail_products,Produits primaires
Fraude,3013146,Exports,Bayonne,detail_products,Produits primaires
France,1908591,Imports,Bayonne,detail_products,Produits agricoles
France,2372297,Exports,Bayonne,detail_products,Produits agricoles
Monde,2421377,Exports,Bayonne,detail_products,Produits agricoles
Monde,2955426,Imports,Bayonne,detail_products,Produits agricoles
Colonies,269567,Exports,Bayonne,detail_products,Produits agricoles
Colonies,839327,Imports,Bayonne,detail_products,Produits agricoles
Fraude,640103,Exports,Bayonne,detail_products,Produits agricoles
France,886125,Imports,Bayonne,detail_products,Produits manufacturés
France,579208,Exports,Bayonne,detail_products,Produits manufacturés
Monde,433396,Exports,Bayonne,detail_products,Produits manufacturés
Monde,3511212,Imports,Bayonne,detail_products,Produits manufacturés
Colonies,138324,Exports,Bayonne,detail_products,Produits manufacturés
Colonies,37634,Imports,Bayonne,detail_products,Produits manufacturés
Fraude,3284043,Exports,Bayonne,detail_products,Produits manufacturés
France,9396,Imports,Bayonne,detail_products,Inconnus
France,2567,Exports,Bayonne,detail_products,Inconnus
Monde,1344,Exports,Bayonne,detail_products,Inconnus
Monde,80,Imports,Bayonne,detail_products,Inconnus
Colonies,1401,Exports,Bayonne,detail_products,Inconnus
Colonies,300,Imports,Bayonne,detail_products,Inconnus
Fraude,4464,Exports,Bayonne,detail_products,Inconnus
Monde,19760,Exports,Bayonne,detail_products,
Monde,404022,Imports,Bayonne,detail_products,
Colonies,74358,Exports,Bayonne,detail_products,
Fraude,309904,Exports,Bayonne,detail_products,
France,5151128,Imports,Bayonne,total_trade,autres produits
France,3100831,Exports,Bayonne,total_trade,autres produits
Monde,3559266,Exports,Bayonne,total_trade,autres produits
Monde,8370185,Imports,Bayonne,total_trade,autres produits
Colonies,500164,Exports,Bayonne,total_trade,autres produits
Fraude,6361052,Exports,Bayonne,total_trade,autres produits
Colonies,890608,Imports,Bayonne,total_trade,produits coloniaux
Fraude,890608,Exports,Bayonne,total_trade,produits coloniaux
Monde,28969876,Exports,Marseille,detail_products,Produits agricoles
Monde,40219004,Imports,Marseille,detail_products,Produits agricoles
France,588319,Exports,Marseille,detail_products,Produits agricoles
France,118473,Imports,Marseille,detail_products,Produits agricoles
Colonies,3713115,Exports,Marseille,detail_products,Produits agricoles
Colonies,29297146,Imports,Marseille,detail_products,Produits agricoles
Fraude,36363313,Exports,Marseille,detail_products,Produits agricoles
Monde,7963926,Exports,Marseille,detail_products,Produits primaires
