value,product_type,aggregate_type,partner_type,importsexports,port
266344,Produits manufacturés,detail_products,Monde,Exports,Lorient
1113886,Produits manufacturés,detail_products,Monde,Imports,Lorient
75970,Produits manufacturés,detail_products,France,Exports,Lorient
49194,Produits manufacturés,detail_products,France,Imports,Lorient
820766,Produits manufacturés,detail_products,Fraude,Exports,Lorient
31170,Produits primaires,detail_products,Monde,Exports,Lorient
688413,Produits primaires,detail_products,Monde,Imports,Lorient
335,Produits primaires,detail_products,France,Exports,Lorient
3322,Produits primaires,detail_products,France,Imports,Lorient
660230,Produits primaires,detail_products,Fraude,Exports,Lorient
743614,Produits agricoles,detail_products,Monde,Exports,Lorient
1029365,Produits agricoles,detail_products,Monde,Imports,Lorient
4149,Produits agricoles,detail_products,France,Exports,Lorient
60041,Produits agricoles,detail_products,France,Imports,Lorient
341643,Produits agricoles,detail_products,Fraude,Exports,Lorient
500000,Inconnus,detail_products,Monde,Exports,Lorient
2379,Inconnus,detail_products,Monde,Imports,Lorient
1067534,Inconnus,detail_products,Colonies,Exports,Lorient
1088,Inconnus,detail_products,France,Imports,Lorient
1564067,Inconnus,detail_products,Fraude,Imports,Lorient
24600,,detail_products,Monde,Exports,Lorient
828,,detail_products,Monde,Imports,Lorient
23772,,detail_products,Fraude,Imports,Lorient
1563856,autres produits,total_trade,Monde,Exports,Lorient
2834871,autres produits,total_trade,Monde,Imports,Lorient
80454,autres produits,total_trade,France,Exports,Lorient
113645,autres produits,total_trade,France,Imports,Lorient
1067534,autres produits,total_trade,Colonies,Exports,Lorient
236672,autres produits,total_trade,Fraude,Exports,Lorient
1872,produits coloniaux,total_trade,Monde,Exports,Lorient
1872,produits coloniaux,total_trade,Fraude,Imports,Lorient
2347016,Produits primaires,detail_products,France,Imports,Bayonne
146759,Produits primaires,detail_products,France,Exports,Bayonne
683389,Produits primaires,detail_products,Monde,Exports,Bayonne
1499445,Produits primaires,detail_products,Monde,Imports,Bayonne
16514,Produits primaires,detail_products,Colonies,Exports,Bayonne
13347,Produits primaires,detail_products,Colonies,Imports,Bayonne
3013146,Produits primaires,detail_products,Fraude,Exports,Bayonne
1908591,Produits agricoles,detail_products,France,Imports,Bayonne
2372297,Produits agricoles,detail_products,France,Exports,Bayonne
2421377,Produits agricoles,detail_products,Monde,Exports,Bayonne
2955426,Produits agricoles,detail_products,Monde,Imports,Bayonne
269567,Produits agricoles,detail_products,Colonies,Exports,Bayonne
839327,Produits agricoles,detail_products,Colonies,Imports,Bayonne
640103,Produits agricoles,detail_products,Fraude,Exports,Bayonne
886125,Produits manufacturés,detail_products,France,Imports,Bayonne
579208,Produits manufacturés,detail_products,France,Exports,Bayonne
433396,Produits manufacturés,detail_products,Monde,Exports,Bayonne
3511212,Produits manufacturés,detail_products,Monde,Imports,Bayonne
138324,Produits manufacturés,detail_products,Colonies,Exports,Bayonne
37634,Produits manufacturés,detail_products,Colonies,Imports,Bayonne
3284043,Produits manufacturés,detail_products,Fraude,Exports,Bayonne
9396,Inconnus,detail_products,France,Imports,Bayonne
2567,Inconnus,detail_products,France,Exports,Bayonne
1344,Inconnus,detail_products,Monde,Exports,Bayonne
80,Inconnus,detail_products,Monde,Imports,Bayonne
1401,Inconnus,detail_products,Colonies,Exports,Bayonne
300,Inconnus,detail_products,Colonies,Imports,Bayonne
4464,Inconnus,detail_products,Fraude,Exports,Bayonne
19760,,detail_products,Monde,Exports,Bayonne
404022,,detail_products,Monde,Imports,Bayonne
74358,,detail_products,Colonies,Exports,Bayonne
309904,,detail_products,Fraude,Exports,Bayonne
