partner_type,importsexports,aggregate_type,port,value,product_type
Monde,Exports,detail_products,Lorient,4160.0,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,Lorient,114773.0,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,Lorient,8363.0,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,Lorient,460.0,"Ouvrages de bois, liège et jonc"
Fraude,Exports,detail_products,Lorient,102710.0,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,Lorient,31170.0,Matières brutes et transformées pour teinture
Monde,Imports,detail_products,Lorient,1370.0,Matières brutes et transformées pour teinture
Fraude,Imports,detail_products,Lorient,29800.0,Matières brutes et transformées pour teinture
Monde,Exports,detail_products,Lorient,13500.0,Cordage et filets
Fraude,Imports,detail_products,Lorient,13500.0,Cordage et filets
Monde,Exports,detail_products,Lorient,348081.25,Eaux-de-vie et liqueurs
Monde,Imports,detail_products,Lorient,4370.0,Eaux-de-vie et liqueurs
France,Imports,detail_products,Lorient,6100.0,Eaux-de-vie et liqueurs
Fraude,Imports,detail_products,Lorient,337611.25,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,Lorient,546.0,Drogues diverses
Monde,Imports,detail_products,Lorient,800.0,Drogues diverses
France,Exports,detail_products,Lorient,1177.5,Drogues diverses
France,Imports,detail_products,Lorient,1000.0,Drogues diverses
Fraude,Exports,detail_products,Lorient,76.5,Drogues diverses
Monde,Exports,detail_products,Lorient,5250.0,Poivre et piment
Monde,Imports,detail_products,Lorient,9000.0,Poivre et piment
Fraude,Exports,detail_products,Lorient,3750.0,Poivre et piment
Monde,Exports,detail_products,Lorient,500000.0,Divers mélangés
Monde,Imports,detail_products,Lorient,275.0,Divers mélangés
France,Imports,detail_products,Lorient,1088.0,Divers mélangés
Fraude,Imports,detail_products,Lorient,498637.0,Divers mélangés
Monde,Exports,detail_products,Lorient,57417.0,Miel
Fraude,Imports,detail_products,Lorient,57417.0,Miel
Monde,Exports,detail_products,Lorient,42861.0,Châles et mouchoirs de soie
Fraude,Imports,detail_products,Lorient,42861.0,Châles et mouchoirs de soie
Monde,Exports,detail_products,Lorient,100.0,Papier
Monde,Imports,detail_products,Lorient,7480.0,Papier
Fraude,Exports,detail_products,Lorient,7380.0,Papier
Monde,Exports,detail_products,Lorient,225.0,Parfumerie et toilette
Fraude,Imports,detail_products,Lorient,225.0,Parfumerie et toilette
Monde,Exports,detail_products,Lorient,24600.0,Pêche et fruits de mer
Monde,Imports,detail_products,Lorient,828.0,Pêche et fruits de mer
Fraude,Imports,detail_products,Lorient,23772.0,Pêche et fruits de mer
Monde,Exports,detail_products,Lorient,400.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,detail_products,Lorient,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,detail_products,Lorient,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,detail_products,Lorient,178937.035,Sel
Fraude,Imports,detail_products,Lorient,178937.035,Sel
Monde,Exports,detail_products,Lorient,146778.0,Tabac
Monde,Imports,detail_products,Lorient,486100.0,Tabac
Fraude,Exports,detail_products,Lorient,339322.0,Tabac
Monde,Exports,detail_products,Lorient,14040.0,Étoffes diverses
France,Exports,detail_products,Lorient,3945.0,Étoffes diverses
Fraude,Imports,detail_products,Lorient,17985.0,Étoffes diverses
