port,importsexports,partner_type,value,aggregate_type,product_type
Lorient,Exports,Monde,4160.0,detail_products,"Ouvrages de bois, liège et jonc"
Lorient,Imports,Monde,114773.0,detail_products,"Ouvrages de bois, liège et jonc"
Lorient,Exports,France,8363.0,detail_products,"Ouvrages de bois, liège et jonc"
Lorient,Imports,France,460.0,detail_products,"Ouvrages de bois, liège et jonc"
Lorient,Exports,Fraude,102710.0,detail_products,"Ouvrages de bois, liège et jonc"
Lorient,Exports,Monde,31170.0,detail_products,Matières brutes et transformées pour teinture
Lorient,Imports,Monde,1370.0,detail_products,Matières brutes et transformées pour teinture
Lorient,Imports,Fraude,29800.0,detail_products,Matières brutes et transformées pour teinture
Lorient,Exports,Monde,13500.0,detail_products,Cordage et filets
Lorient,Imports,Fraude,13500.0,detail_products,Cordage et filets
Lorient,Exports,Monde,348081.25,detail_products,Eaux-de-vie et liqueurs
Lorient,Imports,Monde,4370.0,detail_products,Eaux-de-vie et liqueurs
Lorient,Imports,France,6100.0,detail_products,Eaux-de-vie et liqueurs
Lorient,Imports,Fraude,337611.25,detail_products,Eaux-de-vie et liqueurs
Lorient,Exports,Monde,546.0,detail_products,Drogues diverses
Lorient,Imports,Monde,800.0,detail_products,Drogues diverses
Lorient,Exports,France,1177.5,detail_products,Drogues diverses
Lorient,Imports,France,1000.0,detail_products,Drogues diverses
Lorient,Exports,Fraude,76.5,detail_products,Drogues diverses
Lorient,Exports,Monde,5250.0,detail_products,Poivre et piment
Lorient,Imports,Monde,9000.0,detail_products,Poivre et piment
Lorient,Exports,Fraude,3750.0,detail_products,Poivre et piment
Lorient,Exports,Monde,500000.0,detail_products,Divers mélangés
Lorient,Imports,Monde,275.0,detail_products,Divers mélangés
Lorient,Imports,France,1088.0,detail_products,Divers mélangés
Lorient,Imports,Fraude,498637.0,detail_products,Divers mélangés
Lorient,Exports,Monde,57417.0,detail_products,Miel
Lorient,Imports,Fraude,57417.0,detail_products,Miel
Lorient,Exports,Monde,42861.0,detail_products,Châles et mouchoirs de soie
Lorient,Imports,Fraude,42861.0,detail_products,Châles et mouchoirs de soie
Lorient,Exports,Monde,100.0,detail_products,Papier
Lorient,Imports,Monde,7480.0,detail_products,Papier
Lorient,Exports,Fraude,7380.0,detail_products,Papier
Lorient,Exports,Monde,225.0,detail_products,Parfumerie et toilette
Lorient,Imports,Fraude,225.0,detail_products,Parfumerie et toilette
Lorient,Exports,Monde,24600.0,detail_products,Pêche et fruits de mer
Lorient,Imports,Monde,828.0,detail_products,Pêche et fruits de mer
Lorient,Imports,Fraude,23772.0,detail_products,Pêche et fruits de mer
Lorient,Exports,Monde,400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,Imports,Monde,40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,Exports,Fraude,39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,Exports,Monde,178937.035,detail_products,Sel
Lorient,Imports,Fraude,178937.035,detail_products,Sel
Lorient,Exports,Monde,146778.0,detail_products,Tabac
Lorient,Imports,Monde,486100.0,detail_products,Tabac
Lorient,Exports,Fraude,339322.0,detail_products,Tabac
Lorient,Exports,Monde,14040.0,detail_products,Étoffes diverses
Lorient,Exports,France,3945.0,detail_products,Étoffes diverses
Lorient,Imports,Fraude,17985.0,detail_products,Étoffes diverses
Lorient,Exports,Monde,1212.0,detail_products,Vins divers
Lorient,Exports,France,349.5,detail_products,Vins divers
Lorient,Imports,France,14797.5,detail_products,Vins divers
Lorient,Exports,Fraude,13236.0,detail_products,Vins divers
Lorient,Exports,France,3800.000095,detail_products,Beurre
Lorient,Imports,Monde,6475.0,detail_products,Beurre
Lorient,Exports,Fraude,2674.999905,detail_products,Beurre
Lorient,Exports,France,216.0,detail_products,Combustibles dont charbons et bois
