partner_type,port,aggregate_type,importsexports,product_type,value
Monde,Lorient,detail_products,Exports,Produits manufacturés,266344
Monde,Lorient,detail_products,Imports,Produits manufacturés,1113886
France,Lorient,detail_products,Exports,Produits manufacturés,75970
France,Lorient,detail_products,Imports,Produits manufacturés,49194
Fraude,Lorient,detail_products,Exports,Produits manufacturés,820766
Monde,Lorient,detail_products,Exports,Produits primaires,31170
Monde,Lorient,detail_products,Imports,Produits primaires,688413
France,Lorient,detail_products,Exports,Produits primaires,335
France,Lorient,detail_products,Imports,Produits primaires,3322
Fraude,Lorient,detail_products,Exports,Produits primaires,660230
Monde,Lorient,detail_products,Exports,Produits agricoles,743614
Monde,Lorient,detail_products,Imports,Produits agricoles,1029365
France,Lorient,detail_products,Exports,Produits agricoles,4149
France,Lorient,detail_products,Imports,Produits agricoles,60041
Fraude,Lorient,detail_products,Exports,Produits agricoles,341643
Monde,Lorient,detail_products,Exports,Inconnus,500000
Monde,Lorient,detail_products,Imports,Inconnus,2379
Colonies,Lorient,detail_products,Exports,Inconnus,1067534
France,Lorient,detail_products,Imports,Inconnus,1088
Fraude,Lorient,detail_products,Imports,Inconnus,1564067
Monde,Lorient,detail_products,Exports,,24600
Monde,Lorient,detail_products,Imports,,828
Fraude,Lorient,detail_products,Imports,,23772
Monde,Lorient,total_trade,Exports,autres produits,1563856
Monde,Lorient,total_trade,Imports,autres produits,2834871
France,Lorient,total_trade,Exports,autres produits,80454
France,Lorient,total_trade,Imports,autres produits,113645
Colonies,Lorient,total_trade,Exports,autres produits,1067534
Fraude,Lorient,total_trade,Exports,autres produits,236672
Monde,Lorient,total_trade,Exports,produits coloniaux,1872
Fraude,Lorient,total_trade,Imports,produits coloniaux,1872
France,Bayonne,detail_products,Imports,Produits primaires,2347016
France,Bayonne,detail_products,Exports,Produits primaires,146759
Monde,Bayonne,detail_products,Exports,Produits primaires,683389
Monde,Bayonne,detail_products,Imports,Produits primaires,1499445
Colonies,Bayonne,detail_products,Exports,Produits primaires,16514
Colonies,Bayonne,detail_products,Imports,Produits primaires,13347
Fraude,Bayonne,detail_products,Exports,Produits primaires,3013146
