importsexports,product_type,aggregate_type,port,partner_type,value
Exports,Produits manufacturés,detail_products,Lorient,Monde,266344
Imports,Produits manufacturés,detail_products,Lorient,Monde,1113886
Exports,Produits manufacturés,detail_products,Lorient,France,75970
Imports,Produits manufacturés,detail_products,Lorient,France,49194
Exports,Produits manufacturés,detail_products,Lorient,Fraude,820766
Exports,Produits primaires,detail_products,Lorient,Monde,31170
Imports,Produits primaires,detail_products,Lorient,Monde,688413
Exports,Produits primaires,detail_products,Lorient,France,335
Imports,Produits primaires,detail_products,Lorient,France,3322
Exports,Produits primaires,detail_products,Lorient,Fraude,660230
Exports,Produits agricoles,detail_products,Lorient,Monde,743614
Imports,Produits agricoles,detail_products,Lorient,Monde,1029365
Exports,Produits agricoles,detail_products,Lorient,France,4149
Imports,Produits agricoles,detail_products,Lorient,France,60041
Exports,Produits agricoles,detail_products,Lorient,Fraude,341643
Exports,Inconnus,detail_products,Lorient,Monde,500000
Imports,Inconnus,detail_products,Lorient,Monde,2379
Exports,Inconnus,detail_products,Lorient,Colonies,1067534
Imports,Inconnus,detail_products,Lorient,France,1088
Imports,Inconnus,detail_products,Lorient,Fraude,1564067
Exports,,detail_products,Lorient,Monde,24600
Imports,,detail_products,Lorient,Monde,828
Imports,,detail_products,Lorient,Fraude,23772
Exports,autres produits,total_trade,Lorient,Monde,1563856
Imports,autres produits,total_trade,Lorient,Monde,2834871
Exports,autres produits,total_trade,Lorient,France,80454
Imports,autres produits,total_trade,Lorient,France,113645
Exports,autres produits,total_trade,Lorient,Colonies,1067534
Exports,autres produits,total_trade,Lorient,Fraude,236672
Exports,produits coloniaux,total_trade,Lorient,Monde,1872
Imports,produits coloniaux,total_trade,Lorient,Fraude,1872
Imports,Produits primaires,detail_products,Bayonne,France,2347016
Exports,Produits primaires,detail_products,Bayonne,France,146759
Exports,Produits primaires,detail_products,Bayonne,Monde,683389
Imports,Produits primaires,detail_products,Bayonne,Monde,1499445
Exports,Produits primaires,detail_products,Bayonne,Colonies,16514
Imports,Produits primaires,detail_products,Bayonne,Colonies,13347
Exports,Produits primaires,detail_products,Bayonne,Fraude,3013146
Imports,Produits agricoles,detail_products,Bayonne,France,1908591
Exports,Produits agricoles,detail_products,Bayonne,France,2372297
Exports,Produits agricoles,detail_products,Bayonne,Monde,2421377
Imports,Produits agricoles,detail_products,Bayonne,Monde,2955426
Exports,Produits agricoles,detail_products,Bayonne,Colonies,269567
Imports,Produits agricoles,detail_products,Bayonne,Colonies,839327
Exports,Produits agricoles,detail_products,Bayonne,Fraude,640103
Imports,Produits manufacturés,detail_products,Bayonne,France,886125
Exports,Produits manufacturés,detail_products,Bayonne,France,579208
Exports,Produits manufacturés,detail_products,Bayonne,Monde,433396
Imports,Produits manufacturés,detail_products,Bayonne,Monde,3511212
Exports,Produits manufacturés,detail_products,Bayonne,Colonies,138324
Imports,Produits manufacturés,detail_products,Bayonne,Colonies,37634
Exports,Produits manufacturés,detail_products,Bayonne,Fraude,3284043
Imports,Inconnus,detail_products,Bayonne,France,9396
Exports,Inconnus,detail_products,Bayonne,France,2567
Exports,Inconnus,detail_products,Bayonne,Monde,1344
Imports,Inconnus,detail_products,Bayonne,Monde,80
Exports,Inconnus,detail_products,Bayonne,Colonies,1401
Imports,Inconnus,detail_products,Bayonne,Colonies,300
Exports,Inconnus,detail_products,Bayonne,Fraude,4464
Exports,,detail_products,Bayonne,Monde,19760
Imports,,detail_products,Bayonne,Monde,404022
Exports,,detail_products,Bayonne,Colonies,74358
Exports,,detail_products,Bayonne,Fraude,309904
Imports,autres produits,total_trade,Bayonne,France,5151128
Exports,autres produits,total_trade,Bayonne,France,3100831
Exports,autres produits,total_trade,Bayonne,Monde,3559266
Imports,autres produits,total_trade,Bayonne,Monde,8370185
Exports,autres produits,total_trade,Bayonne,Colonies,500164
Exports,autres produits,total_trade,Bayonne,Fraude,6361052
Imports,produits coloniaux,total_trade,Bayonne,Colonies,890608
Exports,produits coloniaux,total_trade,Bayonne,Fraude,890608
Exports,Produits agricoles,detail_products,Marseille,Monde,28969876
Imports,Produits agricoles,detail_products,Marseille,Monde,40219004
Exports,Produits agricoles,detail_products,Marseille,France,588319
Imports,Produits agricoles,detail_products,Marseille,France,118473
Exports,Produits agricoles,detail_products,Marseille,Colonies,3713115
Imports,Produits agricoles,detail_products,Marseille,Colonies,29297146
Exports,Produits agricoles,detail_products,Marseille,Fraude,36363313
Exports,Produits primaires,detail_products,Marseille,Monde,7963926
Imports,Produits primaires,detail_products,Marseille,Monde,29996619
Exports,Produits primaires,detail_products,Marseille,France,146815
Imports,Produits primaires,detail_products,Marseille,France,180572
Exports,Produits primaires,detail_products,Marseille,Colonies,161963
Imports,Produits primaires,detail_products,Marseille,Colonies,1913672
Exports,Produits primaires,detail_products,Marseille,Fraude,23818159
Exports,Produits manufacturés,detail_products,Marseille,France,25582992
Imports,Produits manufacturés,detail_products,Marseille,France,641045
Exports,Produits manufacturés,detail_products,Marseille,Monde,27448008
Imports,Produits manufacturés,detail_products,Marseille,Monde,28064179
Exports,Produits manufacturés,detail_products,Marseille,Colonies,10974258
Imports,Produits manufacturés,detail_products,Marseille,Colonies,418425
Imports,Produits manufacturés,detail_products,Marseille,Fraude,34881609
Exports,Inconnus,detail_products,Marseille,France,3549
Imports,Inconnus,detail_products,Marseille,France,184
Exports,Inconnus,detail_products,Marseille,Monde,2374
Imports,Inconnus,detail_products,Marseille,Monde,5668
Exports,Inconnus,detail_products,Marseille,Colonies,1704872
Imports,Inconnus,detail_products,Marseille,Colonies,17782
Imports,Inconnus,detail_products,Marseille,Fraude,1687161
Exports,,detail_products,Marseille,France,29772
Imports,,detail_products,Marseille,France,43527
Exports,,detail_products,Marseille,Monde,1044597
Imports,,detail_products,Marseille,Monde,658120
Exports,,detail_products,Marseille,Colonies,57421
Imports,,detail_products,Marseille,Fraude,430143
Exports,produits coloniaux,total_trade,Marseille,Monde,24912626
Imports,produits coloniaux,total_trade,Marseille,Colonies,31647025
Exports,produits coloniaux,total_trade,Marseille,Fraude,6734399
Exports,autres produits,total_trade,Marseille,France,26351447
Imports,autres produits,total_trade,Marseille,France,983801
Exports,autres produits,total_trade,Marseille,Monde,40516155
Imports,autres produits,total_trade,Marseille,Monde,98943590
Exports,autres produits,total_trade,Marseille,Colonies,16611629
Exports,autres produits,total_trade,Marseille,Fraude,16448160
Exports,Café,detail_products,Dunkerque,Monde,1182957
Imports,Café,detail_products,Dunkerque,Colonies,4071453
Exports,Café,detail_products,Dunkerque,Fraude,2888496
Exports,Coton non transformé,detail_products,Dunkerque,Monde,719051
Imports,Coton non transformé,detail_products,Dunkerque,Colonies,1082427
Exports,Coton non transformé,detail_products,Dunkerque,Fraude,363376
Exports,Indigo,detail_products,Dunkerque,Monde,101042
Imports,Indigo,detail_products,Dunkerque,Colonies,89556
Imports,Indigo,detail_products,Dunkerque,Fraude,11486
Exports,Sucre,detail_products,Dunkerque,Monde,2211754
Imports,Sucre,detail_products,Dunkerque,Colonies,3269855
Exports,Sucre,detail_products,Dunkerque,Fraude,1058101
Imports,Cacao et chocolat,detail_products,Dunkerque,Colonies,4414
Exports,Cacao et chocolat,detail_products,Dunkerque,Fraude,4414
Imports,Bois divers hors combustible,detail_products,Dunkerque,Colonies,2724
Exports,Bois divers hors combustible,detail_products,Dunkerque,Fraude,2724
Imports,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Colonies,16367
Exports,Matières brutes et transformées pour teinture,detail_products,Dunkerque,Fraude,16367
Imports,Fils divers,detail_products,Dunkerque,Colonies,1376
Exports,Fils divers,detail_products,Dunkerque,Fraude,1376
Imports,Subsistances diverses et mélangées,detail_products,Dunkerque,Colonies,150
Exports,Subsistances diverses et mélangées,detail_products,Dunkerque,Fraude,150
Imports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Colonies,61376
Exports,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Fraude,61376
Imports,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Colonies,19963
Exports,Eaux-de-vie et liqueurs,detail_products,Dunkerque,Fraude,19963
Imports,Sirop et mélasse,detail_products,Dunkerque,Colonies,210
Exports,Sirop et mélasse,detail_products,Dunkerque,Fraude,210
Imports,Tabac,detail_products,Dunkerque,Colonies,48931
Exports,Tabac,detail_products,Dunkerque,Fraude,48931
Imports,Divers mélangés,detail_products,Dunkerque,Colonies,1353
Exports,Divers mélangés,detail_products,Dunkerque,Fraude,1353
Exports,autres produits,total_trade,Dunkerque,France,3440696
Imports,autres produits,total_trade,Dunkerque,France,3618163
Exports,autres produits,total_trade,Dunkerque,Monde,4560525
Imports,autres produits,total_trade,Dunkerque,Monde,34261785
Exports,autres produits,total_trade,Dunkerque,Fraude,29878727
Exports,produits coloniaux,total_trade,Dunkerque,Colonies,1411503
Imports,produits coloniaux,total_trade,Dunkerque,Colonies,8670155
Exports,produits coloniaux,total_trade,Dunkerque,Fraude,7258652
