importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Lorient,Monde,266345,detail_products,Produits manufacturés
Imports,Lorient,Monde,1112866,detail_products,Produits manufacturés
Exports,Lorient,France,74794,detail_products,Produits manufacturés
Imports,Lorient,France,49195,detail_products,Produits manufacturés
Exports,Lorient,Fraude,820922,detail_products,Produits manufacturés
Exports,Lorient,Monde,31170,detail_products,Produits primaires
Imports,Lorient,Monde,689433,detail_products,Produits primaires
Exports,Lorient,France,336,detail_products,Produits primaires
Imports,Lorient,France,3323,detail_products,Produits primaires
Exports,Lorient,Fraude,661250,detail_products,Produits primaires
Exports,Lorient,Monde,741744,detail_products,Produits agricoles
Imports,Lorient,Monde,1029366,detail_products,Produits agricoles
Exports,Lorient,France,4150,detail_products,Produits agricoles
Imports,Lorient,France,60044,detail_products,Produits agricoles
Exports,Lorient,Fraude,343516,detail_products,Produits agricoles
Exports,Lorient,Monde,501872,detail_products,Inconnus
Imports,Lorient,Monde,2379,detail_products,Inconnus
Exports,Lorient,France,1178,detail_products,Inconnus
Imports,Lorient,France,1088,detail_products,Inconnus
Exports,Lorient,Colonies,1067534,detail_products,Inconnus
Imports,Lorient,Fraude,1567116,detail_products,Inconnus
Exports,Lorient,Monde,24600,detail_products,
Imports,Lorient,Monde,828,detail_products,
Imports,Lorient,Fraude,23772,detail_products,
Exports,Lorient,Monde,1563859,total_trade,autres produits
Imports,Lorient,Monde,2834872,total_trade,autres produits
Exports,Lorient,France,80457,total_trade,autres produits
Imports,Lorient,France,113650,total_trade,autres produits
Exports,Lorient,Colonies,1067534,total_trade,autres produits
Exports,Lorient,Fraude,236672,total_trade,autres produits
Exports,Lorient,Monde,1872,total_trade,produits coloniaux
Imports,Lorient,Fraude,1872,total_trade,produits coloniaux
Imports,Bayonne,France,2347023,detail_products,Produits primaires
Exports,Bayonne,France,146766,detail_products,Produits primaires
Exports,Bayonne,Monde,683389,detail_products,Produits primaires
Imports,Bayonne,Monde,1499445,detail_products,Produits primaires
Exports,Bayonne,Colonies,16514,detail_products,Produits primaires
Imports,Bayonne,Colonies,13347,detail_products,Produits primaires
Exports,Bayonne,Fraude,3013146,detail_products,Produits primaires
Imports,Bayonne,France,1908605,detail_products,Produits agricoles
Exports,Bayonne,France,2372319,detail_products,Produits agricoles
Exports,Bayonne,Monde,2421377,detail_products,Produits agricoles
Imports,Bayonne,Monde,2955426,detail_products,Produits agricoles
Exports,Bayonne,Colonies,269567,detail_products,Produits agricoles
Imports,Bayonne,Colonies,839327,detail_products,Produits agricoles
Exports,Bayonne,Fraude,640094,detail_products,Produits agricoles
Imports,Bayonne,France,886134,detail_products,Produits manufacturés
Exports,Bayonne,France,579083,detail_products,Produits manufacturés
Exports,Bayonne,Monde,433096,detail_products,Produits manufacturés
Imports,Bayonne,Monde,3511212,detail_products,Produits manufacturés
Exports,Bayonne,Colonies,138324,detail_products,Produits manufacturés
Imports,Bayonne,Colonies,37634,detail_products,Produits manufacturés
Exports,Bayonne,Fraude,3284477,detail_products,Produits manufacturés
Imports,Bayonne,France,9397,detail_products,Inconnus
Exports,Bayonne,France,2707,detail_products,Inconnus
Exports,Bayonne,Monde,1644,detail_products,Inconnus
Imports,Bayonne,Monde,80,detail_products,Inconnus
Exports,Bayonne,Colonies,1401,detail_products,Inconnus
Imports,Bayonne,Colonies,300,detail_products,Inconnus
Exports,Bayonne,Fraude,4025,detail_products,Inconnus
Exports,Bayonne,Monde,19760,detail_products,
Imports,Bayonne,Monde,404022,detail_products,
Exports,Bayonne,Colonies,74358,detail_products,
Exports,Bayonne,Fraude,309904,detail_products,
Imports,Bayonne,France,5151159,total_trade,autres produits
Exports,Bayonne,France,3100875,total_trade,autres produits
Exports,Bayonne,Monde,3559266,total_trade,autres produits
Imports,Bayonne,Monde,8370185,total_trade,autres produits
Exports,Bayonne,Colonies,500164,total_trade,autres produits
Exports,Bayonne,Fraude,6361038,total_trade,autres produits
Imports,Bayonne,Colonies,890608,total_trade,produits coloniaux
Exports,Bayonne,Fraude,890608,total_trade,produits coloniaux
Exports,Marseille,Monde,28699632,detail_products,Produits agricoles
Imports,Marseille,Monde,40219092,detail_products,Produits agricoles
Exports,Marseille,France,588333,detail_products,Produits agricoles
Imports,Marseille,France,118475,detail_products,Produits agricoles
Exports,Marseille,Colonies,3713115,detail_products,Produits agricoles
Imports,Marseille,Colonies,29297146,detail_products,Produits agricoles
Exports,Marseille,Fraude,36633633,detail_products,Produits agricoles
Exports,Marseille,Monde,7964020,detail_products,Produits primaires
