product_type,partner_type,port,aggregate_type,importsexports,value
Produits manufacturés,Monde,Lorient,detail_products,Exports,266345
Produits manufacturés,Monde,Lorient,detail_products,Imports,1112866
Produits manufacturés,France,Lorient,detail_products,Exports,74794
Produits manufacturés,France,Lorient,detail_products,Imports,49195
Produits manufacturés,Fraude,Lorient,detail_products,Exports,820922
Produits primaires,Monde,Lorient,detail_products,Exports,31170
Produits primaires,Monde,Lorient,detail_products,Imports,689433
Produits primaires,France,Lorient,detail_products,Exports,336
Produits primaires,France,Lorient,detail_products,Imports,3323
Produits primaires,Fraude,Lorient,detail_products,Exports,661250
Produits agricoles,Monde,Lorient,detail_products,Exports,741744
Produits agricoles,Monde,Lorient,detail_products,Imports,1029366
Produits agricoles,France,Lorient,detail_products,Exports,4150
Produits agricoles,France,Lorient,detail_products,Imports,60044
Produits agricoles,Fraude,Lorient,detail_products,Exports,343516
Inconnus,Monde,Lorient,detail_products,Exports,501872
Inconnus,Monde,Lorient,detail_products,Imports,2379
Inconnus,France,Lorient,detail_products,Exports,1178
Inconnus,France,Lorient,detail_products,Imports,1088
Inconnus,Colonies,Lorient,detail_products,Exports,1067534
Inconnus,Fraude,Lorient,detail_products,Imports,1567116
,Monde,Lorient,detail_products,Exports,24600
,Monde,Lorient,detail_products,Imports,828
,Fraude,Lorient,detail_products,Imports,23772
autres produits,Monde,Lorient,total_trade,Exports,1563859
autres produits,Monde,Lorient,total_trade,Imports,2834872
autres produits,France,Lorient,total_trade,Exports,80457
autres produits,France,Lorient,total_trade,Imports,113650
autres produits,Colonies,Lorient,total_trade,Exports,1067534
autres produits,Fraude,Lorient,total_trade,Exports,236672
produits coloniaux,Monde,Lorient,total_trade,Exports,1872
produits coloniaux,Fraude,Lorient,total_trade,Imports,1872
Produits primaires,France,Bayonne,detail_products,Imports,2347023
Produits primaires,France,Bayonne,detail_products,Exports,146766
Produits primaires,Monde,Bayonne,detail_products,Exports,683389
Produits primaires,Monde,Bayonne,detail_products,Imports,1499445
Produits primaires,Colonies,Bayonne,detail_products,Exports,16514
Produits primaires,Colonies,Bayonne,detail_products,Imports,13347
Produits primaires,Fraude,Bayonne,detail_products,Exports,3013146
Produits agricoles,France,Bayonne,detail_products,Imports,1908605
Produits agricoles,France,Bayonne,detail_products,Exports,2372319
Produits agricoles,Monde,Bayonne,detail_products,Exports,2421377
Produits agricoles,Monde,Bayonne,detail_products,Imports,2955426
Produits agricoles,Colonies,Bayonne,detail_products,Exports,269567
Produits agricoles,Colonies,Bayonne,detail_products,Imports,839327
Produits agricoles,Fraude,Bayonne,detail_products,Exports,640094
Produits manufacturés,France,Bayonne,detail_products,Imports,886134
Produits manufacturés,France,Bayonne,detail_products,Exports,579083
Produits manufacturés,Monde,Bayonne,detail_products,Exports,433096
Produits manufacturés,Monde,Bayonne,detail_products,Imports,3511212
Produits manufacturés,Colonies,Bayonne,detail_products,Exports,138324
Produits manufacturés,Colonies,Bayonne,detail_products,Imports,37634
