partner_type,product_type,aggregate_type,value,port,importsexports
Monde,Produits manufacturés,detail_products,266345.0,Lorient,Exports
Monde,Produits manufacturés,detail_products,1113886.0,Lorient,Imports
France,Produits manufacturés,detail_products,75971.0,Lorient,Exports
France,Produits manufacturés,detail_products,49194.649451649995,Lorient,Imports
Fraude,Produits manufacturés,detail_products,820764.64945165,Lorient,Exports
Monde,Produits primaires,detail_products,31170.0,Lorient,Exports
Monde,Produits primaires,detail_products,688413.0,Lorient,Imports
France,Produits primaires,detail_products,335.999998,Lorient,Exports
France,Produits primaires,detail_products,3323.29999396,Lorient,Imports
Fraude,Produits primaires,detail_products,660230.29999596,Lorient,Exports
Monde,Produits agricoles,detail_products,743615.68502171,Lorient,Exports
Monde,Produits agricoles,detail_products,1029365.9988,Lorient,Imports
France,Produits agricoles,detail_products,4149.500094999999,Lorient,Exports
France,Produits agricoles,detail_products,60043.60006816,Lorient,Imports
Fraude,Produits agricoles,detail_products,341644.41375145,Lorient,Exports
Monde,Inconnus,detail_products,500000.0,Lorient,Exports
Monde,Inconnus,detail_products,2379.0,Lorient,Imports
Colonies,Inconnus,detail_products,1067534.0,Lorient,Exports
France,Inconnus,detail_products,1088.0,Lorient,Imports
Fraude,Inconnus,detail_products,1564067.0,Lorient,Imports
Monde,,detail_products,24600.0,Lorient,Exports
Monde,,detail_products,828.0,Lorient,Imports
Fraude,,detail_products,23772.0,Lorient,Imports
Monde,autres produits,total_trade,1563858.68502171,Lorient,Exports
Monde,autres produits,total_trade,2834871.9988,Lorient,Imports
France,autres produits,total_trade,80456.500093,Lorient,Exports
France,autres produits,total_trade,113649.54951377,Lorient,Imports
Colonies,autres produits,total_trade,1067534.0,Lorient,Exports
Fraude,autres produits,total_trade,236672.36319906032,Lorient,Exports
Monde,produits coloniaux,total_trade,1872.0,Lorient,Exports
Fraude,produits coloniaux,total_trade,1872.0,Lorient,Imports
France,Produits primaires,detail_products,2347023.08865702,Bayonne,Imports
France,Produits primaires,detail_products,146766.09879145003,Bayonne,Exports
Monde,Produits primaires,detail_products,683389.0,Bayonne,Exports
Monde,Produits primaires,detail_products,1499445.0,Bayonne,Imports
Colonies,Produits primaires,detail_products,16514.0,Bayonne,Exports
Colonies,Produits primaires,detail_products,13347.0,Bayonne,Imports
Fraude,Produits primaires,detail_products,3013145.9898655703,Bayonne,Exports
France,Produits agricoles,detail_products,1908604.54596608,Bayonne,Imports
France,Produits agricoles,detail_products,2372319.1411971687,Bayonne,Exports
Monde,Produits agricoles,detail_products,2421377.0,Bayonne,Exports
Monde,Produits agricoles,detail_products,2955426.0,Bayonne,Imports
Colonies,Produits agricoles,detail_products,269567.0,Bayonne,Exports
Colonies,Produits agricoles,detail_products,839327.0,Bayonne,Imports
Fraude,Produits agricoles,detail_products,640094.4047689103,Bayonne,Exports
France,Produits manufacturés,detail_products,886134.3905496601,Bayonne,Imports
France,Produits manufacturés,detail_products,579223.00553698,Bayonne,Exports
Monde,Produits manufacturés,detail_products,433396.0,Bayonne,Exports
Monde,Produits manufacturés,detail_products,3511212.0,Bayonne,Imports
Colonies,Produits manufacturés,detail_products,138324.0,Bayonne,Exports
Colonies,Produits manufacturés,detail_products,37634.0,Bayonne,Imports
Fraude,Produits manufacturés,detail_products,3284037.3850126797,Bayonne,Exports
France,Inconnus,detail_products,9396.600050000001,Bayonne,Imports
France,Inconnus,detail_products,2567.0,Bayonne,Exports
Monde,Inconnus,detail_products,1344.0,Bayonne,Exports
Monde,Inconnus,detail_products,80.0,Bayonne,Imports
Colonies,Inconnus,detail_products,1401.0,Bayonne,Exports
Colonies,Inconnus,detail_products,300.0,Bayonne,Imports
Fraude,Inconnus,detail_products,4464.600050000001,Bayonne,Exports
Monde,,detail_products,19760.0,Bayonne,Exports
Monde,,detail_products,404022.0,Bayonne,Imports
Colonies,,detail_products,74358.0,Bayonne,Exports
Fraude,,detail_products,309904.0,Bayonne,Exports
France,autres produits,total_trade,5151158.625222757,Bayonne,Imports
France,autres produits,total_trade,3100875.245525599,Bayonne,Exports
Monde,autres produits,total_trade,3559266.0,Bayonne,Exports
Monde,autres produits,total_trade,8370185.0,Bayonne,Imports
Colonies,autres produits,total_trade,500164.0,Bayonne,Exports
Fraude,autres produits,total_trade,6361038.379697159,Bayonne,Exports
Colonies,produits coloniaux,total_trade,890608.0,Bayonne,Imports
Fraude,produits coloniaux,total_trade,890608.0,Bayonne,Exports
Monde,Produits agricoles,detail_products,28969998.616487056,Marseille,Exports
Monde,Produits agricoles,detail_products,40219091.826689266,Marseille,Imports
France,Produits agricoles,detail_products,588333.4300627201,Marseille,Exports
France,Produits agricoles,detail_products,118474.83009,Marseille,Imports
Colonies,Produits agricoles,detail_products,3713115.0,Marseille,Exports
Colonies,Produits agricoles,detail_products,29297146.0,Marseille,Imports
Fraude,Produits agricoles,detail_products,36363265.610229485,Marseille,Exports
Monde,Produits primaires,detail_products,7964019.880597701,Marseille,Exports
Monde,Produits primaires,detail_products,29996692.4787078,Marseille,Imports
France,Produits primaires,detail_products,146820.79076775,Marseille,Exports
France,Produits primaires,detail_products,180574.71,Marseille,Imports
Colonies,Produits primaires,detail_products,161963.0,Marseille,Exports
Colonies,Produits primaires,detail_products,1913672.0,Marseille,Imports
Fraude,Produits primaires,detail_products,23818135.51734235,Marseille,Exports
France,Produits manufacturés,detail_products,25583015.332081497,Marseille,Exports
France,Produits manufacturés,detail_products,641051.8114560002,Marseille,Imports
Monde,Produits manufacturés,detail_products,27448156.92347995,Marseille,Exports
Monde,Produits manufacturés,detail_products,28064284.277672775,Marseille,Imports
Colonies,Produits manufacturés,detail_products,10974258.0,Marseille,Exports
Colonies,Produits manufacturés,detail_products,418425.0,Marseille,Imports
Fraude,Produits manufacturés,detail_products,34881669.166432664,Marseille,Imports
