port,importsexports,aggregate_type,partner_type,value,product_type
Lorient,Exports,detail_products,Monde,266345,Produits manufacturés
Lorient,Imports,detail_products,Monde,1112866,Produits manufacturés
Lorient,Exports,detail_products,France,74794,Produits manufacturés
Lorient,Imports,detail_products,France,49195,Produits manufacturés
Lorient,Exports,detail_products,Fraude,820922,Produits manufacturés
Lorient,Exports,detail_products,Monde,31170,Produits primaires
Lorient,Imports,detail_products,Monde,689433,Produits primaires
Lorient,Exports,detail_products,France,336,Produits primaires
Lorient,Imports,detail_products,France,3323,Produits primaires
Lorient,Exports,detail_products,Fraude,661250,Produits primaires
Lorient,Exports,detail_products,Monde,741744,Produits agricoles
Lorient,Imports,detail_products,Monde,1029366,Produits agricoles
Lorient,Exports,detail_products,France,4150,Produits agricoles
Lorient,Imports,detail_products,France,60044,Produits agricoles
Lorient,Exports,detail_products,Fraude,343516,Produits agricoles
Lorient,Exports,detail_products,Monde,501872,Inconnus
Lorient,Imports,detail_products,Monde,2379,Inconnus
Lorient,Exports,detail_products,France,1178,Inconnus
Lorient,Imports,detail_products,France,1088,Inconnus
Lorient,Exports,detail_products,Colonies,1067534,Inconnus
Lorient,Imports,detail_products,Fraude,1567116,Inconnus
Lorient,Exports,detail_products,Monde,24600,
Lorient,Imports,detail_products,Monde,828,
Lorient,Imports,detail_products,Fraude,23772,
Lorient,Exports,total_trade,Monde,1563859,autres produits
Lorient,Imports,total_trade,Monde,2834872,autres produits
Lorient,Exports,total_trade,France,80457,autres produits
Lorient,Imports,total_trade,France,113650,autres produits
Lorient,Exports,total_trade,Colonies,1067534,autres produits
Lorient,Exports,total_trade,Fraude,236672,autres produits
Lorient,Exports,total_trade,Monde,1872,produits coloniaux
Lorient,Imports,total_trade,Fraude,1872,produits coloniaux
Bayonne,Imports,detail_products,France,2347023,Produits primaires
Bayonne,Exports,detail_products,France,146766,Produits primaires
Bayonne,Exports,detail_products,Monde,683389,Produits primaires
Bayonne,Imports,detail_products,Monde,1499445,Produits primaires
Bayonne,Exports,detail_products,Colonies,16514,Produits primaires
Bayonne,Imports,detail_products,Colonies,13347,Produits primaires
Bayonne,Exports,detail_products,Fraude,3013146,Produits primaires
Bayonne,Imports,detail_products,France,1908605,Produits agricoles
Bayonne,Exports,detail_products,France,2372319,Produits agricoles
Bayonne,Exports,detail_products,Monde,2421377,Produits agricoles
Bayonne,Imports,detail_products,Monde,2955426,Produits agricoles
Bayonne,Exports,detail_products,Colonies,269567,Produits agricoles
Bayonne,Imports,detail_products,Colonies,839327,Produits agricoles
Bayonne,Exports,detail_products,Fraude,640094,Produits agricoles
Bayonne,Imports,detail_products,France,886134,Produits manufacturés
Bayonne,Exports,detail_products,France,579083,Produits manufacturés
Bayonne,Exports,detail_products,Monde,433096,Produits manufacturés
Bayonne,Imports,detail_products,Monde,3511212,Produits manufacturés
Bayonne,Exports,detail_products,Colonies,138324,Produits manufacturés
Bayonne,Imports,detail_products,Colonies,37634,Produits manufacturés
Bayonne,Exports,detail_products,Fraude,3284477,Produits manufacturés
Bayonne,Imports,detail_products,France,9397,Inconnus
Bayonne,Exports,detail_products,France,2707,Inconnus
Bayonne,Exports,detail_products,Monde,1644,Inconnus
Bayonne,Imports,detail_products,Monde,80,Inconnus
Bayonne,Exports,detail_products,Colonies,1401,Inconnus
Bayonne,Imports,detail_products,Colonies,300,Inconnus
Bayonne,Exports,detail_products,Fraude,4025,Inconnus
Bayonne,Exports,detail_products,Monde,19760,
Bayonne,Imports,detail_products,Monde,404022,
Bayonne,Exports,detail_products,Colonies,74358,
Bayonne,Exports,detail_products,Fraude,309904,
Bayonne,Imports,total_trade,France,5151159,autres produits
Bayonne,Exports,total_trade,France,3100875,autres produits
Bayonne,Exports,total_trade,Monde,3559266,autres produits
Bayonne,Imports,total_trade,Monde,8370185,autres produits
Bayonne,Exports,total_trade,Colonies,500164,autres produits
Bayonne,Exports,total_trade,Fraude,6361038,autres produits
Bayonne,Imports,total_trade,Colonies,890608,produits coloniaux
Bayonne,Exports,total_trade,Fraude,890608,produits coloniaux
Marseille,Exports,detail_products,Monde,28699632,Produits agricoles
Marseille,Imports,detail_products,Monde,40219092,Produits agricoles
Marseille,Exports,detail_products,France,588333,Produits agricoles
Marseille,Imports,detail_products,France,118475,Produits agricoles
Marseille,Exports,detail_products,Colonies,3713115,Produits agricoles
Marseille,Imports,detail_products,Colonies,29297146,Produits agricoles
Marseille,Exports,detail_products,Fraude,36633633,Produits agricoles
Marseille,Exports,detail_products,Monde,7964020,Produits primaires
Marseille,Imports,detail_products,Monde,35045339,Produits primaires
Marseille,Exports,detail_products,France,146821,Produits primaires
Marseille,Imports,detail_products,France,180575,Produits primaires
Marseille,Exports,detail_products,Colonies,161963,Produits primaires
Marseille,Imports,detail_products,Colonies,1913672,Produits primaires
Marseille,Exports,detail_products,Fraude,28866782,Produits primaires
Marseille,Exports,detail_products,Monde,284393,Inconnus
Marseille,Imports,detail_products,Monde,8054,Inconnus
Marseille,Exports,detail_products,France,3549,Inconnus
Marseille,Imports,detail_products,France,184,Inconnus
Marseille,Exports,detail_products,Colonies,1704872,Inconnus
Marseille,Imports,detail_products,Colonies,17782,Inconnus
Marseille,Imports,detail_products,Fraude,1966795,Inconnus
Marseille,Exports,detail_products,France,25583015,Produits manufacturés
Marseille,Imports,detail_products,France,641052,Produits manufacturés
Marseille,Exports,detail_products,Monde,27436505,Produits manufacturés
Marseille,Imports,detail_products,Monde,23013253,Produits manufacturés
Marseille,Exports,detail_products,Colonies,10974258,Produits manufacturés
Marseille,Imports,detail_products,Colonies,418425,Produits manufacturés
Marseille,Imports,detail_products,Fraude,39921049,Produits manufacturés
Marseille,Exports,detail_products,France,29773,
Marseille,Imports,detail_products,France,43527,
Marseille,Exports,detail_products,Monde,1044601,
Marseille,Imports,detail_products,Monde,658123,
Marseille,Exports,detail_products,Colonies,57421,
Marseille,Imports,detail_products,Fraude,430145,
Marseille,Exports,total_trade,Monde,24912626,produits coloniaux
Marseille,Imports,total_trade,Colonies,31647025,produits coloniaux
Marseille,Exports,total_trade,Fraude,6734399,produits coloniaux
Marseille,Exports,total_trade,France,26351491,autres produits
Marseille,Imports,total_trade,France,983812,autres produits
Marseille,Exports,total_trade,Monde,40516525,autres produits
Marseille,Imports,total_trade,Monde,98943860,autres produits
Marseille,Exports,total_trade,Colonies,16611629,autres produits
Marseille,Exports,total_trade,Fraude,16448027,autres produits
Dunkerque,Exports,detail_products,Monde,1182957,Café
Dunkerque,Imports,detail_products,Colonies,4071453,Café
Dunkerque,Exports,detail_products,Fraude,2888496,Café
