value,aggregate_type,partner_type,product_type,port,importsexports
4160.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Lorient,Exports
114773.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Lorient,Imports
8363.0,detail_products,France,"Ouvrages de bois, liège et jonc",Lorient,Exports
460.0,detail_products,France,"Ouvrages de bois, liège et jonc",Lorient,Imports
102710.0,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Lorient,Exports
31170.0,detail_products,Monde,Matières brutes et transformées pour teinture,Lorient,Exports
1370.0,detail_products,Monde,Matières brutes et transformées pour teinture,Lorient,Imports
29800.0,detail_products,Fraude,Matières brutes et transformées pour teinture,Lorient,Imports
13500.0,detail_products,Monde,Cordage et filets,Lorient,Exports
13500.0,detail_products,Fraude,Cordage et filets,Lorient,Imports
348081.25,detail_products,Monde,Eaux-de-vie et liqueurs,Lorient,Exports
4370.0,detail_products,Monde,Eaux-de-vie et liqueurs,Lorient,Imports
6100.0,detail_products,France,Eaux-de-vie et liqueurs,Lorient,Imports
337611.25,detail_products,Fraude,Eaux-de-vie et liqueurs,Lorient,Imports
546.0,detail_products,Monde,Drogues diverses,Lorient,Exports
800.0,detail_products,Monde,Drogues diverses,Lorient,Imports
1177.5,detail_products,France,Drogues diverses,Lorient,Exports
1000.0,detail_products,France,Drogues diverses,Lorient,Imports
76.5,detail_products,Fraude,Drogues diverses,Lorient,Exports
5250.0,detail_products,Monde,Poivre et piment,Lorient,Exports
9000.0,detail_products,Monde,Poivre et piment,Lorient,Imports
3750.0,detail_products,Fraude,Poivre et piment,Lorient,Exports
500000.0,detail_products,Monde,Divers mélangés,Lorient,Exports
275.0,detail_products,Monde,Divers mélangés,Lorient,Imports
1088.0,detail_products,France,Divers mélangés,Lorient,Imports
498637.0,detail_products,Fraude,Divers mélangés,Lorient,Imports
57417.0,detail_products,Monde,Miel,Lorient,Exports
57417.0,detail_products,Fraude,Miel,Lorient,Imports
42861.0,detail_products,Monde,Châles et mouchoirs de soie,Lorient,Exports
42861.0,detail_products,Fraude,Châles et mouchoirs de soie,Lorient,Imports
100.0,detail_products,Monde,Papier,Lorient,Exports
7480.0,detail_products,Monde,Papier,Lorient,Imports
