port,importsexports,partner_type,aggregate_type,product_type,value
Lorient,Exports,Monde,detail_products,Produits manufacturés,266345.0
Lorient,Imports,Monde,detail_products,Produits manufacturés,1113886.0
Lorient,Exports,France,detail_products,Produits manufacturés,75971.0
Lorient,Imports,France,detail_products,Produits manufacturés,49194.649451649995
Lorient,Exports,Fraude,detail_products,Produits manufacturés,820764.64945165
Lorient,Exports,Monde,detail_products,Produits primaires,31170.0
Lorient,Imports,Monde,detail_products,Produits primaires,688413.0
Lorient,Exports,France,detail_products,Produits primaires,335.999998
Lorient,Imports,France,detail_products,Produits primaires,3323.29999396
Lorient,Exports,Fraude,detail_products,Produits primaires,660230.29999596
Lorient,Exports,Monde,detail_products,Produits agricoles,768215.68502171
Lorient,Imports,Monde,detail_products,Produits agricoles,1030193.9988
Lorient,Exports,France,detail_products,Produits agricoles,4149.500094999999
Lorient,Imports,France,detail_products,Produits agricoles,60043.60006816
Lorient,Exports,Fraude,detail_products,Produits agricoles,317872.41375145
Lorient,Exports,Monde,detail_products,Inconnus,500000.0
Lorient,Imports,Monde,detail_products,Inconnus,2379.0
Lorient,Exports,Colonies,detail_products,Inconnus,1067534.0
Lorient,Imports,France,detail_products,Inconnus,1088.0
Lorient,Imports,Fraude,detail_products,Inconnus,1564067.0
Lorient,Exports,Monde,total_trade,autres produits,1563858.68502171
Lorient,Imports,Monde,total_trade,autres produits,2834871.9988
Lorient,Exports,France,total_trade,autres produits,80456.500093
Lorient,Imports,France,total_trade,autres produits,113649.54951377
Lorient,Exports,Colonies,total_trade,autres produits,1067534.0
Lorient,Exports,Fraude,total_trade,autres produits,236672.36319906032
Lorient,Exports,Monde,total_trade,produits coloniaux,1872.0
Lorient,Imports,Fraude,total_trade,produits coloniaux,1872.0
Bayonne,Imports,France,detail_products,Produits primaires,2347023.08865702
Bayonne,Exports,France,detail_products,Produits primaires,146766.09879145003
Bayonne,Exports,Monde,detail_products,Produits primaires,683389.0
Bayonne,Imports,Monde,detail_products,Produits primaires,1499445.0
Bayonne,Exports,Colonies,detail_products,Produits primaires,16514.0
Bayonne,Imports,Colonies,detail_products,Produits primaires,13347.0
Bayonne,Exports,Fraude,detail_products,Produits primaires,3013145.9898655703
Bayonne,Imports,France,detail_products,Produits agricoles,1917652.54596608
Bayonne,Exports,France,detail_products,Produits agricoles,2411284.341197169
Bayonne,Exports,Monde,detail_products,Produits agricoles,2441137.0
Bayonne,Imports,Monde,detail_products,Produits agricoles,3359448.0
Bayonne,Exports,Colonies,detail_products,Produits agricoles,343925.0
Bayonne,Imports,Colonies,detail_products,Produits agricoles,839327.0
Bayonne,Exports,Fraude,detail_products,Produits agricoles,920081.204768911
Bayonne,Imports,France,detail_products,Produits manufacturés,886134.3905496601
Bayonne,Exports,France,detail_products,Produits manufacturés,579223.00553698
Bayonne,Exports,Monde,detail_products,Produits manufacturés,433396.0
Bayonne,Imports,Monde,detail_products,Produits manufacturés,3511212.0
Bayonne,Exports,Colonies,detail_products,Produits manufacturés,138324.0
Bayonne,Imports,Colonies,detail_products,Produits manufacturés,37634.0
Bayonne,Exports,Fraude,detail_products,Produits manufacturés,3284037.3850126797
Bayonne,Imports,France,detail_products,Inconnus,9396.600050000001
Bayonne,Exports,France,detail_products,Inconnus,2567.0
Bayonne,Exports,Monde,detail_products,Inconnus,1344.0
Bayonne,Imports,Monde,detail_products,Inconnus,80.0
Bayonne,Exports,Colonies,detail_products,Inconnus,1401.0
Bayonne,Imports,Colonies,detail_products,Inconnus,300.0
Bayonne,Exports,Fraude,detail_products,Inconnus,4464.600050000001
Bayonne,Imports,France,total_trade,autres produits,5160206.625222757
Bayonne,Exports,France,total_trade,autres produits,3139840.4455255987
Bayonne,Exports,Monde,total_trade,autres produits,3559266.0
Bayonne,Imports,Monde,total_trade,autres produits,8370185.0
Bayonne,Exports,Colonies,total_trade,autres produits,500164.0
Bayonne,Exports,Fraude,total_trade,autres produits,6331121.179697159
Bayonne,Imports,Colonies,total_trade,produits coloniaux,890608.0
Bayonne,Exports,Fraude,total_trade,produits coloniaux,890608.0
Marseille,Exports,Monde,detail_products,Produits agricoles,30014599.786177054
