product_type,partner_type,value,aggregate_type,port,importsexports
"Ouvrages de bois, liège et jonc",Monde,4160.0,detail_products,Lorient,Exports
"Ouvrages de bois, liège et jonc",Monde,114773.0,detail_products,Lorient,Imports
"Ouvrages de bois, liège et jonc",France,8363.0,detail_products,Lorient,Exports
"Ouvrages de bois, liège et jonc",France,460.0,detail_products,Lorient,Imports
"Ouvrages de bois, liège et jonc",Fraude,102710.0,detail_products,Lorient,Exports
Matières brutes et transformées pour teinture,Monde,31170.0,detail_products,Lorient,Exports
Matières brutes et transformées pour teinture,Monde,1370.0,detail_products,Lorient,Imports
Matières brutes et transformées pour teinture,Fraude,29800.0,detail_products,Lorient,Imports
Cordage et filets,Monde,13500.0,detail_products,Lorient,Exports
Cordage et filets,Fraude,13500.0,detail_products,Lorient,Imports
Eaux-de-vie et liqueurs,Monde,348081.25,detail_products,Lorient,Exports
Eaux-de-vie et liqueurs,Monde,4370.0,detail_products,Lorient,Imports
Eaux-de-vie et liqueurs,France,6100.0,detail_products,Lorient,Imports
Eaux-de-vie et liqueurs,Fraude,337611.25,detail_products,Lorient,Imports
Drogues diverses,Monde,546.0,detail_products,Lorient,Exports
Drogues diverses,Monde,800.0,detail_products,Lorient,Imports
Drogues diverses,France,1177.5,detail_products,Lorient,Exports
Drogues diverses,France,1000.0,detail_products,Lorient,Imports
Drogues diverses,Fraude,76.5,detail_products,Lorient,Exports
Poivre et piment,Monde,5250.0,detail_products,Lorient,Exports
Poivre et piment,Monde,9000.0,detail_products,Lorient,Imports
Poivre et piment,Fraude,3750.0,detail_products,Lorient,Exports
Divers mélangés,Monde,500000.0,detail_products,Lorient,Exports
Divers mélangés,Monde,275.0,detail_products,Lorient,Imports
Divers mélangés,France,1088.0,detail_products,Lorient,Imports
Divers mélangés,Fraude,498637.0,detail_products,Lorient,Imports
Miel,Monde,57417.0,detail_products,Lorient,Exports
Miel,Fraude,57417.0,detail_products,Lorient,Imports
Châles et mouchoirs de soie,Monde,42861.0,detail_products,Lorient,Exports
Châles et mouchoirs de soie,Fraude,42861.0,detail_products,Lorient,Imports
Papier,Monde,100.0,detail_products,Lorient,Exports
Papier,Monde,7480.0,detail_products,Lorient,Imports
Papier,Fraude,7380.0,detail_products,Lorient,Exports
Parfumerie et toilette,Monde,225.0,detail_products,Lorient,Exports
Parfumerie et toilette,Fraude,225.0,detail_products,Lorient,Imports
Pêche et fruits de mer,Monde,24600.0,detail_products,Lorient,Exports
