aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,4160.0,"Ouvrages de bois, liège et jonc",Monde,Exports,Lorient
detail_products,114773.0,"Ouvrages de bois, liège et jonc",Monde,Imports,Lorient
detail_products,8363.0,"Ouvrages de bois, liège et jonc",France,Exports,Lorient
detail_products,460.0,"Ouvrages de bois, liège et jonc",France,Imports,Lorient
detail_products,102710.0,"Ouvrages de bois, liège et jonc",Fraude,Exports,Lorient
detail_products,31170.0,Matières brutes et transformées pour teinture,Monde,Exports,Lorient
detail_products,1370.0,Matières brutes et transformées pour teinture,Monde,Imports,Lorient
detail_products,29800.0,Matières brutes et transformées pour teinture,Fraude,Imports,Lorient
detail_products,13500.0,Cordage et filets,Monde,Exports,Lorient
detail_products,13500.0,Cordage et filets,Fraude,Imports,Lorient
detail_products,348081.25,Eaux-de-vie et liqueurs,Monde,Exports,Lorient
detail_products,4370.0,Eaux-de-vie et liqueurs,Monde,Imports,Lorient
detail_products,6100.0,Eaux-de-vie et liqueurs,France,Imports,Lorient
detail_products,337611.25,Eaux-de-vie et liqueurs,Fraude,Imports,Lorient
detail_products,546.0,Drogues diverses,Monde,Exports,Lorient
detail_products,800.0,Drogues diverses,Monde,Imports,Lorient
detail_products,1177.5,Drogues diverses,France,Exports,Lorient
detail_products,1000.0,Drogues diverses,France,Imports,Lorient
detail_products,76.5,Drogues diverses,Fraude,Exports,Lorient
detail_products,5250.0,Poivre et piment,Monde,Exports,Lorient
detail_products,9000.0,Poivre et piment,Monde,Imports,Lorient
detail_products,3750.0,Poivre et piment,Fraude,Exports,Lorient
detail_products,500000.0,Divers mélangés,Monde,Exports,Lorient
detail_products,275.0,Divers mélangés,Monde,Imports,Lorient
detail_products,1088.0,Divers mélangés,France,Imports,Lorient
detail_products,498637.0,Divers mélangés,Fraude,Imports,Lorient
detail_products,57417.0,Miel,Monde,Exports,Lorient
detail_products,57417.0,Miel,Fraude,Imports,Lorient
detail_products,42861.0,Châles et mouchoirs de soie,Monde,Exports,Lorient
detail_products,42861.0,Châles et mouchoirs de soie,Fraude,Imports,Lorient
detail_products,100.0,Papier,Monde,Exports,Lorient
detail_products,7480.0,Papier,Monde,Imports,Lorient
detail_products,7380.0,Papier,Fraude,Exports,Lorient
detail_products,225.0,Parfumerie et toilette,Monde,Exports,Lorient
detail_products,225.0,Parfumerie et toilette,Fraude,Imports,Lorient
detail_products,24600.0,Pêche et fruits de mer,Monde,Exports,Lorient
detail_products,828.0,Pêche et fruits de mer,Monde,Imports,Lorient
detail_products,23772.0,Pêche et fruits de mer,Fraude,Imports,Lorient
detail_products,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,Lorient
detail_products,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,Lorient
detail_products,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports,Lorient
detail_products,178937.035,Sel,Monde,Exports,Lorient
detail_products,178937.035,Sel,Fraude,Imports,Lorient
detail_products,146778.0,Tabac,Monde,Exports,Lorient
detail_products,486100.0,Tabac,Monde,Imports,Lorient
detail_products,339322.0,Tabac,Fraude,Exports,Lorient
detail_products,14040.0,Étoffes diverses,Monde,Exports,Lorient
detail_products,3945.0,Étoffes diverses,France,Exports,Lorient
detail_products,17985.0,Étoffes diverses,Fraude,Imports,Lorient
detail_products,1212.0,Vins divers,Monde,Exports,Lorient
detail_products,349.5,Vins divers,France,Exports,Lorient
