partner_type,aggregate_type,value,importsexports,product_type,port
Monde,detail_products,4160.0,Exports,"Ouvrages de bois, liège et jonc",Lorient
Monde,detail_products,114773.0,Imports,"Ouvrages de bois, liège et jonc",Lorient
France,detail_products,8363.0,Exports,"Ouvrages de bois, liège et jonc",Lorient
France,detail_products,460.0,Imports,"Ouvrages de bois, liège et jonc",Lorient
Fraude,detail_products,102710.0,Exports,"Ouvrages de bois, liège et jonc",Lorient
Monde,detail_products,31170.0,Exports,Matières brutes et transformées pour teinture,Lorient
Monde,detail_products,1370.0,Imports,Matières brutes et transformées pour teinture,Lorient
Fraude,detail_products,29800.0,Imports,Matières brutes et transformées pour teinture,Lorient
Monde,detail_products,13500.0,Exports,Cordage et filets,Lorient
Fraude,detail_products,13500.0,Imports,Cordage et filets,Lorient
Monde,detail_products,348081.25,Exports,Eaux-de-vie et liqueurs,Lorient
Monde,detail_products,4370.0,Imports,Eaux-de-vie et liqueurs,Lorient
France,detail_products,6100.0,Imports,Eaux-de-vie et liqueurs,Lorient
Fraude,detail_products,337611.25,Imports,Eaux-de-vie et liqueurs,Lorient
Monde,detail_products,546.0,Exports,Drogues diverses,Lorient
Monde,detail_products,800.0,Imports,Drogues diverses,Lorient
France,detail_products,1177.5,Exports,Drogues diverses,Lorient
France,detail_products,1000.0,Imports,Drogues diverses,Lorient
Fraude,detail_products,76.5,Exports,Drogues diverses,Lorient
Monde,detail_products,5250.0,Exports,Poivre et piment,Lorient
Monde,detail_products,9000.0,Imports,Poivre et piment,Lorient
Fraude,detail_products,3750.0,Exports,Poivre et piment,Lorient
Monde,detail_products,500000.0,Exports,Divers mélangés,Lorient
Monde,detail_products,275.0,Imports,Divers mélangés,Lorient
France,detail_products,1088.0,Imports,Divers mélangés,Lorient
Fraude,detail_products,498637.0,Imports,Divers mélangés,Lorient
Monde,detail_products,57417.0,Exports,Miel,Lorient
Fraude,detail_products,57417.0,Imports,Miel,Lorient
Monde,detail_products,42861.0,Exports,Châles et mouchoirs de soie,Lorient
Fraude,detail_products,42861.0,Imports,Châles et mouchoirs de soie,Lorient
