port,product_type,importsexports,aggregate_type,value,partner_type
Lorient,Produits manufacturés,Exports,detail_products,266345.0,Monde
Lorient,Produits manufacturés,Imports,detail_products,1113886.0,Monde
Lorient,Produits manufacturés,Exports,detail_products,75971.0,France
Lorient,Produits manufacturés,Imports,detail_products,49194.649451649995,France
Lorient,Produits manufacturés,Exports,detail_products,820764.64945165,Fraude
Lorient,Produits primaires,Exports,detail_products,31170.0,Monde
Lorient,Produits primaires,Imports,detail_products,688413.0,Monde
Lorient,Produits primaires,Exports,detail_products,335.999998,France
Lorient,Produits primaires,Imports,detail_products,3323.29999396,France
Lorient,Produits primaires,Exports,detail_products,660230.29999596,Fraude
Lorient,Produits agricoles,Exports,detail_products,743615.68502171,Monde
Lorient,Produits agricoles,Imports,detail_products,1029365.9988,Monde
Lorient,Produits agricoles,Exports,detail_products,4149.500094999999,France
Lorient,Produits agricoles,Imports,detail_products,60043.60006816,France
Lorient,Produits agricoles,Exports,detail_products,341644.41375145,Fraude
Lorient,Inconnus,Exports,detail_products,500000.0,Monde
Lorient,Inconnus,Imports,detail_products,2379.0,Monde
Lorient,Inconnus,Exports,detail_products,1067534.0,Colonies
Lorient,Inconnus,Imports,detail_products,1088.0,France
Lorient,Inconnus,Imports,detail_products,1564067.0,Fraude
Lorient,,Exports,detail_products,24600.0,Monde
Lorient,,Imports,detail_products,828.0,Monde
Lorient,,Imports,detail_products,23772.0,Fraude
Lorient,autres produits,Exports,total_trade,1563858.68502171,Monde
Lorient,autres produits,Imports,total_trade,2834871.9988,Monde
Lorient,autres produits,Exports,total_trade,80456.500093,France
Lorient,autres produits,Imports,total_trade,113649.54951377,France
Lorient,autres produits,Exports,total_trade,1067534.0,Colonies
Lorient,autres produits,Exports,total_trade,236672.36319906032,Fraude
Lorient,produits coloniaux,Exports,total_trade,1872.0,Monde
Lorient,produits coloniaux,Imports,total_trade,1872.0,Fraude
Bayonne,Produits primaires,Imports,detail_products,2347023.08865702,France
Bayonne,Produits primaires,Exports,detail_products,146766.09879145003,France
Bayonne,Produits primaires,Exports,detail_products,683389.0,Monde
Bayonne,Produits primaires,Imports,detail_products,1499445.0,Monde
Bayonne,Produits primaires,Exports,detail_products,16514.0,Colonies
Bayonne,Produits primaires,Imports,detail_products,13347.0,Colonies
Bayonne,Produits primaires,Exports,detail_products,3013145.9898655703,Fraude
Bayonne,Produits agricoles,Imports,detail_products,1908604.54596608,France
Bayonne,Produits agricoles,Exports,detail_products,2372319.1411971687,France
Bayonne,Produits agricoles,Exports,detail_products,2421377.0,Monde
Bayonne,Produits agricoles,Imports,detail_products,2955426.0,Monde
Bayonne,Produits agricoles,Exports,detail_products,269567.0,Colonies
Bayonne,Produits agricoles,Imports,detail_products,839327.0,Colonies
Bayonne,Produits agricoles,Exports,detail_products,640094.4047689103,Fraude
Bayonne,Produits manufacturés,Imports,detail_products,886134.3905496601,France
Bayonne,Produits manufacturés,Exports,detail_products,579223.00553698,France
Bayonne,Produits manufacturés,Exports,detail_products,433396.0,Monde
Bayonne,Produits manufacturés,Imports,detail_products,3511212.0,Monde
Bayonne,Produits manufacturés,Exports,detail_products,138324.0,Colonies
Bayonne,Produits manufacturés,Imports,detail_products,37634.0,Colonies
Bayonne,Produits manufacturés,Exports,detail_products,3284037.3850126797,Fraude
Bayonne,Inconnus,Imports,detail_products,9396.600050000001,France
Bayonne,Inconnus,Exports,detail_products,2567.0,France
